編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSQMLLKOHGGFAO78CB,崙子段,10.97,都市：住,10000,65,持分移轉,28890000
RPQQMLLKOHGGFAO58CB,崙子段,10.97,都市：住,10000,65,持分移轉,28890000
RPWPMLLKOHGGFAO09CB,崙子段,10.97,都市：住,10000,65,持分移轉,28890000
RPXPMLLKOHGGFAO56CB,崙子段,10.97,都市：住,10000,65,持分移轉,28890000
RPWQMLLKOHGGFAO56CB,崙子段,10.97,都市：住,10000,65,持分移轉,28890000
RPUQMLLKOHGGFAO98CB,崙子段,10.97,都市：住,10000,65,持分移轉,28890000
RPVQMLLKOHGGFAO09CB,崙子段,10.97,都市：住,10000,65,持分移轉,28890000
RPPRMLLKOHGGFAO58CB,崙子段,19.07,都市：住,10000,113,持分移轉,28890000
RPSRMLLKOHGGFAO88CB,崙子段,19.07,都市：住,10000,113,持分移轉,28890000
RPQRMLLKOHGGFAO68CB,崙子段,19.07,都市：住,10000,113,持分移轉,28890000
RPRSMLPKOHGGFAO66CB,崙子段,19.07,都市：住,10000,113,持分移轉,28890000
RPSSMLPKOHGGFAO76CB,崙子段,19.07,都市：住,10000,113,持分移轉,28890000
RPQRMLPKOHGGFAO09CB,崙子段,19.07,都市：住,10000,113,持分移轉,28890000
RPRQMLQKOHGGFAO56CB,崙子段,16.88,都市：住,10000,100,持分移轉,28890000
RPRTMLPKOHGGFAO76CB,崙子段,19.07,都市：住,10000,113,持分移轉,28890000
RPQTMLPKOHGGFAO66CB,崙子段,19.07,都市：住,10000,113,持分移轉,28890000
RPSTMLPKOHGGFAO86CB,崙子段,19.07,都市：住,10000,113,持分移轉,28890000
RPXPMLQKOHGGFAO07CB,崙子段,24.14,都市：住,10000,143,持分移轉,28890000
RPQSMLPKOHGGFAO56CB,崙子段,19.07,都市：住,10000,113,持分移轉,28890000
RPURMLPKOHGGFAO86CB,崙子段,19.07,都市：住,10000,113,持分移轉,28890000
RPWRMLQKOHGGFAO17CB,崙子段,19.07,都市：住,10000,113,持分移轉,28890000
RPUSMLQKOHGGFAO07CB,崙子段,17.05,都市：住,10000,101,持分移轉,28890000
RPURMLQKOHGGFAO96CB,崙子段,19.07,都市：住,10000,113,持分移轉,28890000
RPOSMLQKOHGGFAO09CB,崙子段,19.07,都市：住,10000,113,持分移轉,28890000
RPQSMLQKOHGGFAO66CB,崙子段,23.13,都市：住,10000,137,持分移轉,28890000
RPSSMLQKOHGGFAO86CB,崙子段,22.96,都市：住,10000,136,持分移轉,28890000
RPTSMLQKOHGGFAO96CB,崙子段,17.05,都市：住,10000,101,持分移轉,28890000
RPXSMLQKOHGGFAO37CB,崙子段,17.05,都市：住,10000,101,持分移轉,28890000
RPWSMLQKOHGGFAO27CB,崙子段,17.05,都市：住,10000,101,持分移轉,28890000
RPVSMLQKOHGGFAO17CB,崙子段,17.05,都市：住,10000,101,持分移轉,28890000
RPPTMLQKOHGGFAO66CB,崙子段,17.05,都市：住,10000,101,持分移轉,28890000
RPQTMLQKOHGGFAO76CB,崙子段,17.05,都市：住,10000,101,持分移轉,28890000
RPOTMLQKOHGGFAO56CB,崙子段,17.05,都市：住,10000,101,持分移轉,28890000
RPTTMLQKOHGGFAO07CB,崙子段,16.71,都市：住,10000,99,持分移轉,28890000
RPSTMLQKOHGGFAO96CB,崙子段,17.05,都市：住,10000,101,持分移轉,28890000
RPRTMLQKOHGGFAO86CB,崙子段,17.05,都市：住,10000,101,持分移轉,28890000
RPUTMLQKOHGGFAO17CB,崙子段,16.71,都市：住,10000,99,持分移轉,28890000
RPWTMLQKOHGGFAO37CB,崙子段,10.80,都市：住,10000,64,持分移轉,28890000
RPVTMLQKOHGGFAO27CB,崙子段,10.80,都市：住,10000,64,持分移轉,28890000
RPQUMLQKOHGGFAO86CB,崙子段,10.80,都市：住,10000,64,持分移轉,28890000
RPPUMLQKOHGGFAO76CB,崙子段,10.80,都市：住,10000,64,持分移轉,28890000
RPRUMLQKOHGGFAO96CB,崙子段,10.80,都市：住,10000,64,持分移轉,28890000
RPTUMLQKOHGGFAO17CB,崙子段,10.80,都市：住,10000,64,持分移轉,28890000
RPVUMLQKOHGGFAO37CB,崙子段,10.80,都市：住,10000,64,持分移轉,28890000
RPUUMLQKOHGGFAO27CB,崙子段,10.80,都市：住,10000,64,持分移轉,28890000
RPWUMLQKOHGGFAO47CB,崙子段,10.80,都市：住,10000,64,持分移轉,28890000
RPXUMLQKOHGGFAO57CB,崙子段,10.80,都市：住,10000,64,持分移轉,28890000
RPSRMLTLOHGGFAO27DB,金雅段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03130034
RPSRMLTLOHGGFAO27DB,金雅段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6021,持分移轉,03130000
RPVQMLRKOHGGFAO07CB,崙子段,32.92,都市：住,10000,195,持分移轉,28890000
RPSRMLTLOHGGFAO27DB,金雅段,9.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6021,持分移轉,03130028
RPTRMLTLOHGGFAO37DB,金雅段,53.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03130035
RPTRMLTLOHGGFAO37DB,金雅段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6015,持分移轉,03130000
RPTRMLTLOHGGFAO37DB,金雅段,9.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6015,持分移轉,03130028
RPVRMLTLOHGGFAO57DB,金雅段,89.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03130033
RPVRMLTLOHGGFAO57DB,金雅段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5469,持分移轉,03130000
RPVRMLTLOHGGFAO57DB,金雅段,8.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5469,持分移轉,03130028
RPOSMLTLOHGGFAO96DB,金雅段,83.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03130032
RPOSMLTLOHGGFAO96DB,金雅段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5486,持分移轉,03130000
RPOSMLTLOHGGFAO96DB,金雅段,8.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5486,持分移轉,03130028
RPRNMLOKPHGGFAO78CB,國道段,35.85,都市：住,100000,3442,持分移轉,10940000
RPQNMLOKPHGGFAO68CB,國道段,35.85,都市：住,100000,3442,持分移轉,10940000
RPURMLTLOHGGFAO47DB,金雅段,88.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03130036
RPURMLTLOHGGFAO47DB,金雅段,.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4977,持分移轉,03130000
RPURMLTLOHGGFAO47DB,金雅段,7.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4977,持分移轉,03130028
RPSQMLRKOHGGFAO76CB,崙子段,14.85,都市：住,10000,88,持分移轉,28890000
RPPNMLPKPHGGFAO68CB,竹蓮段,8.38,都市：其他:第二種商業區、第二種住宅區,100000,3583,持分移轉,24770001
RPRNMLQKPHGGFAO98CB,金雅段,104.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01020003
RPPNMLNLPHGGFAO68DB,中雅段,20.86,都市：住,100000,5002,持分移轉,01320000
RPPNMLNLPHGGFAO68DB,中雅段,.45,都市：住,100000,5002,持分移轉,01310005
RPQNMLNLPHGGFAO78DB,中雅段,28.38,都市：住,100000,6805,持分移轉,01320000
RPQNMLNLPHGGFAO78DB,中雅段,.61,都市：住,100000,6805,持分移轉,01310005
RPRNMLNLPHGGFAO88DB,中雅段,20.95,都市：住,100000,5025,持分移轉,01320000
RPRNMLNLPHGGFAO88DB,中雅段,.45,都市：住,100000,5025,持分移轉,01310005
RPPNMLRLPHGGFAO98CB,金雅段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8070,持分移轉,03130000
RPPNMLRLPHGGFAO98CB,金雅段,12.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8070,持分移轉,03130028
RPPNMLRLPHGGFAO98CB,金雅段,101.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03130024
RPRNMLRLPHGGFAO56CB,金雅段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7510,持分移轉,03130000
RPRNMLRLPHGGFAO56CB,金雅段,11.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7510,持分移轉,03130028
RPRNMLRLPHGGFAO56CB,金雅段,71.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03130026
RPQNMLRLPHGGFAO09CB,金雅段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7510,持分移轉,03130000
RPQNMLRLPHGGFAO09CB,金雅段,11.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7510,持分移轉,03130028
RPQNMLRLPHGGFAO09CB,金雅段,71.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03130025
RPSNMLQLPHGGFAO56CB,國道段,30.04,都市：住,100000,2884,持分移轉,10940000
RPSNMLRLPHGGFAO66CB,金雅段,.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7672,持分移轉,03130000
RPSNMLRLPHGGFAO66CB,金雅段,11.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7672,持分移轉,03130028
RPSNMLRLPHGGFAO66CB,金雅段,75.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03130027
RPUNMLRLPHGGFAO86CB,金雅段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7510,持分移轉,03130000
RPUNMLRLPHGGFAO86CB,金雅段,11.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7510,持分移轉,03130028
RPUNMLRLPHGGFAO86CB,金雅段,71.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03130030
RPTNMLRLPHGGFAO76CB,金雅段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7510,持分移轉,03130000
RPTNMLRLPHGGFAO76CB,金雅段,11.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7510,持分移轉,03130028
RPTNMLRLPHGGFAO76CB,金雅段,74.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03130029
RPVNMLRLPHGGFAO96CB,金雅段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7515,持分移轉,03130000
RPVNMLRLPHGGFAO96CB,金雅段,11.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7515,持分移轉,03130028
RPVNMLRLPHGGFAO96CB,金雅段,76.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03130031
RPWNMLRLPHGGFAO07CB,金雅段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6624,持分移轉,03130000
RPWNMLRLPHGGFAO07CB,金雅段,10.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6624,持分移轉,03130028
RPWNMLRLPHGGFAO07CB,金雅段,62.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03130037
RPXNMLRLPHGGFAO17CB,金雅段,.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5855,持分移轉,03130000
RPXNMLRLPHGGFAO17CB,金雅段,8.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5855,持分移轉,03130028
RPXNMLRLPHGGFAO17CB,金雅段,55.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03130038
RPOOMLRLPHGGFAO98CB,金雅段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6256,持分移轉,03130000
RPOOMLRLPHGGFAO98CB,金雅段,9.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6256,持分移轉,03130028
RPOOMLRLPHGGFAO98CB,金雅段,64.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03130039
RPPNMLSLPHGGFAO09CB,中寮段,32.21,都市：住,287258,3221,持分移轉,07870000
RPQNMLSLPHGGFAO56CB,中寮段,31.31,都市：住,287258,3131,持分移轉,07870000
RPVNMLSLPHGGFAO07CB,中寮段,31.61,都市：住,287258,3161,持分移轉,07870000
RPTNMLSLPHGGFAO86CB,中寮段,32.34,都市：住,287258,3234,持分移轉,07870000
RPRNMLSLPHGGFAO66CB,中寮段,32.34,都市：住,287258,3234,持分移轉,07870000
RPWNMLSLPHGGFAO17CB,中寮段,31.31,都市：住,287258,3131,持分移轉,07870000
RPOOMLSLPHGGFAO09CB,中寮段,32.21,都市：住,287258,3221,持分移轉,07870000
RPXNMLSLPHGGFAO27CB,中寮段,31.24,都市：住,287258,3124,持分移轉,07870000
RPPOMLSLPHGGFAO56CB,中寮段,31.61,都市：住,287258,3161,持分移轉,07870000
RPQOMLSLPHGGFAO66CB,中寮段,32.21,都市：住,287258,3221,持分移轉,07870000
RPROMLSLPHGGFAO76CB,中寮段,38.47,都市：住,287258,3847,持分移轉,07870000
RPSOMLSLPHGGFAO86CB,中寮段,31.31,都市：住,287258,3131,持分移轉,07870000
RPTOMLSLPHGGFAO96CB,中寮段,32.21,都市：住,287258,3221,持分移轉,07870000
RPVOMLSLPHGGFAO17CB,中寮段,31.61,都市：住,287258,3161,持分移轉,07870000
RPUOMLSLPHGGFAO07CB,中寮段,32.21,都市：住,287258,3221,持分移轉,07870000
RPPNMLTLPHGGFAO56CB,東門段三小段,10.63,都市：商,10000,246,持分移轉,00790000
RPTNMLTLPHGGFAO96CB,舊社段,25.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,789,持分移轉,02930004
RPQNMLTLPHGGFAO66CB,舊社段,29.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,907,持分移轉,02930004
RPWOMLSLPHGGFAO27CB,中寮段,32.21,都市：住,287258,3221,持分移轉,07870000
RPSNMLTLPHGGFAO86CB,舊社段,29.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,907,持分移轉,02930004
RPTNMLKMPHGGFAO78CB,竹蓮段,13.63,都市：其他:第二種商業區、第二種住宅區,100000,5824,持分移轉,24770001
RPQNMLKMPHGGFAO58DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPQNMLKMPHGGFAO58DB,內湖段,167.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930089
RPSNMLKMPHGGFAO68CB,竹蓮段,14.38,都市：其他:第二種商業區、第二種住宅區,100000,6146,持分移轉,24770001
RPUNMLKMPHGGFAO88CB,竹蓮段,13.45,都市：其他:第二種商業區、第二種住宅區,100000,5747,持分移轉,24770001
RPQNMLNJQHGGFAO68DB,士林段,36.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1961,持分移轉,00880000
RPRNMLNJQHGGFAO78DB,士林段,38.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2027,持分移轉,00880000
RPQNMLMJQHGGFAO58DB,雅溪段,41.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,876,持分移轉,02930000
RPSNMLNJQHGGFAO88DB,士林段,30.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1609,持分移轉,00880000
RPTNMLNJQHGGFAO98DB,士林段,30.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1609,持分移轉,00880000
RPVNMLNJQHGGFAO56DB,士林段,37.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1972,持分移轉,00880000
RPUNMLNJQHGGFAO09DB,士林段,30.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1609,持分移轉,00880000
RPXNMLNJQHGGFAO76DB,士林段,33.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1772,持分移轉,00880000
RPOOMLNJQHGGFAO58DB,士林段,33.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1773,持分移轉,00880000
RPWNMLNJQHGGFAO66DB,士林段,33.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1772,持分移轉,00880000
RPQOMLNJQHGGFAO78DB,士林段,37.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1992,持分移轉,00880000
RPPOMLNJQHGGFAO68DB,士林段,33.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1773,持分移轉,00880000
RPVOMLNJQHGGFAO66DB,士林段,34.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1810,持分移轉,00880000
RPTOMLNJQHGGFAO09DB,士林段,33.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1792,持分移轉,00880000
RPROMLNJQHGGFAO88DB,士林段,37.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1992,持分移轉,00880000
RPUOMLNJQHGGFAO56DB,士林段,30.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1634,持分移轉,00880000
RPSOMLNJQHGGFAO98DB,士林段,33.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1792,持分移轉,00880000
RPOPMLNJQHGGFAO68DB,士林段,36.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1961,持分移轉,00880000
RPWOMLNJQHGGFAO76DB,士林段,36.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1961,持分移轉,00880000
RPXOMLNJQHGGFAO86DB,士林段,36.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1961,持分移轉,00880000
RPQPMLNJQHGGFAO88DB,士林段,38.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2027,持分移轉,00880000
RPPPMLNJQHGGFAO78DB,士林段,36.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1961,持分移轉,00880000
RPVPMLNJQHGGFAO76DB,士林段,32.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1751,持分移轉,00880000
RPSPMLNJQHGGFAO09DB,士林段,38.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2027,持分移轉,00880000
RPTPMLNJQHGGFAO56DB,士林段,38.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2027,持分移轉,00880000
RPUPMLNJQHGGFAO66DB,士林段,32.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1751,持分移轉,00880000
RPRPMLNJQHGGFAO98DB,士林段,38.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2027,持分移轉,00880000
RPWPMLNJQHGGFAO86DB,士林段,32.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1751,持分移轉,00880000
RPOQMLNJQHGGFAO78DB,士林段,32.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1751,持分移轉,00880000
RPXPMLNJQHGGFAO96DB,士林段,32.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1751,持分移轉,00880000
RPPQMLNJQHGGFAO88DB,士林段,30.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1609,持分移轉,00880000
RPQQMLNJQHGGFAO98DB,士林段,30.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1609,持分移轉,00880000
RPUQMLNJQHGGFAO76DB,士林段,33.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1772,持分移轉,00880000
RPPRMLNJQHGGFAO98DB,士林段,33.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1792,持分移轉,00880000
RPSQMLNJQHGGFAO56DB,士林段,33.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1772,持分移轉,00880000
RPQRMLNJQHGGFAO09DB,士林段,33.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1792,持分移轉,00880000
RPORMLNJQHGGFAO88DB,士林段,33.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1773,持分移轉,00880000
RPRQMLNJQHGGFAO09DB,士林段,30.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1609,持分移轉,00880000
RPVQMLNJQHGGFAO86DB,士林段,33.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1773,持分移轉,00880000
RPXQMLNJQHGGFAO07DB,士林段,33.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1773,持分移轉,00880000
RPWQMLNJQHGGFAO96DB,士林段,33.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1773,持分移轉,00880000
RPTQMLNJQHGGFAO66DB,士林段,33.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1772,持分移轉,00880000
RPRRMLNJQHGGFAO56DB,士林段,30.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1634,持分移轉,00880000
RPVRMLNJQHGGFAO96DB,士林段,30.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1634,持分移轉,00880000
RPTRMLNJQHGGFAO76DB,士林段,30.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1634,持分移轉,00880000
RPSRMLNJQHGGFAO66DB,士林段,30.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1634,持分移轉,00880000
RPOSMLNJQHGGFAO98DB,士林段,22.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1207,持分移轉,00880000
RPWRMLNJQHGGFAO07DB,士林段,23.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1229,持分移轉,00880000
RPXRMLNJQHGGFAO17DB,士林段,21.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1118,持分移轉,00880000
RPTNMLNJQHGGFAO88CB,舊社段,25.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,789,持分移轉,02930004
RPURMLNJQHGGFAO86DB,士林段,30.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1634,持分移轉,00880000
RPSNMLOJQHGGFAO88CB,士林段,32.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,525,持分移轉,01020000
RPTNMLOJQHGGFAO98CB,中寮段,38.47,都市：住,287258,3847,持分移轉,07870000
RPROMLOJQHGGFAO88CB,中寮段,31.24,都市：住,287258,3124,持分移轉,07870000
RPUOMLOJQHGGFAO56CB,舊社段,33.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,500,持分移轉,05250000
RPXNMLOJQHGGFAO76CB,士林段,32.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,521,持分移轉,01020000
RPTOMLOJQHGGFAO09CB,中寮段,31.24,都市：住,287258,3124,持分移轉,07870000
RPSOMLOJQHGGFAO98CB,中寮段,31.61,都市：住,287258,3161,持分移轉,07870000
RPVOMLTJQHGGFAO27DB,雅溪段,55.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1164,持分移轉,02930000
RPQNMLOJQHGGFAO78DB,雅溪段,55.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1164,持分移轉,02930000
RPQNMLQJQHGGFAO98DB,光武段,17.09,都市：商,100000,191,持分移轉,10500001
RPRPMLTJQHGGFAO96DB,雅溪段,55.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1163,持分移轉,02930000
RPWOMLTJQHGGFAO37DB,雅溪段,55.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1163,持分移轉,02930000
RPSPMLTJQHGGFAO07DB,雅溪段,55.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1163,持分移轉,02930000
RPOPMLTJQHGGFAO66DB,雅溪段,55.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1164,持分移轉,02930000
RPTPMLTJQHGGFAO17DB,雅溪段,60.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1260,持分移轉,02930000
RPPPMLTJQHGGFAO76DB,雅溪段,55.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1163,持分移轉,02930000
RPQPMLTJQHGGFAO86DB,雅溪段,55.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1164,持分移轉,02930000
RPUPMLTJQHGGFAO27DB,雅溪段,60.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1260,持分移轉,02930000
RPVPMLTJQHGGFAO37DB,雅溪段,42.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,883,持分移轉,02930000
RPXPMLTJQHGGFAO57DB,雅溪段,55.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1164,持分移轉,02930000
RPWPMLTJQHGGFAO47DB,雅溪段,55.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1164,持分移轉,02930000
RPPQMLTJQHGGFAO86DB,雅溪段,41.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,877,持分移轉,02930000
RPQQMLTJQHGGFAO96DB,雅溪段,41.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,876,持分移轉,02930000
RPSQMLTJQHGGFAO17DB,雅溪段,55.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1163,持分移轉,02930000
RPTQMLTJQHGGFAO27DB,雅溪段,55.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1163,持分移轉,02930000
RPUQMLTJQHGGFAO37DB,雅溪段,41.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,876,持分移轉,02930000
RPVQMLTJQHGGFAO47DB,雅溪段,41.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,876,持分移轉,02930000
RPRQMLTJQHGGFAO07DB,雅溪段,55.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1163,持分移轉,02930000
RPWQMLTJQHGGFAO57DB,雅溪段,41.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,876,持分移轉,02930000
RPPNMLTJQHGGFAO09CB,南港段,34.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1831,持分移轉,05380000
RPQNMLTJQHGGFAO56CB,中央段,9.95,都市：商,100000,997,持分移轉,16070000
