編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRQMLNLOHGGFEE38DA,新庄段八小段,33.34,都市：其他:第三種住宅區。,10000,249,持分移轉,01380000
RPQQMLNLOHGGFEE28DA,福民段,13.21,都市：其他:第四種住宅區,100000,950,持分移轉,01260000
RPOQMLNLOHGGFEE08DA,藍昌段一小段,53.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05080000
RPTNMLNLOHGGFEE28DA,新庄段二小段,32.43,都市：其他:乙種工業區,30000,306,持分移轉,03310000
RPVOMLNLOHGGFEE58DA,楠都段三小段,6.94,都市：其他:第三種商業區,100000,605,持分移轉,10670000
RPQNMLPLOHGGFEE18DA,新光段,11.52,都市：其他:第四種商業區,100000,544,持分移轉,03490000
RPUOMLMLOHGGFEE38DA,新庄段十二小段,22.05,都市：其他:第四種住宅區,10000,138,持分移轉,11320000
RPTOMLNLOHGGFEE38DA,果貿段,16.73,都市：其他:第五種住宅區,100000,152,持分移轉,00060000
RPUPMLOLOHGGFEE68DA,藍田中段,12.93,都市：其他:第三種住宅區。,100000,466,持分移轉,03340000
RPQPMLOLOHGGFEE28DA,左北段,69.00,都市：其他:第二種住宅區,1,1,全筆移轉,00460000
RPQOMLPLOHGGFEE28DA,果貿段,19.34,都市：其他:特定住宅區,43772,28,持分移轉,00540000
RPTOMLPLOHGGFEE58DA,後勁段一小段,30.25,都市：其他:第三種住宅區。,64,8,持分移轉,05290000
RPQOMLOLOHGGFEE18DA,新光段,7.54,都市：其他:第五種住宅區,10000,106,持分移轉,00110000
RPSQMLSKOHGGFEE88DA,果貿段,17.25,都市：其他:第三種住宅區。,10000,25,持分移轉,02150013
RPSOMLLLOHGGFEE08DA,和平段一小段,29.44,都市：其他:第三種住宅區。,1000,41,持分移轉,04360000
RPWNMLKLNHGGFEE18DA,和平段四小段,34.45,都市：其他:第三種住宅區。,10000,148,持分移轉,00840000
RPSUMLPLNHGGFEE98DA,福山段,13.21,都市：其他:第五種住宅區,10000,42,持分移轉,00010000
RPOQMLPLOHGGFEE28DA,新博段,25.31,都市：其他:第五種住宅區,10000,300,持分移轉,00080000
RPPONLLLNHGGFEE77DA,藍田中段,13.27,都市：其他:第三種商業區,1000000,5422,持分移轉,02560000
RPVOMLRLNHGGFDE78DA,中華段一小段,2104.00,都市：其他:公園用地,1,1,全筆移轉,01240000
RPVOMLRLNHGGFDE78DA,中華段一小段,392.00,都市：其他:公園用地,1,1,全筆移轉,01250000
RPTNMLPKOHGGFDE28DA,凱歌段,23.99,都市：其他:第二種特定商業專用區,10000,121,持分移轉,07310000
RPXOMLRLNHGGFDE98DA,中華段一小段,672.00,都市：其他:公園用地,1,1,全筆移轉,01500000
RPWOMLRLNHGGFDE88DA,中華段一小段,996.00,都市：其他:公園用地,1,1,全筆移轉,01510000
RPWOMLRLNHGGFDE88DA,中華段一小段,1443.00,都市：其他:公園用地,1,1,全筆移轉,01570000
RPQNMLNJOHGGFDE67DA,灣復段,11.71,都市：其他:第五種商業區,10000,142,持分移轉,06660002
RPQNMLNJOHGGFDE67DA,灣復段,.01,都市：其他:道路用地,10000,142,持分移轉,06660003
RPQNMLNJOHGGFDE67DA,灣復段,.05,都市：其他:第五種商業區,10000,142,持分移轉,06660004
RPQNMLNJOHGGFDE67DA,灣復段,.03,都市：其他:道路用地,10000,142,持分移轉,06660005
RPXNMLKKNHGGFDE08DA,三塊厝段二小段,32.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉,14130025
RPXNMLKKNHGGFDE08DA,三塊厝段二小段,12.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉,14130034
RPSOMLNKNHGGFDE97DA,鼎金段,21.27,都市：其他:第四種住宅區,100,10,持分移轉,07060000
RPVPMLPLNHGGFDE68DA,金獅段,11.76,都市：其他:第四種商業區,10000,203,持分移轉,01140000
RPTNMLMLOHGGFDE08DA,灣復段,8.50,都市：其他:第三種商業區,100000,183,持分移轉,03900000
RPWNMLKKNHGGFDE97DA,三塊厝段二小段,35.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉,14130019
RPTNMLOLOHGGFDE28DA,灣中段,13.87,都市：其他:第四種住宅區,10000,39,持分移轉,04330000
RPVNMLNLOHGGFDE38DA,有光段,27.80,都市：其他:第三種住宅區。,10000,945,持分移轉,01030000
RPPNMLPLOHGGFDE97DA,鼎泰段,12.65,都市：其他:第四種住宅區,100000,97,持分移轉,14740082
RPPWMLPLOHGGFDE88DA,大港段四小段,4.17,都市：其他:第四種住宅區,100000,930,持分移轉,21140008
RPPNMLOLOHGGFDE87DA,獅頭段,8.29,都市：其他:第四種商業區,10000,53,持分移轉,22420000
RPQNMLOLOHGGFCE87DA,坪鳳段,153.00,都市：其他:第三種住宅區。,1,1,全筆移轉,07110006
RPTOMLOLOHGGFCE28DA,高松段,19.47,都市：其他:第五種住宅區,10000,187,持分移轉,08610003
RPTOMLOLOHGGFCE28DA,高松段,13.88,都市：其他:第五種住宅區,10000,187,持分移轉,08660001
RPOPMLOLOHGGFCE87DA,桂林段,47.50,都市：其他:第三種商業區,2,1,持分移轉,00250000
RPOOMLTLOHGGFCE28DA,孔宅段,98.00,都市：其他:第二種住宅區,1,1,全筆移轉,02770010
RPXNMLOLOHGGFCE58DA,瑞隆段二小段,13.02,都市：其他:第三種商業區,10000,79,持分移轉,04680000
RPSPMLPKOHGGFCE28DA,中林子段,1206.00,都市：其他:都市計畫外,1,1,全筆移轉,10500028
RPVOMLLKOHGGFCE08DA,草衙段一小段,79.00,都市：其他:第三種住宅區。,2,1,持分移轉,01730000
RPROMLMLOHGGFCE87DA,店鎮段,16.50,都市：其他:第二種特定商業專用區,8,4,持分移轉,02020000
RPROMLMLOHGGFCE87DA,店鎮段,191.00,都市：其他:第三種住宅區。,8,4,持分移轉,02020001
RPROMLMLOHGGFCE87DA,店鎮段,71.50,都市：其他:第三種住宅區。,8,4,持分移轉,02020002
RPROMLMLOHGGFCE87DA,店鎮段,69.50,都市：其他:第三種住宅區。,8,4,持分移轉,02020003
RPROMLMLOHGGFCE87DA,店鎮段,32.50,都市：其他:第三種住宅區。,8,4,持分移轉,02020004
RPROMLMLOHGGFCE87DA,店鎮段,34.50,都市：其他:第三種住宅區。,8,4,持分移轉,02020005
RPXPMLLLOHGGFCE48DA,籬子內段崗山子小段,13.56,都市：其他:第五種商業區,10000,66,持分移轉,14760000
RPXNMLMLOHGGFCE38DA,桂林段,17.72,都市：其他:第二種住宅區,10000,87,持分移轉,00290002
RPUOMLLLOHGGFCE08DA,港和段二小段,1.65,都市：其他:第三種住宅區。,72,1,持分移轉,00540000
RPUOMLLLOHGGFCE08DA,港和段二小段,2.83,都市：其他:第三種住宅區。,72,1,持分移轉,00600000
RPUOMLLLOHGGFCE08DA,港和段二小段,45.12,都市：其他:第三種住宅區。,72,9,持分移轉,00640000
RPUOMLLLOHGGFCE08DA,港和段二小段,1.85,都市：其他:第三種住宅區。,72,1,持分移轉,00650000
RPOOMLSKOHGGFCE08DA,愛群段,7.62,都市：其他:第五種商業區,100000,855,持分移轉,24590000
RPPOMLOLNHGGFCE77DA,港墘段,27.38,都市：其他:第三種住宅區。,1000,232,持分移轉,03040002
RPWNMLKMNHGGFCE08DA,籬子內段籬子內小段,27.07,都市：其他:第三種住宅區。,10000,202,持分移轉,11610000
RPPOMLOJOHGGFCE67DA,港墘段,16.10,都市：其他:第三種住宅區。,10,1,持分移轉,04750000
RPPOMLOJOHGGFCE67DA,港墘段,5.40,都市：其他:第三種住宅區。,10,1,持分移轉,04810000
RPRNMLQJOHGGFCE97DA,港墘段,100.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉,01820052
RPSOMLLKLHGGFBE37DA,新興段三小段,77.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉,11180000
RPSOMLLKLHGGFBE37DA,新興段三小段,65.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉,11190000
RPQNMLPJOHGGFBE67DA,林德官段,30.36,都市：其他:第三種住宅區。,1000,97,持分移轉,12130000
RPQNMLPJOHGGFBE67DA,林德官段,5.82,都市：其他:,1000,97,持分移轉,12130005
RPOOMLLMNHGGFBE37DA,林德官段,5.08,都市：其他:第五種商業區,100000,1163,持分移轉,11870000
RPSNMLRJOHGGFCE18DA,宏明段,19.64,都市：其他:第三種住宅區。,10000,145,持分移轉,03500000
RPUQMLNLOHGGFBE38DA,五塊厝段,10.72,都市：其他:第四種商業區,10000,57,持分移轉,22640000
RPXQMLMLOHGGFBE58DA,意誠段,3.93,都市：其他:第三種特定商業專用區,100000,45,持分移轉,01990000
RPQQMLNLOHGGFBE97DA,林德官段,34.02,都市：其他:第五種商業區,12000,972,持分移轉,14870000
RPORMLLLOHGGFBE67DA,過田子段,29.42,都市：其他:第二種特定商業專用區,10000,492,持分移轉,10680002
RPORMLLLOHGGFBE67DA,過田子段,2.66,都市：其他:,10000,492,持分移轉,10680009
RPOOMLLKOHGGFBE27DA,成功段,10.41,都市：其他:第五種商業區,10000,337,持分移轉,02810000
RPRSMLLLOHGGFBE08DA,福河段,214.02,都市：其他:道路用地,1,1,全筆移轉,14120002
RPRSMLLLOHGGFBE08DA,福河段,18.00,都市：其他:道路用地,1,1,全筆移轉,14330000
RPWNMLMLOHGGFAE08DA,文東段,26.27,都市：其他:第五種商業區,10000,850,持分移轉,03690000
RPQPMLQKOHGGFAE97DA,府北段五小段,14.09,都市：其他:第四種商業區,10000,182,持分移轉,00940000
RPOOMLQKOHGGFAE67DA,龍中段,33.63,都市：其他:第五種住宅區,10000,210,持分移轉,02050000
RPTPMLMLOHGGFAE97DA,青海段,17.01,都市：其他:特定第五種住宅區,200000,750,持分移轉,00850000
RPWNMLNLOHGGFAE18DA,大成段,1.57,都市：其他:第五種商業區,28,4,持分移轉,07090000
RPWNMLNLOHGGFAE18DA,大成段,2.00,都市：其他:第四種住宅區,28,4,持分移轉,07090001
RPWNMLNLOHGGFAE18DA,大成段,1.00,非都市： ; 非都市編定：,28,4,持分移轉,07100000
RPWNMLNLOHGGFAE18DA,大成段,.43,都市：其他:第五種商業區,28,4,持分移轉,07110000
RPWNMLNLOHGGFAE18DA,大成段,4.14,都市：其他:第五種商業區,28,4,持分移轉,07110001
RPWNMLNLOHGGFAE18DA,大成段,14.29,都市：其他:第五種商業區,28,4,持分移轉,07120000
RPWNMLNLOHGGFAE18DA,大成段,2.29,都市：其他:第五種商業區,28,4,持分移轉,07130000
RPWNMLNLOHGGFAE18DA,大成段,.71,都市：其他:第五種商業區,28,4,持分移轉,07130001
RPPNMLOJOHGGFAE37DA,博孝段,4.97,都市：其他:第五種商業區,100000,234,持分移轉,12340000
RPWNMLPLOHGGFAE38DA,大勇段,10.50,都市：其他:第四種商業區,2,1,持分移轉,03690000
RPWNMLPLOHGGFAE38DA,大勇段,4.50,都市：其他:第四種商業區,2,1,持分移轉,03700000
RPWNMLPLOHGGFAE38DA,大勇段,4.50,都市：其他:第四種商業區,2,1,持分移轉,03710000
RPWNMLPLOHGGFAE38DA,大勇段,11.00,都市：其他:第四種商業區,2,1,持分移轉,03720000
RPWOMLMJOHGGFAE97DA,青海段,15.40,都市：其他:特定第四種商業區,10000,60,持分移轉,02150000
RPUOMLMJOHGGFAE77DA,鼓中段五小段,23.11,都市：其他:第四種商業區,10000,377,持分移轉,03130000
RPUOMLMJOHGGFAE77DA,鼓中段五小段,1.06,都市：其他:第四種商業區,10000,377,持分移轉,03130001
RPVOMLMJOHGGFAE87DA,龍中段,17.01,都市：其他:第四種商業區,100000,530,持分移轉,01250000
RPVNMLOJNHGGFAE87DA,龍中段,14.85,都市：其他:第四種商業區,10000,40,持分移轉,00590000
RPXNMLKLNHGGFAE87DA,龍華段八小段,10.11,都市：其他:第四種商業區,10000,96,持分移轉,22110000
RPPQMLLMNHGGFAE57DA,青海段,16.34,都市：其他:特定第五種住宅區,100000,695,持分移轉,06590000
RPTOMLQLNHGGFAE18DA,鼓南段一小段,18.18,都市：其他:第二種商業區,10000,190,持分移轉,03940000
RPQNMLPLOHGGFAE77DA,前峰段,17.49,都市：其他:特定住宅區,8016,28,持分移轉,01610000
RPQNMLPLOHGGFAE77DA,前峰段,.09,都市：其他:園道用地(兼供鐵路使用),8016,28,持分移轉,01610002
RPWNMLNJNHGGFAE87DA,東金段,7.69,都市：其他:第五種商業區,100000,457,持分移轉,01770000
RPROMLNLOHGGFAE77DA,民生段,13.22,都市：其他:第四種商業區,10000,128,持分移轉,05330000
RPUOMLLKOHGGFAE77DA,龍中段,33.90,都市：其他:第四種住宅區,10000,199,持分移轉,01580000
RPVOMLSKOHGGFAE58DA,青海段,24.31,都市：其他:特定第五種住宅區,100000,1180,持分移轉,04020001
RPRNMLPKOHGGFAE77DA,青海段,20.67,都市：其他:特定第五種住宅區,10000,111,持分移轉,00120000
RPWOMLPKOHGGFBE48DA,五塊厝段一小段,23.93,都市：其他:第四種住宅區,10000,67,持分移轉,01820015
RPWNMLQKOHGGFBE48DA,正昌段,54.52,都市：其他:第四種住宅區,10000,81,持分移轉,08260000
RPWNMLQKOHGGFBE48DA,正昌段,6.08,都市：其他:第二種特定商業專用區,10000,81,持分移轉,08260001
RPWRMLPLOHGGFBE88DA,福東段,46.00,都市：其他:第三種住宅區。,1,1,全筆移轉,12620000
RPOSMLPLOHGGFBE18DA,新興段二小段,17.24,都市：其他:第四種商業區,10000,278,持分移轉,00750000
RPQPMLLJOHGGFBE47DA,意誠段,.97,都市：其他:第三種特定商業專用區,100000,10,持分移轉,07630000
RPQPMLLJOHGGFBE47DA,意誠段,.24,都市：其他:第五種商業區,100000,10,持分移轉,07630001
RPTNMLLKOHGGFBE67DA,五塊厝段一小段,25.36,都市：其他:第四種住宅區,10000,71,持分移轉,01820015
RPPPMLRKOHGGFCE18DA,光華段一小段,7.40,都市：其他:第五種住宅區,100000,164,持分移轉,19070000
RPPPMLRKOHGGFCE18DA,光華段一小段,1.21,都市：其他:第三種特定商業專用區,100000,164,持分移轉,19070016
RPUNMLOKNHGGFCE08DA,瑞隆段三小段,9.97,都市：其他:第五種住宅區,100000,291,持分移轉,03420000
RPUNMLOKNHGGFCE08DA,瑞隆段三小段,.66,都市：其他:第三種特定商業專用區,100000,291,持分移轉,03770000
RPPOMLPLOHGGFCE97DA,宏明段,70.83,都市：其他:第三種住宅區。,1,1,全筆移轉,03590006
RPVOMLOLOHGGFCE48DA,鳳宮段,16.33,都市：其他:第四種住宅區,10000,175,持分移轉,05570000
RPROMLOLOHGGFCE08DA,盛興段一小段,27.70,都市：其他:第四種住宅區,10000,143,持分移轉,16740000
RPROMLOLOHGGFCE08DA,盛興段一小段,4.75,都市：其他:第四種住宅區,10000,143,持分移轉,16740003
RPROMLOLOHGGFCE08DA,盛興段一小段,.10,都市：其他:第四種住宅區,10000,143,持分移轉,16740004
RPVQMLPLOHGGFDE88DA,大港段三小段,78.00,都市：其他:第三種商業區,1,1,全筆移轉,08070005
RPOOMLOLOHGGFDE87DA,大港段四小段,18.01,都市：其他:第四種商業區,10000,172,持分移轉,33810000
RPQNMLSLOHGGFDE38DA,義民段,34.32,都市：其他:第五種住宅區,10,1,持分移轉,11610000
RPUSOLPLOHGGFDE56DA,三塊厝段四小段,61.00,都市：其他:第三種住宅區。,1,1,全筆移轉,16330000
RPSOMLNJOHGGFDE97DA,灣和段,10.16,都市：其他:第四種住宅區,10000,33,持分移轉,00840000
RPPOMLLKOHGGFDE57DA,獅頭段一小段,6.07,都市：其他:第四種商業區,100000,251,持分移轉,18100000
RPPNMLOKOHGGFDE77DA,大港段三小段,9.46,都市：其他:第五種商業區,10000,153,持分移轉,07840001
RPRNMLOKOHGGFDE97DA,大港段三小段,19.53,都市：其他:第五種商業區,10000,316,持分移轉,07840001
RPQNMLOKOHGGFDE87DA,大港段三小段,15.57,都市：其他:第五種商業區,10000,252,持分移轉,07840001
RPVPNLLLNHGGFEE48DA,右昌段二小段,63.64,都市：其他:第三種住宅區。,100,43,持分移轉,05660000
RPSNMLOKOHGGFDE08DA,大港段三小段,18.97,都市：其他:第五種商業區,10000,307,持分移轉,07840001
RPQQMLOKNHGGFEE18DA,福山段,16.70,都市：其他:第四種商業區,100000,1319,持分移轉,05480000
RPWPMLPLOHGGFEE98DA,莒光段三小段,39.00,都市：其他:第四種住宅區,1,1,全筆移轉,06610000
RPRPMLSLOHGGFEE78DA,福山段,17.41,都市：其他:第三種住宅區。,20000,220,持分移轉,05800000
RPVOMLSLOHGGFEE09DA,菜公段六小段,9.47,都市：其他:第三種住宅區。,200000,472,持分移轉,10800000
RPPOMLPLOHGGFEE18DA,左西段,.60,都市：其他:第四種商業區,10,1,持分移轉,15930001
RPOOMLPLOHGGFEE08DA,藍田中段,24.33,都市：其他:第三種住宅區。,20,1,持分移轉,02940000
RPOOMLPLOHGGFEE08DA,藍田中段,63.10,都市：其他:A2EE11006250010,1,1,全筆移轉,02940018
RPROMLTJOHGGFEE58DA,芎蕉段,31.11,都市：其他:住宅區(特),10000,89,持分移轉,02520000
RPRNMLPLOHGGFEE28DA,果貿段,33.06,都市：其他:特定住宅區,45150,36,持分移轉,00120000
RPRNMLPLOHGGFEE28DA,果貿段,.00,都市：其他:特定住宅區,45150,36,持分移轉,00120001
RPXPMLMLOHGGFEE78DA,加昌段,.21,非都市： ; 非都市編定：,72,3,持分移轉,06050000
RPUOMLOLOHGGFEE58DA,福民段,12.88,都市：其他:第五種住宅區,100000,651,持分移轉,02590000
RPXPMLMLOHGGFEE78DA,加昌段,37.58,都市：其他:第三種住宅區。,72,3,持分移轉,06680000
RPPNMLNJOHGGFEE67DA,菜公段七小段,1.22,都市：其他:第五種住宅區,100000,65,持分移轉,00010000
RPVNMLNJOHGGFEE28DA,興隆段,16.88,都市：其他:第五種住宅區,10000,38,持分移轉,08590000
RPROMLRJOHGGFEE38DA,右昌段五小段,30.80,都市：其他:第三種住宅區。,10,1,持分移轉,02910000
RPORMLQKOHGGFEE38DA,新庄段十三小段,10.95,都市：其他:第四種商業區,10000,82,持分移轉,14770000
RPTNMLTLNHGGFFE88DA,後壁田段,10.98,都市：其他:第六種住宅區,100000,153,持分移轉,03550006
RPPOMLOLOHGGFFE18DA,程香段,70.00,都市：其他:住宅區,1,1,全筆移轉,04730000
RPPVMLSLOHGGFFE66DA,尖山段,1674.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07070016
RPOOMLLKOHGGFFE67DA,後壁田段,10.76,都市：其他:第六種住宅區,100000,150,持分移轉,03550006
RPROMLLKOHGGFFE97DA,後壁田段,11.05,都市：其他:第六種住宅區,100000,154,持分移轉,03550006
RPTPMLTLOHGGFFE56DA,嘉旺段,97.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02800000
RPPOMLLKOHGGFFE77DA,後壁田段,10.76,都市：其他:第六種住宅區,100000,150,持分移轉,03550006
RPTOMLLKOHGGFFE18DA,後壁田段,12.92,都市：其他:第六種住宅區,100000,180,持分移轉,03550006
RPVOMLLKOHGGFFE38DA,後壁田段,10.91,都市：其他:第六種住宅區,100000,152,持分移轉,03550006
RPUOMLLKOHGGFFE28DA,後壁田段,10.62,都市：其他:第六種住宅區,100000,148,持分移轉,03550006
RPVOMLPKOHGGFFE78DA,後壁田段,10.48,都市：其他:第六種住宅區,100000,146,持分移轉,03550006
RPSOMLLKOHGGFFE08DA,後壁田段,10.98,都市：其他:第六種住宅區,200000,306,持分移轉,03550006
RPWOMLPKOHGGFFE88DA,後壁田段,10.48,都市：其他:第六種住宅區,100000,146,持分移轉,03550006
RPXOMLPKOHGGFFE98DA,後壁田段,11.62,都市：其他:第六種住宅區,100000,162,持分移轉,03550006
RPXNMLPKOHGGFFE88DA,後壁田段,11.84,都市：其他:第六種住宅區,100000,165,持分移轉,03550006
RPOPMLPKOHGGFFE18DA,後壁田段,10.76,都市：其他:第六種住宅區,100000,150,持分移轉,03550006
RPOOMLPKOHGGFFE08DA,後壁田段,12.92,都市：其他:第六種住宅區,100000,180,持分移轉,03550006
RPRPMLRKOHGGFFE68DA,後壁田段,10.76,都市：其他:第六種住宅區,100000,150,持分移轉,03550006
RPTNMLLLOHGGFFE18DA,大紅段,13.72,都市：其他:住宅區,100000,788,持分移轉,04710000
RPQPMLRKOHGGFFE58DA,後壁田段,11.12,都市：其他:第六種住宅區,100000,155,持分移轉,03550006
RPSPMLRKOHGGFFE78DA,後壁田段,11.41,都市：其他:第六種住宅區,100000,159,持分移轉,03550006
RPPOMLLLOHGGFFE87DA,後壁田段,13.63,都市：其他:第六種住宅區,100000,190,持分移轉,03550006
RPPOMLSKOHGGFFE48DA,大仁段,.12,都市：其他:住宅區,10000,49,持分移轉,06010000
RPPOMLSKOHGGFFE48DA,大仁段,5.81,都市：其他:住宅區,10000,49,持分移轉,06020000
RPPOMLSKOHGGFFE48DA,大仁段,.23,都市：其他:住宅區,10000,49,持分移轉,06310000
RPROMLLLOHGGFFE08DA,後壁田段,13.56,都市：其他:第六種住宅區,200000,378,持分移轉,03550006
RPVNMLNLOHGGFFE58DA,梓中段,129.72,都市：其他:住宅區,1,1,全筆移轉,04550005
RPWQMLLLOHGGFFE78DA,下竹圍段,104.95,都市：其他:住宅區,1,1,全筆移轉,00280017
RPUOMLPLOHGGFGE88DA,道爺?段,26.98,都市：其他:第三之一種住宅區,90,1,持分移轉,07060000
RPPOMLPLOHGGFGE38DA,文山段,127.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,05790004
RPQOMLSKOHGGFFE58DA,後壁田段,12.92,都市：其他:第六種住宅區,100000,180,持分移轉,03550006
RPUNMLSLOHGGFGE09DA,土角厝段,657.37,都市：其他:住宅區,1,1,全筆移轉,02940000
RPUNMLSLOHGGFGE09DA,土角厝段,44.86,都市：其他:住宅區,1,1,全筆移轉,03100000
RPROMLOLOHGGFGE48DA,華泰段,520.29,都市：其他:第三之二種商業區,1,1,全筆移轉,00420001
RPOQMLRJOHGGFGE48DA,文山段,5.55,都市：其他:第三之一種住宅區,10000,20,持分移轉,08970000
RPSOMLTJOHGGFGE88DA,頂新段,22.15,都市：其他:第二之五種商業區,100000,956,持分移轉,00600000
RPSOMLOLOHGGFGE58DA,華泰段,2109.20,都市：其他:第三之一種商業區,1,1,全筆移轉,00200001
