編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQQMLPKKHHGFCF08EA,安德段,16.03,都市：其他:第三種住宅區。,10000,74,持分移轉,05910000
RPRNMLPKKHHGFCF87EA,福園段,18.14,都市：其他:第四種住宅區,10000,143,持分移轉,00650000
RPQPMLOKKHHGFCF87EA,寶強段,.01,都市：其他:住宅區,100000,13,持分移轉,10660000
RPQPMLOKKHHGFCF87EA,寶強段,1.00,都市：其他:捷運系統用地,100000,13,持分移轉,10680000
RPQPMLOKKHHGFCF87EA,寶強段,.00,都市：其他:道路用地,100000,13,持分移轉,10680002
RPQPMLOKKHHGFCF87EA,寶強段,.00,都市：其他:住宅區,100000,13,持分移轉,10820000
RPQPMLOKKHHGFCF87EA,寶強段,.00,都市：其他:住宅區,100000,13,持分移轉,11260000
RPQPMLOKKHHGFCF87EA,寶強段,.00,都市：其他:商業區,100000,13,持分移轉,11330000
RPQPMLOKKHHGFCF87EA,寶強段,.01,都市：其他:第三種商業區,100000,13,持分移轉,12070000
RPQPMLOKKHHGFCF87EA,寶強段,.00,都市：其他:商業區,100000,13,持分移轉,12200000
RPVQMLPKKHHGFCF58EA,安泰段,.70,都市：其他:道路用地,1000,6,持分移轉,00020000
RPVQMLPKKHHGFCF58EA,安泰段,.23,都市：其他:道路用地,1000,6,持分移轉,00030000
RPVQMLPKKHHGFCF58EA,安泰段,.24,都市：其他:道路用地,1000,6,持分移轉,01000000
RPVQMLPKKHHGFCF58EA,安泰段,1.09,都市：其他:道路用地,1000,6,持分移轉,01010000
RPVQMLPKKHHGFCF58EA,安泰段,.02,都市：其他:道路用地,1000,6,持分移轉,01060000
RPVQMLPKKHHGFCF58EA,雙城段,.03,都市：其他:溝渠用地,1000,6,持分移轉,02480000
RPVQMLPKKHHGFCF58EA,雙城段,1.42,都市：其他:已開發建築密集地區,1000,6,持分移轉,02500000
RPVQMLPKKHHGFCF58EA,雙城段,4.85,都市：其他:已開發建築密集地區,1000,6,持分移轉,02940000
RPVQMLPKKHHGFCF58EA,雙城段,13.50,都市：其他:已開發建築密集地區,5,1,持分移轉,02970000
RPVQMLPKKHHGFCF58EA,雙城段,.69,都市：其他:已開發建築密集地區,1000,6,持分移轉,03060000
RPVQMLPKKHHGFCF58EA,雙城段,9.21,都市：其他:已開發建築密集地區,1000,6,持分移轉,03140000
RPXNMLLKKHHGFCF08EA,廣明段,.33,都市：其他:第四種住宅區,1,1,全筆移轉,06410002
RPPOMLLKKHHGFCF37EA,蘭溪段,.28,都市：其他:道路用地,10000,198,持分移轉,05400000
RPPOMLLKKHHGFCF37EA,蘭溪段,.07,都市：其他:道路用地,10000,198,持分移轉,05410000
RPPOMLLKKHHGFCF37EA,蘭溪段,.01,都市：其他:道路用地,10000,198,持分移轉,05430000
RPPOMLLKKHHGFCF37EA,蘭溪段,.02,都市：其他:道路用地,10000,198,持分移轉,05450000
RPPOMLLKKHHGFCF37EA,蘭溪段,27.72,都市：其他:第一種住宅區,10000,198,持分移轉,05460000
RPROMLLKKHHGFDF67EA,建成段,8.16,都市：其他:商業區,20000,38,持分移轉,05040000
RPROMLLKKHHGFDF67EA,建成段,4.02,都市：其他:商業區,20000,38,持分移轉,05750000
RPORMLPKKHHGFCF97EA,玉桂嶺段玉桂嶺小段,126.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,01460002
RPWNMLLKKHHGFDF08EA,山城段,38.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,413,持分移轉,11930000
RPTOMLOKKHHGFDF18EA,金龍段,37.35,都市：其他:第二種住宅區,100000,1677,持分移轉,09480000
RPXOMLOKKHHGFDF58EA,北峰段,811.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,10990000
RPXOMLOKKHHGFDF58EA,北峰段,2054.00,非都市：山坡地保育區 ; 非都市編定：林業用地,6,2,持分移轉,11120000
RPQPMLOKKHHGFDF97EA,智興段,15.30,都市：其他:道路用地,10,1,持分移轉,13590000
RPQPMLOKKHHGFDF97EA,智興段,1.90,都市：其他:道路用地,10,1,持分移轉,13590002
RPVOMLOKKHHGFDF38EA,福德段,28.29,都市：其他:第二種住宅區,100000,1458,持分移轉,04400000
RPWOMLOKKHHGFDF48EA,水源段,46.43,都市：其他:公園用地,1,1,全筆移轉,08760000
RPPOMLSKKHHGFDF18EA,新峰段,42.67,都市：其他:第二種住宅區,3,1,持分移轉,15270000
RPTNMLOKKHHGFEF18EA,公司田段,44.96,都市：其他:第五種住宅區,3125000,16625,持分移轉,00330000
RPROMLOKKHHGFFF18EA,吉慶段,14.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,240,持分移轉,03780000
RPROMLOKKHHGFFF18EA,吉慶段,1.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,240,持分移轉,03790000
RPPQMLLKKHHGFEF77EA,水仙段,36.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4706,持分移轉,08060001
RPSNMLPKKHHGFEF18EA,海鷗段,1.23,都市：其他:乙種工業區,100000,252,持分移轉,04010002
RPSNMLPKKHHGFEF18EA,海鷗段,31.11,都市：其他:住宅區(四),100000,252,持分移轉,04840000
RPUNMLPKKHHGFEF38EA,海天段,5.91,都市：其他:住宅區(三),100000,72,持分移轉,01900000
RPWNMLPKKHHGFEF58EA,竹圍段,7.09,都市：其他:住宅區(一),100000,74,持分移轉,06770000
RPPNMLPKKHHGFEF87EA,中和段,31.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,35,持分移轉,01810000
RPWNMLPKKHHGFEF58EA,竹圍段,.09,都市：其他:住宅區(四),100000,74,持分移轉,08030002
RPWNMLPKKHHGFEF58EA,竹圍段,.00,都市：其他:公園用地,100000,74,持分移轉,08030004
RPWNMLPKKHHGFEF58EA,竹圍段,.03,都市：其他:住宅區(四),100000,74,持分移轉,08090001
RPQNMLPKKHHGFEF97EA,海天段,25.93,都市：其他:住宅區(二),10000,47,持分移轉,02180000
RPWNMLPKKHHGFEF58EA,竹圍段,.10,都市：其他:住宅區(四),100000,74,持分移轉,08120001
RPVNMLOKKHHGFEF38EA,新市段,23.49,都市：其他:第五種住宅區,200000,2338,持分移轉,00850000
RPWNMLOKKHHGFEF48EA,新興段,46.41,都市：其他:住宅區,100000,1718,持分移轉,03700000
RPRNMLOKKHHGFEF97EA,海鷗段,3.73,都市：其他:商業區(二),100000,199,持分移轉,11910000
RPUNMLOKKHHGFHF58EA,民樂段,24.76,都市：其他:住宅區,5,1,持分移轉,06380000
RPUNMLOKKHHGFHF58EA,民樂段,1.92,都市：其他:道路用地,5,1,持分移轉,06380001
RPPNMLOKKHHGFHF08EA,景華段,25.01,都市：其他:住宅區,10000,74,持分移轉,04770000
RPSNMLOKKHHGFHF38EA,南山段,10.15,都市：其他:住宅區,100000,516,持分移轉,05170000
RPRNMLOKKHHGFHF28EA,公園段,65.45,都市：其他:市場用地,100000,4494,持分移轉,02330000
RPOQMLOKKHHGFHF28EA,中安段,5.92,都市：其他:捷運系統用地,10000,37,持分移轉,05590000
RPQNMLOKKHHGFHF18EA,安平段,17.89,都市：其他:住宅區,100000,923,持分移轉,06960000
RPTNMLOKKHHGFHF48EA,盛昌段,6.90,都市：其他:住宅區,100000,361,持分移轉,01450000
RPTNMLOKKHHGFHF48EA,盛昌段,11.83,都市：其他:住宅區,100000,361,持分移轉,01530000
RPOSMLOKKHHGFHF48EA,正南段,7.07,都市：其他:住宅區,4,1,持分移轉,12160000
RPOSMLOKKHHGFHF48EA,正南段,20.95,都市：其他:住宅區,4,1,持分移轉,12170000
RPTVMLOKKHHGFHF66EA,文化段,29.75,都市：其他:住宅區,8,2,持分移轉,07070000
RPSNMLLKKHHGFGF97EA,福德北段,16.83,都市：其他:住宅區,100000,850,持分移轉,04260000
RPSNMLLKKHHGFGF97EA,福德北段,.70,都市：其他:住宅區,100000,850,持分移轉,04590000
RPSNMLLKKHHGFGF97EA,福德北段,1.15,都市：其他:住宅區,100000,850,持分移轉,04600001
RPTNMLLKKHHGFGF08EA,重新段壹小段,32.00,都市：其他:住宅區,10,1,持分移轉,00630004
RPOQMLLKKHHGFGF87EA,福德北段,18.99,都市：其他:住宅區,100000,959,持分移轉,04260000
RPOQMLLKKHHGFGF87EA,福德北段,.78,都市：其他:住宅區,100000,959,持分移轉,04590000
RPOQMLLKKHHGFGF87EA,福德北段,1.30,都市：其他:住宅區,100000,959,持分移轉,04600001
RPWPMLLKKHHGFGF58EA,福德北段,11.94,都市：其他:住宅區,100000,603,持分移轉,04260000
RPWPMLLKKHHGFGF58EA,福德北段,.49,都市：其他:住宅區,100000,603,持分移轉,04590000
RPWPMLLKKHHGFGF58EA,福德北段,.82,都市：其他:住宅區,100000,603,持分移轉,04600001
RPPPMLPKKHHGFGF28EA,永安段,18.84,都市：其他:住宅區,10000,75,持分移轉,12020000
RPPNMLOKKHHGFGF97EA,三民段,26.41,都市：其他:住宅區,4,1,持分移轉,05290000
RPWNMLOKKHHGFGF68EA,樹德段,23.89,都市：其他:住宅區,5,1,持分移轉,00190000
RPPNMLOKKHHGFIF18EA,育英段,10.00,都市：其他:第一種住宅區,5,1,持分移轉,11390000
RPPNMLOKKHHGFIF18EA,育英段,7.20,都市：其他:第一種住宅區,5,1,持分移轉,11390001
RPXPMLLKKHHGFGF68EA,福德北段,17.84,都市：其他:住宅區,100000,901,持分移轉,04260000
RPPNMLOKKHHGFIF18EA,育英段,3.80,都市：其他:第一種住宅區,5,1,持分移轉,11390002
RPXPMLLKKHHGFGF68EA,福德北段,.74,都市：其他:住宅區,100000,901,持分移轉,04590000
RPXPMLLKKHHGFGF68EA,福德北段,1.22,都市：其他:住宅區,100000,901,持分移轉,04600001
RPRNMLPKKHHGFIF48EA,大學段二小段,54.61,都市：其他:住宅區,200000,2220,持分移轉,01250000
RPVOMLPKKHHGFIF98EA,味王段,23.87,都市：其他:乙種工業區,100000,350,持分移轉,03790000
RPWOMLPKKHHGFIF09EA,大學段二小段,53.66,都市：其他:住宅區,10000,77,持分移轉,00450000
RPSQMLQKKHHGFHF88EA,民富段,5.14,都市：其他:乙種工業區,100000,48,持分移轉,03640000
RPWQMLPKKHHGFGF09EA,信義段,34.29,都市：其他:住宅區,100000,699,持分移轉,01740000
RPRSMLLLKHHGFHF58EA,民利段,9.34,都市：其他:公園用地,16,1,持分移轉,05960001
RPRSMLLLKHHGFHF58EA,民利段,5.26,都市：其他:公園用地,16,1,持分移轉,05970000
RPRSMLLLKHHGFHF58EA,正南段,13.45,都市：其他:道路用地,12000,607,持分移轉,10460000
RPRSMLLLKHHGFHF58EA,正南段,4.33,都市：其他:道路用地,12,1,持分移轉,12940000
RPTNMLOKKHHGFGF38EA,新海段,5.99,都市：其他:住宅區,10000,25,持分移轉,11420000
RPPRMLQKKHHGFGF58EA,仁愛段,17.10,都市：其他:住宅區,10000,122,持分移轉,16310000
RPUNMLPKKHHGFGF58EA,民權段,25.14,都市：其他:住宅區,20000,838,持分移轉,06550000
RPOSMLLLKHHGFHF28EA,大仁段,3.64,都市：其他:道路用地,64,1,持分移轉,00010000
RPOSMLLLKHHGFHF28EA,大仁段,3.28,都市：其他:道路用地,1,1,全筆移轉,02100000
RPOSMLLLKHHGFHF28EA,大仁段,.52,都市：其他:道路用地,1,1,全筆移轉,02100001
RPOSMLLLKHHGFHF28EA,大仁段,.69,都市：其他:道路用地,1,1,全筆移轉,02100002
RPQNMLPKKHHGFGF18EA,仁愛段,17.10,都市：其他:住宅區,10000,122,持分移轉,16310000
RPOSMLLLKHHGFHF28EA,大仁段,2.07,都市：其他:道路用地,64,1,持分移轉,02120000
RPOSMLLLKHHGFHF28EA,景福段,33.88,都市：其他:道路用地,65520,20720,持分移轉,02240000
RPOSMLLLKHHGFHF28EA,大仁段,10.81,都市：其他:道路用地,64,1,持分移轉,02340000
RPOSMLLLKHHGFHF28EA,大仁段,.47,都市：其他:道路用地,64,1,持分移轉,02340001
RPOSMLLLKHHGFHF28EA,大仁段,.49,都市：其他:道路用地,64,1,持分移轉,02340002
RPOSMLLLKHHGFHF28EA,大仁段,1.24,都市：其他:道路用地,64,1,持分移轉,02340003
RPOSMLLLKHHGFHF28EA,景福段,201.23,都市：其他:道路用地,56,14,持分移轉,02740000
RPWNMLPKKHHGFGF78EA,正義段,29.38,都市：其他:住宅區,10000,263,持分移轉,04330000
RPOSMLLLKHHGFHF28EA,三民段,10.49,都市：其他:道路用地,1,1,全筆移轉,02960000
RPOSMLLLKHHGFHF28EA,大智段,2.86,都市：其他:道路用地,64,1,持分移轉,03050000
RPOSMLLLKHHGFHF28EA,大智段,.20,都市：其他:道路用地,64,1,持分移轉,03330000
RPOSMLLLKHHGFHF28EA,三民段,18.96,都市：其他:人行步道,1,1,全筆移轉,03580000
RPOSMLLLKHHGFHF28EA,三民段,.07,都市：其他:人行步道,1,1,全筆移轉,03580004
RPOSMLLLKHHGFHF28EA,三民段,53.04,都市：其他:道路用地,1,1,全筆移轉,03580007
RPOSMLLLKHHGFHF28EA,大智段,4.42,都市：其他:道路用地,64,1,持分移轉,03630000
RPOSMLLLKHHGFHF28EA,三民段,6.90,都市：其他:道路用地,1,1,全筆移轉,04850001
RPOSMLLLKHHGFHF28EA,大仁段,7.02,都市：其他:道路用地,64,1,持分移轉,04890000
RPOSMLLLKHHGFHF28EA,大仁段,3.27,都市：其他:道路用地,64,1,持分移轉,04920000
RPOSMLLLKHHGFHF28EA,景福段,3.77,都市：其他:道路用地,64,1,持分移轉,05990000
RPOSMLLLKHHGFHF28EA,大仁段,4.72,都市：其他:道路用地,64,1,持分移轉,06800000
RPOSMLLLKHHGFHF28EA,大仁段,2.16,都市：其他:道路用地,64,1,持分移轉,06810000
RPOSMLLLKHHGFHF28EA,民利段,120.14,都市：其他:道路用地,8,1,持分移轉,07030000
RPOSMLLLKHHGFHF28EA,正南段,40.35,都市：其他:道路用地,4000,607,持分移轉,10460000
RPOSMLLLKHHGFHF28EA,民利段,15.82,都市：其他:公園用地,5040,77,持分移轉,12770000
RPOSMLLLKHHGFHF28EA,正南段,13.00,都市：其他:道路用地,4,1,持分移轉,12940000
RPPQMLLKKHHGFGF97EA,福德北段,18.99,都市：其他:住宅區,100000,959,持分移轉,04260000
RPPQMLLKKHHGFGF97EA,福德北段,.78,都市：其他:住宅區,100000,959,持分移轉,04590000
RPRNMLPKKHHGFGF28EA,正民段,11.37,都市：其他:住宅區,5,1,持分移轉,07200000
RPPQMLLKKHHGFGF97EA,福德北段,1.30,都市：其他:住宅區,100000,959,持分移轉,04600001
RPRNMLPKKHHGFGF28EA,正民段,6.27,都市：其他:住宅區,5,1,持分移轉,07210000
RPQQMLLKKHHGFGF08EA,福德北段,18.89,都市：其他:住宅區,100000,954,持分移轉,04260000
RPQQMLLKKHHGFGF08EA,福德北段,.78,都市：其他:住宅區,100000,954,持分移轉,04590000
RPQQMLLKKHHGFGF08EA,福德北段,1.29,都市：其他:住宅區,100000,954,持分移轉,04600001
RPSNMLPKKHHGFHF48EA,安平段,10.01,都市：其他:住宅區,10000,580,持分移轉,10800000
RPTNMLPKKHHGFHF58EA,秀山段,20.34,都市：其他:住宅區,10000,405,持分移轉,02920000
RPVNMLPKKHHGFHF78EA,大同段,29.28,都市：其他:住宅區,3000,195,持分移轉,01970000
RPUNMLPKKHHGFHF68EA,三民段,28.84,都市：其他:住宅區,5,1,持分移轉,08390000
RPOOMLPKKHHGFHF18EA,信義段,15.37,都市：其他:住宅區,100000,522,持分移轉,01130000
RPPSMLOKKHHGFHF58EA,橋和段,5.39,都市：其他:商業區,20000,176,持分移轉,00060000
RPPSMLOKKHHGFHF58EA,橋和段,17.72,都市：其他:住宅區,20000,176,持分移轉,00060001
RPPSMLOKKHHGFHF58EA,福祥段,.28,都市：其他:道路用地,20000,176,持分移轉,00960000
RPPOMLPKKHHGFHF28EA,文化段,20.79,都市：其他:住宅區,100,99,持分移轉,09010001
RPXNMLPKKHHGFHF98EA,保福段,51.13,都市：其他:住宅區,8,2,持分移轉,08850000
RPXNMLOKKHHGFFF68EA,魚行段內厝小段,518.30,非都市：一般農業區 ; 非都市編定：交通用地,224,129,持分移轉,01090004
RPPNMLQKKHHGFEF97EA,公司田段,24.14,都市：其他:第五種住宅區,100000,1168,持分移轉,00690000
RPQNMLKKKHHGFFF57EA,四腳亭段楓子瀨小段,4.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,400,1,持分移轉,00170000
RPQNMLKKKHHGFFF57EA,四腳亭段楓子瀨小段,2.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,400,1,持分移轉,00180000
RPQNMLKKKHHGFFF57EA,四腳亭段楓子瀨小段,7.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,400,1,持分移轉,00190000
RPRNMLPKKHHGFEF08EA,水仙段,13.45,都市：其他:住宅區(三),10000,20,持分移轉,03190000
RPTNMLQKKHHGFEF38EA,水仙段,1.99,都市：其他:商業區(一),100000,73,持分移轉,00670000
RPTNMLQKKHHGFEF38EA,水仙段,.37,都市：其他:住宅區(三),100000,73,持分移轉,00670003
RPSPMLOKKHHGFDF18EA,保安段,33.55,都市：其他:乙種工業區,10000,20,持分移轉,11910000
RPPPMLPKKHHGFDF97EA,新峰段,14.99,都市：其他:道路用地,324,14,持分移轉,09680000
RPSRMLPKKHHGFCF38EA,玫瑰段,14.48,都市：其他:已開發建築密集地區,6,1,持分移轉,10910000
RPROMLOKKHHGFDF97EA,厚德段,.79,都市：其他:第二種住宅區,360000,131,持分移轉,00830000
RPTRMLPKKHHGFCF48EA,玫瑰段,14.48,都市：其他:已開發建築密集地區,6,1,持分移轉,10910000
RPWRMLPKKHHGFCF78EA,順安段,30.82,都市：其他:第四種住宅區,100000,918,持分移轉,08550000
RPSOMLOKKHHGFDF08EA,厚德段,.79,都市：其他:第二種住宅區,360000,131,持分移轉,00830000
RPWRMLPKKHHGFCF78EA,順安段,.39,都市：其他:第四種住宅區,100000,918,持分移轉,08550001
RPRTMLPKKHHGFBF38EA,合鳳段,16.46,都市：其他:乙種工業區,100000,86,持分移轉,06090000
RPRTMLPKKHHGFBF38EA,合鳳段,.00,都市：其他:溝渠用地,100000,86,持分移轉,06090001
RPOSMLPKKHHGFCF08EA,民安段,330.47,都市：其他:第三種住宅區。,1000,998,持分移轉,04000000
RPWRMLPKKHHGFBF68EA,全安段,26.98,都市：其他:住宅區,1000,250,持分移轉,00300000
RPVPMLPKKHHGFBF38EA,福德段,24.12,都市：其他:住宅區,100000,2019,持分移轉,05910000
RPUTMLPKKHHGFBF68EA,力行段,23.14,都市：其他:第五種住宅區,100000,3270,持分移轉,05660000
RPQTMLPKKHHGFBF28EA,麗林段,15.17,都市：其他:中心商業區,10000,11,持分移轉,04070001
RPWOMLQKKHHGFAF38EA,民權段,.18,都市：其他:道路用地,40000,18,持分移轉,03230000
RPUSMLPKKHHGFBF58EA,副都心段一小段,13.43,都市：其他:第二種住宅區,10000,207,持分移轉,02120000
RPVSMLPKKHHGFBF68EA,自立段,14.65,都市：其他:住宅區,4,1,持分移轉,02950000
RPXQMLQKKHHGFBF78EA,建林段,90.16,都市：其他:第二種住宅區,200000,3370,持分移轉,01900000
RPRQMLPKKHHGFAF97EA,瑞興段,23.15,都市：其他:商業區,5,1,持分移轉,05180000
RPTQMLSJKHHGFAF38EA,文化段,167.40,都市：其他:住宅區,10000,500,持分移轉,14050000
RPOQMLPKKHHGFAF67EA,民權段,.93,都市：其他:道路用地,40000,94,持分移轉,03230000
RPTQMLPKKHHGFAF18EA,江子翠段第三崁小段,12.86,都市：其他:住宅區,10000,236,持分移轉,03030000
RPSOMLPKKHHGFAF87EA,民生段,31.74,都市：其他:第一種住宅區,10,1,持分移轉,08610000
RPPRMLSJKHHGFAF08EA,土城段,62.81,都市：其他:第二種住宅區,10000,278,持分移轉,05590000
RPPRMLSJKHHGFAF08EA,土城段,8.29,都市：其他:第二種住宅區,10000,278,持分移轉,05590001
RPPRMLSJKHHGFAF08EA,土城段,1.53,都市：其他:第一種住宅區,10000,278,持分移轉,05710000
RPPPMLOKKHHGFIF28DA,二橋段,18.49,都市：其他:商業區,20000,260,持分移轉,00570000
RPTPMLPKKHHGFIF78DA,白雞段白雞小段,152.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00640609
RPWOMLTJKHHGFIF66DA,山佳段,31.97,都市：其他:住宅區,100000,1897,持分移轉,09490000
RPPPMLOKJHHGFIF18DA,三福段,43.16,都市：其他:乙種工業區,10000,1331,持分移轉,10620000
RPPPMLOKJHHGFIF18DA,三福段,2.30,都市：其他:道路用地,10000,1331,持分移轉,10620001
RPXOMLTJKHHGFIF76DA,山佳段,61.45,都市：其他:住宅區,100000,3647,持分移轉,09490000
RPTOMLKKKHHGFIF18DA,大學段二小段,56.20,都市：其他:住宅區,10000,65,持分移轉,00500000
RPPPMLTJKHHGFIF68DA,山佳段,22.07,都市：其他:住宅區,100000,1310,持分移轉,09490000
RPRPMLTJKHHGFIF88DA,山佳段,31.97,都市：其他:住宅區,100000,1897,持分移轉,09490000
RPSPMLTJKHHGFIF98DA,山佳段,31.97,都市：其他:住宅區,100000,1897,持分移轉,09490000
RPQNMLLMIIGGFIF87DA,鳳鳴段,18.32,都市：其他:第一種住宅區,10000,119,持分移轉,03210000
RPPOMLLMIIGGFIF87DA,鳳鳴段,17.09,都市：其他:第一種住宅區,10000,111,持分移轉,03210000
RPTPMLTLIIGGFIF09DA,鳳鳴段,36.34,都市：其他:第一種住宅區,10000,236,持分移轉,03210000
RPVOMLPKKHHGFHF78DA,華新段,9.19,都市：其他:住宅區,5,1,持分移轉,05170000
RPVOMLPKKHHGFHF78DA,華新段,15.85,都市：其他:住宅區,5,1,持分移轉,05180000
RPXQMLLMIIGGFIF88DA,鳳鳴段,29.87,都市：其他:第一種住宅區,10000,194,持分移轉,03210000
RPUQMLOLJHHGFHF78DA,華中段,16.94,都市：其他:住宅區,100000,362,持分移轉,00140000
RPSPMLOLJHHGFHF48DA,大同段,12.37,都市：其他:住宅區,10000,23,持分移轉,03870000
RPVRMLKLJHHGFHF58DA,大仁段,34.09,都市：其他:住宅區,2,1,持分移轉,00530000
RPUQMLRLJHHGFHF09DA,華中段,31.11,都市：其他:住宅區,100000,665,持分移轉,00140000
RPWRMLLKKHHGFHF78DA,華中段,14.26,都市：其他:住宅區,100000,309,持分移轉,00010000
RPORMLLKKHHGFHF97DA,華中段,14.21,都市：其他:住宅區,100000,308,持分移轉,00010000
RPQSMLSJKHHGFHF88DA,永利段,14.27,都市：其他:住宅區,20000,552,持分移轉,10200000
RPQSMLSJKHHGFHF88DA,永利段,26.40,都市：其他:住宅區,10,2,持分移轉,10210000
RPUSMLLKKHHGFHF68DA,華中段,14.21,都市：其他:住宅區,100000,308,持分移轉,00010000
RPXSMLLKKHHGFHF98DA,華中段,40.61,都市：其他:住宅區,100000,880,持分移轉,00010000
RPQTMLLKKHHGFHF38DA,華中段,15.88,都市：其他:住宅區,100000,344,持分移轉,00010000
RPRTMLLKKHHGFHF48DA,華中段,15.92,都市：其他:住宅區,100000,345,持分移轉,00010000
RPSTMLLKKHHGFHF58DA,華中段,17.35,都市：其他:住宅區,100000,376,持分移轉,00010000
RPTTMLLKKHHGFHF68DA,華中段,16.29,都市：其他:住宅區,100000,353,持分移轉,00010000
RPXOMLLKKHHGFHF58DA,華中段,23.35,都市：其他:住宅區,100000,506,持分移轉,00010000
RPWOMLLKKHHGFHF48DA,華中段,37.66,都市：其他:住宅區,100000,816,持分移轉,00010000
RPOPMLLKKHHGFHF77DA,華中段,21.97,都市：其他:住宅區,100000,476,持分移轉,00010000
RPRPMLLKKHHGFHF08DA,華中段,20.63,都市：其他:住宅區,100000,447,持分移轉,00010000
RPPPMLLKKHHGFHF87DA,華中段,22.06,都市：其他:住宅區,100000,478,持分移轉,00010000
RPQPMLLKKHHGFHF97DA,華中段,20.67,都市：其他:住宅區,100000,448,持分移轉,00010000
RPTPMLLKKHHGFHF28DA,華中段,40.61,都市：其他:住宅區,100000,880,持分移轉,00010000
RPVPMLLKKHHGFHF48DA,華中段,35.54,都市：其他:住宅區,100000,770,持分移轉,00010000
RPOQMLLKKHHGFHF87DA,華中段,15.92,都市：其他:住宅區,100000,345,持分移轉,00010000
RPXPMLLKKHHGFHF68DA,華中段,16.29,都市：其他:住宅區,100000,353,持分移轉,00010000
RPPQMLLKKHHGFHF97DA,華中段,15.88,都市：其他:住宅區,100000,344,持分移轉,00010000
RPWPMLLKKHHGFHF58DA,華中段,31.80,都市：其他:住宅區,100000,689,持分移轉,00010000
RPQQMLLKKHHGFHF08DA,華中段,15.88,都市：其他:住宅區,100000,344,持分移轉,00010000
RPSQMLLKKHHGFHF28DA,華中段,17.35,都市：其他:住宅區,100000,376,持分移轉,00010000
RPVQMLLKKHHGFHF58DA,華中段,23.40,都市：其他:住宅區,100000,507,持分移轉,00010000
RPRQMLLKKHHGFHF18DA,華中段,15.92,都市：其他:住宅區,100000,345,持分移轉,00010000
RPOOMLLKKHHGFGF57DA,民義段,56.60,都市：其他:住宅區,100000,4268,持分移轉,03540000
RPQOMLLKKHHGFGF77DA,民義段,47.98,都市：其他:住宅區,100000,3618,持分移轉,03540000
RPQPMLOKKHHGFGF18DA,錦田段,25.60,都市：其他:住宅區,300000,3246,持分移轉,04100000
RPTOMLNKKHHGFGF28DA,信義段,19.90,都市：其他:住宅區,5,1,持分移轉,05590000
RPOOMLKKKHHGFGF47DA,光華段,25.70,都市：其他:住宅區,10000,166,持分移轉,15090000
RPQRMLOKKHHGFGF38DA,幸福段,20.00,都市：其他:商業區,12,3,持分移轉,24590000
RPUPMLPKKHHGFGF68DA,永安段,17.32,都市：其他:住宅區,40,1,持分移轉,08010000
RPPSMLKKJHHGFHF97DA,華中段,16.98,都市：其他:住宅區,100000,363,持分移轉,00140000
RPSPMLPKKHHGFGF48DA,幸福段,15.00,都市：其他:住宅區,4,1,持分移轉,06430000
RPOQMLRJNHGGFHF58DA,橫路段,9.08,都市：其他:道路用地,324,17,持分移轉,01620000
RPOQMLRJNHGGFHF58DA,南勢段,4.63,都市：其他:道路用地,15120,595,持分移轉,05810000
RPOQMLRJNHGGFHF58DA,南勢段,12.68,都市：其他:道路用地,756000,29750,持分移轉,05830000
RPOQMLRJNHGGFHF58DA,南勢段,12.71,都市：其他:道路用地,2268,119,持分移轉,05900000
RPOQMLRJNHGGFHF58DA,南勢段,13.23,都市：其他:道路用地,1512000,59500,持分移轉,05920000
RPOQMLRJNHGGFHF58DA,民權段,9.13,都市：其他:道路用地,540,85,持分移轉,08520000
RPPNMLPKJHHGFHF97DA,信義段,10.36,都市：其他:住宅區,10000,100,持分移轉,08380000
RPPTMLNLKIGGFHF58DA,華中段,23.48,都市：其他:住宅區,100000,502,持分移轉,00140000
RPTRMLOKJHHGFHF68DA,秀山段,.79,都市：其他:住宅區,14,1,持分移轉,04140000
RPTRMLOKJHHGFHF68DA,秀山段,11.51,都市：其他:住宅區,3,1,持分移轉,04150000
RPTRMLOKJHHGFHF68DA,秀山段,9.29,都市：其他:住宅區,4,1,持分移轉,04160000
RPOQMLRKJHHGFHF38DA,保生段,14.44,都市：其他:住宅區,100000,330,持分移轉,07870000
RPOPMLPLJHHGFGF08DA,三重段,25.50,都市：其他:住宅區,100000,3516,持分移轉,02310000
RPSSMLSLKIGGFHF66DA,大華段,8.08,都市：其他:住宅區,100000,2018,持分移轉,09480000
RPRPMLPLJHHGFGF38DA,三重段,25.50,都市：其他:住宅區,100000,3516,持分移轉,02310000
