編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLSLJHHGFAM56CB,牛運堀段,7.41,都市：住,100000,920,持分移轉,02790000
RPPOMLSLJHHGFAM48CB,牛運堀段,12.42,都市：住,100000,907,持分移轉,02760000
RPPOMLSLJHHGFAM48CB,牛運堀段,1.56,都市：住,100000,907,持分移轉,02760007
RPPOMLSLJHHGFAM48CB,牛運堀段,3.84,都市：住,100000,907,持分移轉,02760008
RPPOMLSLJHHGFAM48CB,牛運堀段,6.70,都市：住,100000,907,持分移轉,02760009
RPPOMLSLJHHGFAM48CB,牛運堀段,.04,都市：住,100000,907,持分移轉,02770017
RPPOMLSLJHHGFAM48CB,牛運堀段,7.30,都市：住,100000,907,持分移轉,02790000
RPPNMLRJKHHGFAM18CB,南投段,23.89,都市：住,10000,363,持分移轉,03070028
RPQNMLRJKHHGFAM28CB,南投段,23.89,都市：住,10000,363,持分移轉,03070028
RPQOMLSLJHHGFAM58CB,牛運堀段,9.97,都市：住,100000,728,持分移轉,02760000
RPQOMLSLJHHGFAM58CB,牛運堀段,1.25,都市：住,100000,728,持分移轉,02760007
RPQOMLSLJHHGFAM58CB,牛運堀段,3.08,都市：住,100000,728,持分移轉,02760008
RPQOMLSLJHHGFAM58CB,牛運堀段,5.38,都市：住,100000,728,持分移轉,02760009
RPQOMLSLJHHGFAM58CB,牛運堀段,.03,都市：住,100000,728,持分移轉,02770017
RPQOMLSLJHHGFAM58CB,牛運堀段,5.86,都市：住,100000,728,持分移轉,02790000
RPOOMLSLJHHGFAM38CB,牛運堀段,10.38,都市：住,100000,758,持分移轉,02760000
RPOOMLSLJHHGFAM38CB,牛運堀段,1.30,都市：住,100000,758,持分移轉,02760007
RPPNMLSJKHHGFCM58DB,梅林段,24.13,都市：住,100000,2488,持分移轉,06390000
RPOOMLSLJHHGFAM38CB,牛運堀段,3.21,都市：住,100000,758,持分移轉,02760008
RPOOMLSLJHHGFAM38CB,牛運堀段,5.60,都市：住,100000,758,持分移轉,02760009
RPOOMLSLJHHGFAM38CB,牛運堀段,.03,都市：住,100000,758,持分移轉,02770017
RPOOMLSLJHHGFAM38CB,牛運堀段,6.10,都市：住,100000,758,持分移轉,02790000
RPQNMLTJKHHGFAM48CB,包尾段,108.00,都市：住,1,1,全筆移轉,04480036
RPQNMLTJKHHGFAM48CB,包尾段,19.50,都市：住,20,1,持分移轉,04480002
RPQNMLTJKHHGFAM48CB,包尾段,8.55,都市：住,20,1,持分移轉,04480044
RPTNMLTJKHHGFAM78CB,南投段,19.48,都市：住,10000,296,持分移轉,03070028
RPUNMLTJKHHGFAM88CB,南投段,21.52,都市：住,10000,327,持分移轉,03070028
RPPNMLTJKHHGFBM48CB,新富功段,47.75,都市：住,100000,566,持分移轉,00650000
RPPNMLTJKHHGFBM48CB,新富功段,1.04,都市：住,100000,566,持分移轉,01110000
RPVNMLTJKHHGFAM98CB,南投段,19.74,都市：住,10000,300,持分移轉,03070028
RPQNMLTJKHHGFBM58CB,新富功段,38.47,都市：住,100000,456,持分移轉,00650000
RPQNMLTJKHHGFBM58CB,新富功段,.83,都市：住,100000,456,持分移轉,01110000
RPRNMLTJKHHGFBM68CB,新富功段,26.24,都市：住,100000,311,持分移轉,00650000
RPRNMLTJKHHGFBM68CB,新富功段,.57,都市：住,100000,311,持分移轉,01110000
RPTNMLKKKHHGFAM08DB,大崗段,125.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530078
RPTNMLKKKHHGFAM08DB,大崗段,56.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530079
RPTNMLKKKHHGFAM08DB,大崗段,24.03,非都市：工業區 ; 非都市編定：丁種建築用地,100000,5720,持分移轉,00530064
RPSNMLKKKHHGFAM97DB,大崗段,88.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530077
RPSNMLKKKHHGFAM97DB,大崗段,17.23,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4102,持分移轉,00530064
RPQNMLLKKHHGFBM87CB,新光段,16.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1031,持分移轉,00290000
RPPNMLLKKHHGFAM67CB,新豐段新豐小段,139.47,都市：住,1000000,493996,持分移轉,00580000
RPRNMLLKKHHGFBM97CB,新光段,16.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1031,持分移轉,00290000
RPUNMLLKKHHGFAM28DB,內新段,21.07,都市：商,10000,502,持分移轉,00930000
RPPNMLLKKHHGFBM77CB,新光段,16.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1031,持分移轉,00290000
RPVNMLLKKHHGFAM38DB,內新段,22.04,都市：商,10000,525,持分移轉,00930000
RPWNMLLKKHHGFAM48DB,內新段,21.07,都市：商,10000,502,持分移轉,00930000
RPPNMLPKKHHGFBM18CB,新光段,16.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1031,持分移轉,00290000
RPPOMLLKKHHGFAM87DB,大崗段,77.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530046
RPPOMLLKKHHGFAM87DB,大崗段,14.63,非都市：工業區 ; 非都市編定：丁種建築用地,100000,5693,持分移轉,00530036
RPPNMLOKKHHGFCM28DB,民生段,48.74,都市：農,100000,6564,持分移轉,04790030
RPPNMLPKKHHGFCM28CB,?吉段,150.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09430005
RPPNMLPKKHHGFCM28CB,?吉段,43.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,09430018
RPPNMLPKKHHGFCM28CB,?吉段,61.22,非都市：特定農業區 ; 非都市編定：農牧用地,17,1,持分移轉,09440000
RPPNMLLKKHHGFBM87DB,新富功段,4.15,都市：住,10000,188,持分移轉,00490020
RPPNMLLKKHHGFBM87DB,新富功段,4.66,都市：住,10000,188,持分移轉,00490001
RPPNMLQKKHHGFBM38DB,碧峰段,18.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2245,持分移轉,15390000
RPQNMLPKKHHGFBM28CB,新光段,16.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1031,持分移轉,00290000
RPPNMLQKKHHGFAM18CB,包尾段,107.00,都市：住,1,1,全筆移轉,04480025
RPPNMLQKKHHGFAM18CB,包尾段,19.50,都市：住,20,1,持分移轉,04480002
RPPNMLQKKHHGFAM18CB,包尾段,8.55,都市：住,20,1,持分移轉,04480044
RPPNMLRKKHHGFBM38CB,草屯段,26.02,都市：商,100000,592,持分移轉,07370001
RPQNMLKLKHHGFAM87DB,大崗段,17.47,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4159,持分移轉,00530064
RPQNMLKLKHHGFAM87DB,大崗段,89.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530066
RPRNMLRKKHHGFBM58CB,玉峰段,22.27,都市：住,100000,664,持分移轉,01960000
RPQNMLRKKHHGFBM48CB,玉峰段,29.62,都市：住,100000,883,持分移轉,01960000
RPPNMLRKKHHGFCM58DB,和平段,25.75,都市：商,100000,1567,持分移轉,02670000
RPPNMLKLKHHGFAM77DB,大崗段,5.19,非都市：工業區 ; 非都市編定：丁種建築用地,10000,202,持分移轉,00530036
RPPNMLKLKHHGFAM77DB,大崗段,92.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530038
RPQNMLMLKHHGFBM08CB,新富功段,38.47,都市：住,100000,456,持分移轉,00650000
RPQNMLMLKHHGFBM08CB,新富功段,.83,都市：住,100000,456,持分移轉,01110000
RPRNMLKLKHHGFAM97DB,大崗段,14.85,非都市：工業區 ; 非都市編定：丁種建築用地,100000,3535,持分移轉,00530064
RPRNMLKLKHHGFAM97DB,大崗段,75.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530073
RPSNMLKLKHHGFAM08DB,大崗段,17.23,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4102,持分移轉,00530064
RPSNMLKLKHHGFAM08DB,大崗段,88.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530076
RPTNMLKLKHHGFAM18DB,大崗段,6.05,非都市：工業區 ; 非都市編定：丁種建築用地,100000,2354,持分移轉,00530036
RPTNMLKLKHHGFAM18DB,大崗段,91.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530040
RPPNMLMLKHHGFBM97CB,新富功段,38.47,都市：住,100000,456,持分移轉,00650000
RPPNMLMLKHHGFBM97CB,新富功段,.83,都市：住,100000,456,持分移轉,01110000
RPQNMLMLKHHGFAM97CB,包尾段,90.00,都市：住,1,1,全筆移轉,04480032
RPQNMLMLKHHGFAM97CB,包尾段,19.50,都市：住,20,1,持分移轉,04480002
RPQNMLMLKHHGFAM97CB,包尾段,8.55,都市：住,20,1,持分移轉,04480044
RPPNMLMLKHHGFAM87CB,包尾段,108.00,都市：住,1,1,全筆移轉,04480026
RPPNMLMLKHHGFAM87CB,包尾段,19.50,都市：住,20,1,持分移轉,04480002
RPPNMLMLKHHGFAM87CB,包尾段,8.55,都市：住,20,1,持分移轉,04480044
RPQNMLNLKHHGFAM08CB,包尾段,109.00,都市：住,1,1,全筆移轉,04480037
RPQNMLNLKHHGFAM08CB,包尾段,19.50,都市：住,20,1,持分移轉,04480002
RPQNMLNLKHHGFAM08CB,包尾段,8.55,都市：住,20,1,持分移轉,04480044
RPPNMLPLKHHGFAM28DB,大崗段,89.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530025
RPPNMLPLKHHGFAM28DB,大崗段,8.89,非都市：工業區 ; 非都市編定：丁種建築用地,10000,346,持分移轉,00530036
RPPNMLLJLHHGFCM87CB,虎仔耳段,58.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01150026
RPPNMLLJLHHGFCM87CB,虎仔耳段,19.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,01150030
RPQNMLLJLHHGFAM87DB,大崗段,93.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530062
RPQNMLLJLHHGFAM87DB,大崗段,46.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530063
RPQNMLLJLHHGFAM87DB,大崗段,18.28,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4352,持分移轉,00530064
RPPNMLNJLHHGFAM87CB,茄苳腳段,24.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1883,持分移轉,02990010
RPRNMLOJLHHGFBM28CB,新富功段,47.75,都市：住,100000,566,持分移轉,00650000
RPRNMLOJLHHGFBM28CB,新富功段,1.04,都市：住,100000,566,持分移轉,01110000
RPPNMLLJLHHGFAM67CB,包尾段,104.00,都市：住,1,1,全筆移轉,04480034
RPPNMLLJLHHGFAM67CB,包尾段,19.50,都市：住,20,1,持分移轉,04480002
RPPNMLLJLHHGFAM67CB,包尾段,8.55,都市：住,20,1,持分移轉,04480044
RPPNMLSJLHHGFAM38CB,茄苳腳段,54.00,都市：住,1,1,全筆移轉,03890151
RPPNMLSJLHHGFAM38CB,茄苳腳段,20.41,都市：住,22,1,持分移轉,03890137
RPPNMLTJLHHGFAM48CB,三塊厝段,131.00,都市：住,1,1,全筆移轉,01450013
RPPNMLTJLHHGFAM48CB,三塊厝段,25.00,都市：住,26,1,持分移轉,01450004
