編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLNLKIGGFDC97DB,港灣段三小段,15.20,都市：商,100000,808,持分移轉,00040000
RPWNMLNLKIGGFDC08DB,港灣段三小段,15.33,都市：商,100000,815,持分移轉,00040000
RPXNMLNLKIGGFDC18DB,港灣段三小段,17.59,都市：商,100000,935,持分移轉,00040000
RPPOMLNLKIGGFDC47DB,情人湖段,22.57,都市：住,10000,191,持分移轉,04240000
RPSNMLNLKIGGFDC67DB,港灣段三小段,17.44,都市：商,100000,927,持分移轉,00040000
RPOOMLNLKIGGFDC37DB,港灣段三小段,15.33,都市：商,100000,815,持分移轉,00040000
RPQOMLNLKIGGFDC57DB,港灣段三小段,17.44,都市：商,100000,927,持分移轉,00040000
RPROMLNLKIGGFDC67DB,情人湖段,45.25,都市：住,10000,383,持分移轉,04240000
RPVOMLNLKIGGFDC08DB,情人湖段,30.95,都市：住,10000,262,持分移轉,04240000
RPXOMLNLKIGGFDC28DB,情人湖段,45.25,都市：住,10000,383,持分移轉,04240000
RPRNMLOLKIGGFDC67DB,港灣段三小段,14.78,都市：商,100000,786,持分移轉,00040000
RPTOMLNLKIGGFDC87DB,港灣段三小段,14.62,都市：商,100000,777,持分移轉,00040000
RPTNMLOLKIGGFDC87DB,港灣段三小段,14.78,都市：商,100000,786,持分移轉,00040000
RPUOMLNLKIGGFDC97DB,情人湖段,30.95,都市：住,10000,262,持分移轉,04240000
RPPNMLPLKIGGFDC57DB,情人湖段,22.57,都市：住,10000,191,持分移轉,04240000
RPQNMLPLKIGGFDC67DB,長安段,27.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,151,持分移轉,02740000
RPSNMLOLKIGGFDC77DB,港灣段三小段,18.30,都市：商,100000,973,持分移轉,00040000
RPSNMLPLKIGGFDC87DB,情人湖段,20.91,都市：住,10000,177,持分移轉,04240000
RPRNMLPLKIGGFDC77DB,長安段,37.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,209,持分移轉,02740000
RPTNMLPLKIGGFDC97DB,情人湖段,29.89,都市：住,10000,253,持分移轉,04240000
RPQNMLQLKIGGFDC77DB,情人湖段,29.89,都市：住,10000,253,持分移轉,04240000
RPRNMLQLKIGGFDC87DB,情人湖段,22.57,都市：住,10000,191,持分移轉,04240000
RPPNMLQLKIGGFDC67DB,情人湖段,45.25,都市：住,10000,383,持分移轉,04240000
RPTNMLQLKIGGFDC08DB,情人湖段,29.89,都市：住,10000,253,持分移轉,04240000
RPTNMLRLKIGGFDC08CB,調和段,20.95,都市：住,100000,106,持分移轉,13820021
RPSNMLQLKIGGFDC97DB,情人湖段,20.91,都市：住,10000,177,持分移轉,04240000
RPUNMLRLKIGGFDC18CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPXNMLRLKIGGFDC48CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPVNMLRLKIGGFDC28CB,調和段,29.06,都市：住,100000,147,持分移轉,13820021
RPOOMLRLKIGGFDC67CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPPNMLSLKIGGFDC77CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPQNMLSLKIGGFDC87CB,德安段,22.15,都市：住,100000,278,持分移轉,11420000
RPTNMLSLKIGGFDC18CB,德安段,29.88,都市：住,100000,375,持分移轉,11420000
RPRNMLSLKIGGFDC97CB,德安段,38.80,都市：住,100000,487,持分移轉,11420000
RPSNMLSLKIGGFDC08CB,德安段,38.96,都市：住,100000,489,持分移轉,11420000
RPUNMLSLKIGGFDC28CB,德安段,32.83,都市：住,100000,412,持分移轉,11420000
RPVNMLSLKIGGFDC38CB,德安段,29.08,都市：住,100000,365,持分移轉,11420000
RPWNMLSLKIGGFDC48CB,德安段,32.75,都市：住,100000,411,持分移轉,11420000
RPXNMLSLKIGGFDC58CB,德安段,29.08,都市：住,100000,365,持分移轉,11420000
RPPOMLSLKIGGFDC87CB,德安段,12.66,都市：商,100000,97,持分移轉,10900000
RPOOMLSLKIGGFDC77CB,德安段,38.64,都市：住,100000,485,持分移轉,11420000
RPQOMLSLKIGGFDC97CB,德安段,15.40,都市：商,100000,118,持分移轉,10900000
RPSOMLSLKIGGFDC18CB,德安段,12.53,都市：商,100000,96,持分移轉,10900000
RPROMLSLKIGGFDC08CB,德安段,12.79,都市：商,100000,98,持分移轉,10900000
RPTOMLSLKIGGFDC28CB,德安段,15.40,都市：商,100000,118,持分移轉,10900000
RPUOMLSLKIGGFDC38CB,德安段,15.40,都市：商,100000,118,持分移轉,10900000
RPWOMLSLKIGGFDC58CB,德安段,13.31,都市：商,100000,102,持分移轉,10900000
RPVOMLSLKIGGFDC48CB,德安段,12.53,都市：商,100000,96,持分移轉,10900000
RPOPMLSLKIGGFDC87CB,德安段,18.01,都市：商,100000,138,持分移轉,10900000
RPXOMLSLKIGGFDC68CB,德安段,12.53,都市：商,100000,96,持分移轉,10900000
RPPPMLSLKIGGFDC97CB,德安段,15.40,都市：商,100000,118,持分移轉,10900000
RPQPMLSLKIGGFDC08CB,德安段,18.01,都市：商,100000,138,持分移轉,10900000
RPRPMLSLKIGGFDC18CB,德安段,12.53,都市：商,100000,96,持分移轉,10900000
RPUPMLSLKIGGFDC48CB,德安段,12.66,都市：商,100000,97,持分移轉,10900000
RPTPMLSLKIGGFDC38CB,德安段,15.53,都市：商,100000,119,持分移轉,10900000
RPSPMLSLKIGGFDC28CB,德安段,15.53,都市：商,100000,119,持分移轉,10900000
RPVPMLSLKIGGFDC58CB,德安段,18.40,都市：商,100000,141,持分移轉,10900000
RPOQMLSLKIGGFDC97CB,德安段,12.79,都市：商,100000,98,持分移轉,10900000
RPWPMLSLKIGGFDC68CB,德安段,15.40,都市：商,100000,118,持分移轉,10900000
RPPQMLSLKIGGFDC08CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPQQMLSLKIGGFDC18CB,德安段,12.53,都市：商,100000,96,持分移轉,10900000
RPSQMLSLKIGGFDC38CB,德安段,12.66,都市：商,100000,97,持分移轉,10900000
RPRQMLSLKIGGFDC28CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPTQMLSLKIGGFDC48CB,德安段,12.53,都市：商,100000,96,持分移轉,10900000
RPUQMLSLKIGGFDC58CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPWQMLSLKIGGFDC78CB,德安段,39.52,都市：住,100000,496,持分移轉,11420000
RPXQMLSLKIGGFDC88CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPVQMLSLKIGGFDC68CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPQRMLSLKIGGFDC28CB,德安段,13.31,都市：商,100000,102,持分移轉,10900000
RPSRMLSLKIGGFDC48CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPRRMLSLKIGGFDC38CB,德安段,15.40,都市：商,100000,118,持分移轉,10900000
RPTRMLSLKIGGFDC58CB,德安段,12.53,都市：商,100000,96,持分移轉,10900000
RPURMLSLKIGGFDC68CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPSNMLSLKIGGFDC18DB,情人湖段,20.91,都市：住,10000,177,持分移轉,04240000
RPPRMLSLKIGGFDC18CB,德安段,12.53,都市：商,100000,96,持分移轉,10900000
RPORMLSLKIGGFDC08CB,德安段,18.01,都市：商,100000,138,持分移轉,10900000
RPVRMLSLKIGGFDC78CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPRNMLKMKIGGFDC37DB,情人湖段,29.89,都市：住,10000,253,持分移轉,04240000
RPTNMLKMKIGGFDC57DB,情人湖段,29.77,都市：住,10000,252,持分移轉,04240000
RPSNMLKMKIGGFDC47DB,情人湖段,45.25,都市：住,10000,383,持分移轉,04240000
RPQNMLKMKIGGFDC27DB,情人湖段,30.95,都市：住,10000,262,持分移轉,04240000
RPVNMLKMKIGGFDC77DB,情人湖段,45.25,都市：住,10000,383,持分移轉,04240000
RPUNMLKMKIGGFDC67DB,情人湖段,29.89,都市：住,10000,253,持分移轉,04240000
RPPNMLKMKIGGFDC07CB,德安段,15.40,都市：商,100000,118,持分移轉,10900000
RPWNMLKMKIGGFDC87DB,情人湖段,45.25,都市：住,10000,383,持分移轉,04240000
RPPNMLLMKIGGFDC17CB,代天府段,38.20,都市：住,100000,1432,持分移轉,08980000
RPQNMLNJJHHGFDC07CB,深美段,66.41,都市：住,10000,119,持分移轉,08400003
RPPNMLNJJHHGFDC96CB,深美段,60.27,都市：住,10000,108,持分移轉,08400003
RPRNMLNJJHHGFDC17CB,深美段,54.69,都市：住,10000,98,持分移轉,08400003
RPPNMLPJJHHGFDC17CB,深美段,122.78,都市：住,10000,220,持分移轉,08400003
RPQNMLPJJHHGFDC27CB,德安段,12.53,都市：商,100000,96,持分移轉,10900000
RPRNMLPJJHHGFDC37CB,德安段,24.22,都市：住,100000,304,持分移轉,11420000
RPTNMLPJJHHGFDC57CB,德安段,20.36,都市：商,100000,156,持分移轉,10900000
RPUNMLPJJHHGFDC67CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPSNMLPJJHHGFDC47CB,德安段,38.72,都市：住,100000,486,持分移轉,11420000
RPVNMLPJJHHGFDC77CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPWNMLPJJHHGFDC87CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPOOMLPJJHHGFDC17CB,德安段,15.40,都市：商,100000,118,持分移轉,10900000
RPPOMLPJJHHGFDC27CB,德安段,29.88,都市：住,100000,375,持分移轉,11420000
RPQOMLPJJHHGFDC37CB,德安段,12.66,都市：商,100000,97,持分移轉,10900000
RPSOMLPJJHHGFDC57CB,德安段,12.53,都市：商,100000,96,持分移轉,10900000
RPXNMLPJJHHGFDC97CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPROMLPJJHHGFDC47CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPTOMLPJJHHGFDC67CB,德安段,12.53,都市：商,100000,96,持分移轉,10900000
RPUOMLPJJHHGFDC77CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPVOMLPJJHHGFDC87CB,德安段,15.40,都市：商,100000,118,持分移轉,10900000
RPWOMLPJJHHGFDC97CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPQNMLMKJHHGFDC17DB,長安段,28.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,157,持分移轉,02740000
RPPNMLLKJHHGFDC86CB,深美段,55.25,都市：住,10000,99,持分移轉,08400003
