編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVPMLQJJHHGFCA87CC,碧湖段五小段,.00,都市：住,,,,00040000
RPWPMLQJJHHGFCA97CC,北安段一小段,.00,都市：住,,,,00010007
RPPNMLQJJHHGFDA17CC,延吉段三小段,.00,都市：住,,,,02440000
RPSQMLQJJHHGFCA67CC,正義段四小段,.00,都市：商,,,,00060000
RPXNMLQJJHHGFDA97CC,祥和段三小段,.00,都市：住,,,,00040000
RPWNMLQJJHHGFDA87CC,寶清段四小段,.00,都市：其他:聯合開發區(捷),,,,05990000
RPTNMLQJJHHGFDA57CC,延吉段一小段,.00,都市：商,,,,00200000
RPOOMLQJJHHGFDA17CC,逸仙段三小段,.00,都市：住,,,,01010000
RPVNMLQJJHHGFDA77CC,西松段一小段,.00,都市：其他:聯合開發區(捷),,,,01050000
RPTOMLQJJHHGFDA67CC,西松段一小段,.00,都市：其他:聯合開發區(捷),,,,01050000
RPPOMLQJJHHGFDA27CC,信義段二小段,.00,都市：商,,,,00010000
RPUOMLQJJHHGFDA77CC,西松段二小段,.00,都市：住,,,,06140002
RPSOMLQJJHHGFDA57CC,永吉段一小段,.00,都市：住,,,,01220000
RPOQMLQJJHHGFDA37CC,永吉段一小段,.00,都市：住,,,,00250000
RPWNMLRJJHHGFDA97CC,敦化段三小段,.00,都市：商,,,,00090000
RPWNMLRJJHHGFDA97CC,敦化段三小段,.00,都市：商,,,,00110000
RPWNMLRJJHHGFDA97CC,敦化段三小段,.00,都市：商,,,,00120000
RPWNMLRJJHHGFDA97CC,敦化段三小段,.00,都市：商,,,,00230001
RPWNMLRJJHHGFDA97CC,敦化段三小段,.00,都市：商,,,,00250000
RPWNMLRJJHHGFDA97CC,敦化段三小段,.00,都市：商,,,,00290000
RPOOMLRJJHHGFDA27CC,民生段,42.00,都市：住,,,,00570028
RPQNMLRJJHHGFDA37CC,信義段五小段,.00,都市：其他:特定業務區,,,,00050009
RPVNMLRJJHHGFDA87CC,三興段一小段,.00,都市：商,,,,08720000
RPXOMLRJJHHGFDA18CC,中南段四小段,11.50,都市：住,,,,10120000
RPVOMLRJJHHGFDA97CC,新光段三小段,.00,都市：住,,,,04300000
RPPOMLRJJHHGFDA37CC,敦化段五小段,.00,都市：住,,,,00190013
RPSPMLRJJHHGFDA77CC,經貿段,.00,都市：住,,,,00660001
RPOPMLRJJHHGFDA37CC,南港段二小段,.00,都市：商,,,,02560000
RPOPMLRJJHHGFDA37CC,南港段二小段,.00,都市：其他:道路用地(公共設施用地),,,,02560001
RPVNMLRJJHHGFCA77CC,中山段一小段,.00,都市：商,,,,04080000
RPXNMLRJJHHGFCA97CC,長安段三小段,.00,都市：商,,,,00270000
RPTOMLRJJHHGFCA67CC,吉林段四小段,.00,都市：商,,,,06710000
RPUOMLRJJHHGFCA77CC,德惠段四小段,.00,都市：商,,,,05520000
RPWOMLRJJHHGFCA97CC,德惠段四小段,.00,都市：商,,,,05520000
RPWPMLRJJHHGFDA18CC,祥和段二小段,.00,都市：商,,,,04860000
RPPPMLRJJHHGFCA37CC,金泰段,.00,都市：商,,,,00850003
RPQPMLRJJHHGFCA47CC,西湖段四小段,.00,都市：其他:科技工業區(A區)(不得作住宅使用),,,,03480003
RPQOMLRJJHHGFCA37CC,文德段二小段,.00,都市：商,,,,00030009
RPQOMLRJJHHGFCA37CC,文德段二小段,.00,都市：商,,,,00330000
RPRPMLRJJHHGFCA57CC,中山段一小段,.00,都市：商,,,,06240000
RPWPMLRJJHHGFCA08CC,吉林段二小段,.00,都市：住,,,,03060000
RPWPMLRJJHHGFCA08CC,吉林段二小段,.00,都市：其他:道路用地,,,,03060001
RPWPMLRJJHHGFCA08CC,吉林段二小段,.00,都市：住,,,,02980000
RPQQMLRJJHHGFCA57CC,潭美段三小段,.00,都市：工,,,,05270000
RPVQMLRJJHHGFCA08CC,德惠段二小段,.00,都市：住,,,,06800000
RPPQMLRJJHHGFCA47CC,文德段五小段,.00,都市：工,,,,01360000
RPXQMLRJJHHGFCA28CC,德惠段二小段,.00,都市：住,,,,06800000
RPUPMLRJJHHGFCA87CC,中山段三小段,.00,都市：商,,,,04910000
RPUPMLRJJHHGFCA87CC,中山段三小段,.00,都市：商,,,,04930000
RPUPMLRJJHHGFCA87CC,中山段三小段,.00,都市：商,,,,04940000
RPUPMLRJJHHGFCA87CC,中山段三小段,.00,都市：商,,,,04950000
RPPRMLRJJHHGFCA57CC,長春段二小段,.00,都市：商,,,,04750000
RPORMLRJJHHGFCA47CC,文德段三小段,.00,都市：住,,,,00780000
RPPRMLRJJHHGFCA57CC,長春段二小段,.00,都市：商,,,,04750001
RPORMLRJJHHGFCA47CC,文德段三小段,.00,都市：住,,,,00250002
RPVNMLRJJHHGFAA57CC,萬隆段一小段,.00,都市：商,,,,00250000
RPWNMLRJJHHGFAA67CC,萬隆段一小段,.00,都市：住,,,,06780000
RPQRMLRJJHHGFCA67CC,正義段三小段,.00,都市：商,,,,03600000
RPWPMLRJJHHGFFA38CC,仁愛段二小段,.00,都市：住,,,,03670000
RPOOMLRJJHHGFAA96CC,興隆段一小段,.00,都市：住,,,,03760000
RPOQMLRJJHHGFFA67CC,通化段四小段,.00,都市：商,,,,00320000
RPOQMLRJJHHGFFA67CC,通化段四小段,.00,都市：商,,,,00320001
RPPOMLRJJHHGFAA07CC,河堤段三小段,.00,都市：住,,,,04350000
RPPOMLRJJHHGFAA07CC,河堤段三小段,.00,都市：住,,,,04360000
RPWNMLRJJHHGFEA08CC,文林段一小段,.00,都市：住,,,,01030000
RPROMLRJJHHGFEA67CC,蘭雅段二小段,.00,都市：住,,,,05130000
RPQOMLRJJHHGFEA57CC,振興段三小段,.00,都市：商,,,,05920000
RPQPMLRJJHHGFEA67CC,百齡段二小段,.00,都市：住,,,,02580000
RPOPMLRJJHHGFEA47CC,百齡段三小段,.00,都市：工,,,,02120000
RPWQMLRJJHHGFEA38CC,百齡段六小段,.00,都市：住,,,,00750001
RPPQMLRJJHHGFEA67CC,三玉段一小段,.00,都市：住,,,,05940000
RPURMLRJJHHGFEA28CC,光華段一小段,.00,都市：商,,,,00270000
RPSPMLRJJHHGFEA87CC,百齡段六小段,.00,都市：住,,,,08080000
RPURMLRJJHHGFEA28CC,光華段一小段,.00,都市：商,,,,00270001
RPRNMLRJJHHGFBA27CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09260000
RPUOMLRJJHHGFBA67CC,青年段一小段,.00,都市：住,,,,00570000
RPQRMLRJJHHGFEA87CC,溫泉段一小段,.00,都市：其他:特定觀光商業專用區,,,,00500000
RPTNMLRJJHHGFBA47CC,雙連段一小段,.00,都市：住,,,,06810000
RPOPMLRJJHHGFBA17CC,雙連段二小段,.00,都市：商,,,,05900000
RPQPMLRJJHHGFBA37CC,迪化段一小段,.00,都市：商,,,,03990000
RPPPMLRJJHHGFBA27CC,雙園段一小段,.00,都市：住,,,,00540000
RPQNMLTJJHHGFFA77CC,復興段一小段,.00,都市：商,,,,06160000
RPSPMLRJJHHGFBA57CC,大龍段三小段,.00,都市：住,,,,09960000
RPPNMLTJJHHGFCA37CC,中山段一小段,.00,都市：商,,,,06620000
RPRNMLTJJHHGFBA47CC,文昌段二小段,.00,都市：住,,,,07110000
RPPNMLTJJHHGFFA67CC,金華段二小段,.00,都市：商,,,,04440000
RPQNMLTJJHHGFCA47CC,中山段一小段,.00,都市：商,,,,02450000
RPSNMLTJJHHGFCA67CC,吉林段三小段,.00,都市：商,,,,09220000
RPTNMLTJJHHGFCA77CC,中山段一小段,.00,都市：商,,,,02450000
RPUNMLTJJHHGFCA87CC,中山段一小段,.00,都市：商,,,,02100000
RPRNMLTJJHHGFCA57CC,正義段二小段,.00,都市：商,,,,02210000
RPPNMLTJJHHGFDA47CC,福德段三小段,.00,都市：住,,,,00690000
RPVNMLTJJHHGFCA97CC,長安段四小段,.00,都市：商,,,,01500000
RPQOMLKKJHHGFDA86CC,中南段一小段,.00,都市：住,,,,02410000
RPSOMLKKJHHGFDA07CC,玉成段五小段,.00,都市：商,,,,00760000
RPWNMLTJJHHGFCA08CC,中山段一小段,.00,都市：商,,,,08010000
RPRTMLKKJHHGFDA47CC,福德段三小段,.00,都市：住,,,,07100000
RPUSMLKKJHHGFDA67CC,敦化段五小段,.00,都市：商,,,,00300006
RPUNMLKKJHHGFCA07CC,文德段四小段,.00,都市：住,,,,03010000
RPXNMLKKJHHGFCA37CC,文德段二小段,.00,都市：住,,,,01060000
RPSTMLKKJHHGFDA57CC,中南段二小段,.00,都市：住,,,,02980000
RPTQMLKKJHHGFCA27CC,吉林段三小段,.00,都市：商,,,,09190000
RPSNMLKKJHHGFFA17CC,仁愛段二小段,.00,都市：住,,,,03860005
RPSOMLKKJHHGFCA96CC,碧湖段一小段,.00,都市：住,,,,03130000
RPSNMLKKJHHGFFA17CC,仁愛段二小段,.00,都市：住,,,,03890000
RPSNMLKKJHHGFFA17CC,仁愛段二小段,.00,都市：住,,,,04420000
RPQQMLKKJHHGFCA96CC,西湖段一小段,.00,都市：住,,,,06330000
RPSNMLKKJHHGFFA17CC,仁愛段二小段,.00,都市：住,,,,04480000
RPQOMLKKJHHGFAA56CC,公訓段三小段,.00,都市：住,,,,00710000
RPRRMLKKJHHGFCA17CC,吉林段三小段,.00,都市：商,,,,09210000
RPSOMLKKJHHGFAA76CC,華興段三小段,.00,都市：住,,,,02720000
RPWOMLKKJHHGFBA27CC,青年段二小段,.00,都市：住,,,,00130000
RPWOMLKKJHHGFBA27CC,青年段二小段,.00,都市：住,,,,00130001
RPRNMLKKJHHGFBA66CC,大龍段三小段,.00,都市：住,,,,04260000
RPPNMLKKJHHGFAA98CC,木柵段二小段,.00,都市：住,,,,05530000
RPPNMLKKJHHGFAA98CC,木柵段二小段,.00,都市：其他:道路用地(公共設施用地),,,,05530001
RPSNMLKKJHHGFEA07CC,文林段五小段,.00,都市：住,,,,04470000
RPQPMLKKJHHGFEA07CC,華岡段三小段,.00,都市：住,,,,04470000
RPXOMLLKJHHGFEA77CC,新民段三小段,.00,都市：商,,,,04500000
RPROMLKKJHHGFEA07CC,光華段四小段,7.54,都市：住,,,,07780000
RPWNMLLKJHHGFEA57CC,華岡段三小段,.00,都市：住,,,,04470000
RPUOMLKKJHHGFEA37CC,三玉段二小段,.00,都市：住,,,,00610000
RPSPMLLKJHHGFEA37CC,芝蘭段二小段,.00,都市：其他:保護區,,,,02790000
RPXPMLLKJHHGFEA87CC,永新段四小段,.00,都市：住,,,,04790000
RPSQMLLKJHHGFEA47CC,奇岩段五小段,.00,都市：住,,,,03020000
RPPQMLLKJHHGFEA17CC,大業段四小段,.00,都市：工,,,,05600000
RPOQMLLKJHHGFEA07CC,振興段二小段,.00,都市：商,,,,04910000
RPUQMLLKJHHGFEA67CC,大業段三小段,.00,都市：商,,,,04930000
RPUQMLLKJHHGFEA67CC,大業段三小段,.00,都市：商,,,,05020000
RPXNMLLKJHHGFBA37CC,玉泉段二小段,.00,都市：商,,,,00910000
RPWOMLLKJHHGFBA37CC,福星段四小段,.00,都市：商,,,,03130000
RPVNMLLKJHHGFAA07CC,興安段一小段,24.70,都市：住,,,,04060007
RPRNMLLKJHHGFBA76CC,直興段三小段,.00,都市：商,,,,03350000
RPPOMLLKJHHGFAA56CC,南海段三小段,.00,都市：住,,,,08070000
RPPPMLLKJHHGFBA76CC,漢中段二小段,.00,都市：商,,,,09770000
RPTNMLLKJHHGFFA37CC,龍泉段一小段,.00,都市：商,,,,08040000
RPTNMLLKJHHGFFA37CC,龍泉段一小段,.00,都市：住,,,,08040001
RPXNMLLKJHHGFCA47CC,榮星段四小段,.00,都市：住,,,,07650000
RPXNMLLKJHHGFCA47CC,榮星段四小段,.00,都市：住,,,,07650006
RPTOMLLKJHHGFDA27CC,信義段五小段,.00,都市：其他:特定業務區,,,,00420001
RPTPMLLKJHHGFDA37CC,美仁段一小段,.00,都市：住,,,,00180007
RPUNMLLKJHHGFFA47CC,仁愛段四小段,.52,都市：商,,,,00210003
RPUNMLLKJHHGFFA47CC,仁愛段四小段,19.83,都市：商,,,,00210000
RPUNMLLKJHHGFDA27CC,西松段二小段,.00,都市：住,,,,04930000
RPOQMLLKJHHGFDA96CC,吳興段二小段,.00,都市：住,,,,06960000
RPOQMLLKJHHGFDA96CC,吳興段二小段,.00,都市：住,,,,04690000
RPSSMLLKJHHGFCA47CC,德惠段三小段,.00,都市：住,,,,06730000
RPSNMLMKJHHGFDA17CC,祥和段二小段,.00,都市：商,,,,02770000
RPVOMLLKJHHGFDA47CC,民生段,.00,都市：其他:住宅用地及道路用地,,,,00080000
RPQOMLMKJHHGFDA07CC,三興段一小段,.00,都市：商,,,,05490000
RPXNMLMKJHHGFDA67CC,玉成段五小段,.00,都市：商,,,,06610000
RPPOMLMKJHHGFDA96CC,逸仙段三小段,.00,都市：住,,,,05350000
RPROMLMKJHHGFDA17CC,西松段二小段,.00,都市：住,,,,00160004
RPROMLMKJHHGFDA17CC,西松段二小段,.00,都市：商,,,,00170000
RPQPMLMKJHHGFDA17CC,延吉段一小段,.00,都市：商,,,,04060000
RPQPMLMKJHHGFDA17CC,延吉段一小段,.00,都市：住,,,,04060001
RPUOMLMKJHHGFDA47CC,民生段,.00,都市：其他:敦化南北路特定專用區(A區),,,,01490002
RPTOMLMKJHHGFCA27CC,正義段三小段,.00,都市：商,,,,02680000
RPPOMLMKJHHGFCA86CC,榮星段七小段,.00,都市：住,,,,00180007
RPTOMLMKJHHGFCA27CC,正義段三小段,.00,都市：商,,,,02620000
RPVOMLMKJHHGFCA47CC,長安段一小段,.00,都市：其他:聯合開發區(捷)。,,,,02100000
RPUOMLMKJHHGFCA37CC,長春段一小段,.00,都市：住,,,,01740000
RPOPMLMKJHHGFCA86CC,康寧段三小段,.00,都市：商,,,,07790000
RPSNMLMKJHHGFFA37CC,仁愛段二小段,.00,都市：商,,,,06090000
RPUNMLMKJHHGFFA57CC,龍泉段三小段,.00,都市：商,,,,11050000
RPWNMLMKJHHGFFA77CC,懷生段二小段,.00,都市：住,,,,00460000
RPUNMLMKJHHGFFA57CC,龍泉段三小段,.00,都市：商,,,,11040000
RPUPMLMKJHHGFCA47CC,金泰段,.00,都市：住,,,,00650000
RPXPMLMKJHHGFAA57CC,萬隆段二小段,.00,都市：住,,,,03710000
RPQNMLMKJHHGFBA76CC,福星段二小段,.00,都市：商,,,,00890000
RPUNMLMKJHHGFBA17CC,臨沂段三小段,.00,都市：住,,,,02130000
RPUNMLMKJHHGFBA17CC,臨沂段三小段,.00,都市：住,,,,02130001
RPQOMLMKJHHGFBA86CC,中正段一小段,.00,都市：住,,,,02420007
RPSOMLMKJHHGFBA07CC,華中段三小段,.00,都市：住,,,,06140000
RPQOMLMKJHHGFBA86CC,中正段一小段,.00,都市：住,,,,02420013
RPWOMLMKJHHGFBA47CC,延平段一小段,.00,都市：商,,,,04480000
RPQPMLMKJHHGFBA96CC,玉泉段一小段,.00,都市：商,,,,05570000
RPQPMLMKJHHGFBA96CC,玉泉段一小段,.00,都市：商,,,,05580000
RPQPMLMKJHHGFBA96CC,玉泉段一小段,.00,都市：商,,,,05590000
RPQPMLMKJHHGFBA96CC,玉泉段一小段,.00,都市：商,,,,05600000
RPWNMLMKJHHGFEA67CC,三玉段一小段,.00,都市：住,,,,04340000
RPQPMLMKJHHGFBA96CC,玉泉段一小段,.00,都市：商,,,,05610000
RPQPMLMKJHHGFBA96CC,玉泉段一小段,.00,都市：商,,,,05620000
RPTOMLMKJHHGFEA47CC,奇岩段五小段,.00,都市：工,,,,05930000
RPRPMLMKJHHGFBA07CC,福星段二小段,.00,都市：商,,,,05740000
RPXOMLMKJHHGFEA87CC,奇岩段五小段,.00,都市：工,,,,05860000
RPRPMLMKJHHGFBA07CC,福星段二小段,.00,都市：商,,,,05750000
RPVNMLNKJHHGFEA67CC,百齡段三小段,.00,都市：商,,,,00290000
RPSOMLMKJHHGFEA37CC,立農段三小段,.00,都市：住,,,,05170000
RPPPMLNKJHHGFBA96CC,華中段一小段,.00,都市：住,,,,03030000
RPSPMLNKJHHGFBA27CC,直興段三小段,100.00,都市：商,,,,03990001
RPSNMLNKJHHGFEA37CC,蘭雅段二小段,.00,都市：住,,,,04100002
RPUPMLNKJHHGFBA47CC,漢中段一小段,.00,都市：商,,,,05160000
RPWPMLNKJHHGFBA67CC,莒光段四小段,.00,都市：住,,,,04090000
RPXNMLNKJHHGFAA47CC,南海段二小段,.00,都市：商,,,,01710000
RPPOMLNKJHHGFAA76CC,萬芳段一小段,.00,都市：商,,,,00710000
RPXNMLNKJHHGFFA97CC,仁愛段二小段,.00,都市：住,,,,03530000
RPXNMLNKJHHGFFA97CC,仁愛段二小段,.00,都市：其他:道路用地(公共設施用地)【48/3/13】,,,,03530001
RPXNMLNKJHHGFFA97CC,仁愛段二小段,.00,都市：其他:道路用地(公共設施用地)【48/3/13】,,,,03530002
RPXNMLNKJHHGFCA67CC,碧湖段三小段,.00,都市：住,,,,07030000
RPUNMLNKJHHGFCA37CC,吉林段五小段,.00,都市：商,,,,03020000
RPUNMLNKJHHGFCA37CC,吉林段五小段,.00,都市：商,,,,03330000
RPUOMLNKJHHGFFA77CC,仁愛段三小段,.00,都市：商,,,,03350001
RPUOMLNKJHHGFFA77CC,仁愛段三小段,.00,都市：商,,,,03680000
RPOOMLNKJHHGFCA86CC,舊宗段,.00,都市：工,,,,00380003
RPUOMLNKJHHGFFA77CC,仁愛段三小段,.00,都市：商,,,,03720000
RPUOMLNKJHHGFFA77CC,仁愛段三小段,.00,都市：商,,,,03730000
RPUOMLNKJHHGFFA77CC,仁愛段三小段,.00,都市：商,,,,03740000
RPUOMLNKJHHGFFA77CC,仁愛段三小段,.00,都市：商,,,,03740001
RPWOMLNKJHHGFCA67CC,金泰段,.00,都市：住,,,,01260000
RPUOMLNKJHHGFCA47CC,中山段一小段,.00,都市：商,,,,06210000
RPRNMLNKJHHGFFA37CC,瑞安段二小段,.00,都市：住,,,,02680000
RPPPMLNKJHHGFCA07CC,金泰段,.00,都市：商,,,,00940003
RPVOMLNKJHHGFCA57CC,吉林段五小段,.00,都市：商,,,,00230000
RPWNMLNKJHHGFDA67CC,經貿段,.00,都市：住,,,,00660001
RPUQMLNKJHHGFCA67CC,西湖段二小段,.00,都市：住,,,,04660002
RPUQMLNKJHHGFCA67CC,西湖段二小段,.00,都市：住,,,,04670000
RPXPMLNKJHHGFCA87CC,中山段二小段,.00,都市：商,,,,04670000
RPXPMLNKJHHGFCA87CC,中山段二小段,.00,都市：商,,,,04650000
RPOOMLNKJHHGFDA96CC,新光段三小段,.00,都市：住,,,,01010000
RPWQMLNKJHHGFCA87CC,榮星段六小段,.00,都市：住,,,,05380000
RPUNMLOKJHHGFDA57CC,民生段,.00,都市：住,,,,00340027
RPPOMLOKJHHGFDA17CC,雅祥段三小段,.00,都市：住,,,,07900000
RPUOMLOKJHHGFDA67CC,永吉段三小段,.00,都市：住,,,,05070000
RPTNMLOKJHHGFCA37CC,中山段三小段,.00,都市：商,,,,04960000
RPUOMLOKJHHGFCA57CC,榮星段四小段,.00,都市：商,,,,04890000
RPUOMLOKJHHGFCA57CC,榮星段四小段,.00,都市：其他:道路用地,,,,04890002
RPWPMLOKJHHGFCA87CC,東湖段三小段,.00,都市：住,,,,00190002
RPRNMLOKJHHGFCA17CC,中山段二小段,.00,都市：商,,,,00890000
RPQOMLOKJHHGFFA47CC,復興段三小段,.00,都市：住,,,,02610000
RPRNMLOKJHHGFBA07CC,迪化段一小段,169.00,都市：商,,,,03700000
RPRNMLOKJHHGFBA07CC,迪化段一小段,19.00,都市：商,,,,03710000
RPTNMLOKJHHGFBA27CC,福星段二小段,.00,都市：商,,,,04310000
RPSOMLOKJHHGFCA37CC,碧湖段一小段,.00,都市：住,,,,03740000
RPSOMLOKJHHGFCA37CC,碧湖段一小段,.00,都市：住,,,,03770000
RPUNMLOKJHHGFBA37CC,延平段一小段,.00,都市：商,,,,06790000
RPUNMLOKJHHGFBA37CC,延平段一小段,.00,都市：商,,,,06800000
RPUNMLOKJHHGFBA37CC,延平段一小段,.00,都市：商,,,,06810000
RPUNMLOKJHHGFBA37CC,延平段一小段,.00,都市：商,,,,06820000
RPQNMLOKJHHGFFA37CC,辛亥段四小段,.00,都市：住,,,,04880000
RPROMLOKJHHGFBA17CC,城中段三小段,.00,都市：商,,,,00840000
RPTOMLOKJHHGFBA37CC,臨沂段一小段,.00,都市：商,,,,04490000
RPUOMLOKJHHGFBA47CC,公園段二小段,.00,都市：商,,,,06560000
RPUOMLOKJHHGFBA47CC,公園段二小段,.00,都市：商,,,,06570000
RPOOMLOKJHHGFEA17CC,立農段二小段,.00,都市：住,,,,03230000
RPRNMLPKJHHGFEA47CC,振興段三小段,.00,都市：商,,,,05810000
RPPNMLPKJHHGFEA27CC,蘭雅段二小段,7.04,都市：工,,,,00050000
RPPNMLPKJHHGFEA27CC,蘭雅段二小段,.38,都市：住,,,,00070000
RPQNMLPKJHHGFBA07CC,臨沂段三小段,.00,都市：商,,,,04600000
RPQOMLOKJHHGFEA37CC,奇岩段五小段,.00,都市：工,,,,06260000
RPQNMLPKJHHGFBA07CC,臨沂段三小段,.00,都市：住,,,,04600001
RPXNMLOKJHHGFEA97CC,振興段四小段,.00,都市：住,,,,03750000
RPRNMLPKJHHGFBA17CC,臨沂段四小段,.00,都市：住,,,,00570000
RPSNMLPKJHHGFBA27CC,城中段一小段,.00,都市：商,,,,05910000
RPTNMLPKJHHGFBA37CC,圓環段二小段,.00,都市：其他:聯合開發區-捷,,,,02260000
RPQNMLPKJHHGFEA47DC,三玉段五小段,43.60,都市：住,,,,05570000
RPPNMLPKJHHGFCA07CC,德惠段四小段,.00,都市：商,,,,06060000
RPQNMLPKJHHGFCA17CC,德惠段三小段,.00,都市：商,,,,08860000
RPRNMLPKJHHGFCA27CC,中山段三小段,.00,都市：商,,,,05980000
RPVNMLPKJHHGFCA67CC,長安段三小段,.00,都市：住,,,,00080000
RPOOMLPKJHHGFCA07CC,長春段二小段,.00,都市：住,,,,07870001
RPOOMLPKJHHGFCA07CC,長春段二小段,.00,都市：住,,,,07870003
RPUNMLPKJHHGFCA57CC,長春段二小段,.00,都市：住,,,,07870001
RPUNMLPKJHHGFCA57CC,長春段二小段,.00,都市：住,,,,07870003
RPVOMLRKJHHGFCA97CC,碧湖段一小段,.00,都市：住,,,,06050000
RPVOMLRKJHHGFCA97CC,碧湖段一小段,.00,都市：住,,,,06060000
RPXNMLPKJHHGFCA87CC,長安段三小段,.00,都市：商,,,,07970000
RPXNMLPKJHHGFCA87CC,長安段三小段,.00,都市：商,,,,07970002
RPOQMLRKJHHGFCA47CC,吉林段四小段,.00,都市：商,,,,04720000
RPVRMLRKJHHGFCA28CC,中山段一小段,.00,都市：商,,,,03860000
RPWRMLRKJHHGFCA38CC,文德段二小段,.00,都市：住,,,,05700000
RPWPMLRKJHHGFCA18CC,正義段二小段,.00,都市：商,,,,02550000
RPPOMLRKJHHGFDA47CC,祥和段三小段,.00,都市：住,,,,00040000
RPWOMLRKJHHGFDA18CC,信義段三小段,.00,都市：住,,,,00150000
RPSPMLRKJHHGFDA87CC,中南段二小段,46.00,都市：住,,,,02230000
RPRQMLRKJHHGFCA77CC,潭美段三小段,.00,都市：工,,,,03230000
RPRNMLRKJHHGFDA57CC,三興段一小段,.00,都市：住,,,,07260000
RPUNMLRKJHHGFFA08CC,通化段四小段,.00,都市：商,,,,00130000
RPVNMLRKJHHGFAA67CC,河堤段五小段,.00,都市：住,,,,00280000
RPSOMLRKJHHGFFA97CC,仁愛段六小段,.00,都市：商,,,,03850000
RPRNMLRKJHHGFBA37CC,圓環段三小段,.00,都市：商,,,,07090000
RPWNMLRKJHHGFBA87CC,文昌段一小段,.00,都市：住,,,,03060000
RPPOMLRKJHHGFEA57CC,三玉段五小段,.00,都市：住,,,,08150000
RPOOMLRKJHHGFBA17CC,莒光段一小段,.00,都市：住,,,,03990000
RPOOMLRKJHHGFBA17CC,莒光段一小段,.00,都市：住,,,,04080003
RPPPMLRKJHHGFBA37CC,成功段一小段,.00,都市：商,,,,02340000
RPSNMLRKJHHGFBA47CC,雙園段二小段,.00,都市：住,,,,01250000
RPRPMLRKJHHGFEA87CC,華岡段三小段,.00,都市：住,,,,04470000
RPUNMLSKJHHGFEA08CC,三玉段三小段,.00,都市：住,,,,02150000
RPSNMLSKJHHGFEA87CC,芝山段一小段,.00,都市：住,,,,03980000
RPSPMLRKJHHGFEA97CC,華岡段三小段,.00,都市：住,,,,04470000
RPXNMLSKJHHGFEA38CC,天山段二小段,.00,都市：住,,,,04810000
RPROMLSKJHHGFEA87CC,天山段二小段,.00,都市：住,,,,02320000
RPSOMLSKJHHGFEA97CC,三玉段二小段,.00,都市：商,,,,00760000
RPUPMLSKJHHGFEA28CC,光華段四小段,.00,都市：商,,,,08160000
RPXPMLSKJHHGFEA58CC,三玉段三小段,.00,都市：住,,,,02720000
RPTQMLSKJHHGFEA28CC,溫泉段四小段,.00,都市：住,,,,06680000
RPQQMLSKJHHGFEA97CC,文林段一小段,.00,都市：住,,,,00100000
RPOQMLSKJHHGFEA77CC,芝山段一小段,.00,都市：住,,,,09060004
RPUNMLSKJHHGFBA77CC,延平段三小段,.00,都市：其他:特定專用區(供一般商業使用)。,,,,00010000
RPVQMLSKJHHGFEA48CC,蘭雅段二小段,.00,都市：住,,,,00800000
RPUPMLSKJHHGFBA97CC,成功段三小段,.00,都市：商,,,,00670000
RPOPMLSKJHHGFBA37CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地)。,,,,09260000
RPOPMLSKJHHGFBA37CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地)。,,,,09270000
RPSOMLSKJHHGFBA67CC,雙連段一小段,.00,都市：商,,,,06800000
RPORMLSKJHHGFEA87CC,立農段五小段,.00,都市：住,,,,06630000
RPUNMLSKJHHGFAA67CC,南海段二小段,.00,都市：住,,,,03980000
RPWNMLSKJHHGFBA97CC,圓環段二小段,.00,都市：商,,,,02640000
RPVNMLSKJHHGFAA77CC,公訓段二小段,.00,都市：住,,,,05790000
RPSPMLSKJHHGFBA77CC,福星段二小段,.00,都市：商,,,,04710000
RPWOMLSKJHHGFAA97CC,博嘉段四小段,.00,都市：商,,,,05830000
RPROMLSKJHHGFFA97CC,通化段五小段,.00,都市：住,,,,02650000
RPTNMLSKJHHGFDA87CC,逸仙段二小段,.00,都市：住,,,,00710000
RPXNMLSKJHHGFDA28CC,美仁段一小段,.00,都市：商,,,,02540000
RPRNMLSKJHHGFDA67CC,美仁段一小段,.00,都市：住,,,,00020001
RPPOMLSKJHHGFDA57CC,美仁段一小段,.00,都市：商,,,,02540000
RPRNMLSKJHHGFDA67CC,美仁段一小段,.00,都市：住,,,,00060000
RPRNMLSKJHHGFDA67CC,美仁段一小段,.00,都市：住,,,,00180005
RPSOMLSKJHHGFDA87CC,祥和段二小段,.00,都市：住,,,,05910000
RPUNMLSKJHHGFDA97CC,敦化段一小段,.00,都市：住,,,,04610000
RPROMLSKJHHGFDA77CC,南港段一小段,9.00,都市：商,,,,10160000
RPVOMLSKJHHGFDA18CC,經貿段,.00,都市：住,,,,00660001
RPSNMLSKJHHGFCA67CC,吉林段四小段,.00,都市：商,,,,05660000
RPSPMLSKJHHGFDA97CC,南港段二小段,.00,都市：工,,,,08120000
RPRQMLSKJHHGFDA97CC,玉成段五小段,.00,都市：住,,,,04610000
RPSPMLSKJHHGFDA97CC,南港段二小段,.00,都市：工,,,,08130000
RPSPMLSKJHHGFDA97CC,南港段二小段,.00,都市：工,,,,08140000
