編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNLKHHGFDD67EA,土安段,36.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,12215,持分移轉,08770012
RPXNMLMLKHHGFKD88EA,王新段,143.64,都市：其他:工業區,1,1,全筆移轉,05500000
RPWNMLMLKHHGFDD08EA,代天段,98.02,都市：其他:住宅區,1,1,全筆移轉,00050002
RPSNMLNLKHHGFDD77EA,茄苳段,25.26,都市：其他:住宅區,10000,434,持分移轉,02200000
RPUOMLNLKHHGFKD78EA,永和段,8.63,都市：其他:商業區,10000,20,持分移轉,13110000
RPQPMLNLKHHGFBD57EA,新順段,43.44,都市：其他:道路用地,3,1,持分移轉,08330001
RPQPMLNLKHHGFBD57EA,新順段,47.34,都市：其他:道路用地,3,1,持分移轉,08370001
RPTOMLNLKHHGFKD68EA,永和段,13.38,都市：其他:商業區,10000,31,持分移轉,13110000
RPQNMLOLKHHGFKD38EA,永強段,13.32,都市：其他:住宅區,10000,19,持分移轉,06080000
RPQNMLOLKHHGFID18EA,下湖段,1917.33,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,00070001
RPPNMLOLKHHGFHD97EA,潭頂段,54.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,05040007
RPQNMLOLKHHGFDD67EA,八老爺段八老爺小段,1493.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05880000
RPPNMLPLKHHGFDD67EA,新東段,25.40,都市：其他:住宅區,10000,62,持分移轉,04870000
RPRNMLOLKHHGFDD77EA,下林段,4333.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08030000
RPTNMLMLKHHGFKD38DA,蔦松南段,81.35,都市：其他:住宅區,1,1,全筆移轉,02830000
RPWNMLOLKHHGFDD28EA,土安段,110.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08770005
RPVNMLOLKHHGFDD18EA,王公廟段,20.19,都市：其他:工業區,90,1,持分移轉,00600002
RPWNMLNLKHHGFKD78DA,平道段,42.00,都市：其他:商業區,2880000,23012,持分移轉,03420000
RPROMLNLKHHGFKD38DA,永信段,3.00,都市：其他:住宅區,10000,11,持分移轉,09880000
RPQOMLMLKHHGFKD18DA,埔園段,1.83,都市：其他:道路用地,96,14,持分移轉,03580000
RPQOMLMLKHHGFKD18DA,埔園段,1.93,都市：其他:道路用地,12,2,持分移轉,03590000
RPXNMLNLKHHGFKD88DA,橋北段,27.95,都市：其他:住宅區,100000,218,持分移轉,00130000
RPRNMLLLKHHGFKD08DA,橋北段,89.52,都市：其他:住宅區,500000,5060,持分移轉,00090000
RPUPMLRKKHHGFKD09DA,大灣段,73.00,都市：其他:住宅區,1,1,全筆移轉,65830003
RPPPMLNLKHHGFAD37EA,觀音段,6.35,都市：其他:商業區,1,1,全筆移轉,01100000
RPPPMLNLKHHGFAD37EA,觀音段,.14,都市：其他:商業區,1,1,全筆移轉,01110000
RPUOMLOLKHHGFAD87EA,新南段,86.00,都市：其他:住宅區,1,1,全筆移轉,00840051
RPWNMLSKKHHGFKD56DA,鹽東段,37.91,都市：其他:住宅區,2,1,持分移轉,09570000
RPUOMLOLKHHGFAD87EA,新南段,7.00,都市：其他:住宅區,1,1,全筆移轉,00840056
RPPNMLNLKHHGFKD08DA,永大段,25.12,都市：其他:住宅區,1000,14,持分移轉,03090001
RPXNMLSKKHHGFKD66DA,鹽東段,37.91,都市：其他:住宅區,2,1,持分移轉,09570000
RPSNMLTKKHHGFKD88DA,頂西段,362.43,都市：其他:工業區,1,1,全筆移轉,01170000
RPSNMLTKKHHGFKD88DA,頂西段,13.42,都市：其他:計畫道路用地,1,1,全筆移轉,01180000
RPSNMLTKKHHGFKD88DA,頂西段,704.88,都市：其他:工業區,1,1,全筆移轉,01240000
RPSNMLTKKHHGFKD88DA,頂西段,26.56,都市：其他:計畫道路用地,1,1,全筆移轉,01250000
RPROMLPKKHHGFKD48DA,二王段,9.52,都市：其他:住宅區,10000,49,持分移轉,02170000
RPSNMLLKKHHGFKD08DA,永信段,6.54,都市：其他:住宅區,10000,24,持分移轉,09880000
RPWNMLOKKHHGFID58DA,忠孝段,33.06,都市：其他:農業區,96800,4051,持分移轉,00100003
RPRPMLRJKHHGFKD68DA,永興段,44.36,都市：其他:住宅區,100000,196,持分移轉,00130000
RPXNMLOKKHHGFKD88DA,埔園段,5.24,都市：其他:道路用地,8,1,持分移轉,04660000
RPWNMLPLJHHGFID68DA,歸仁北段,81.00,都市：其他:住宅區,1,1,全筆移轉,01970007
RPRNMLTJKHHGFID48DA,山西段,1.68,都市：其他:住宅區,1000,28,持分移轉,06500007
RPRNMLTJKHHGFID48DA,山西段,47.45,都市：其他:住宅區,10000,2524,持分移轉,06500008
RPQNMLOKKHHGFJD08DA,中坑段,350.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,50,7,持分移轉,03940005
RPSNMLLLKHHGFJD08DA,永興段,4861.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00460000
RPSNMLLLKHHGFJD08DA,永興段,67.31,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02680000
RPUOMLMJLHHGFID28DA,崑崙段,57.72,都市：其他:住宅區,1,1,全筆移轉,02090005
RPUOMLMJLHHGFID28DA,崑崙段,14.50,都市：其他:住宅區,10,1,持分移轉,02090008
RPVOMLMJLHHGFID38DA,崑崙段,73.25,都市：其他:住宅區,1,1,全筆移轉,02090000
RPVOMLMJLHHGFID38DA,崑崙段,14.50,都市：其他:住宅區,10,1,持分移轉,02090008
RPUOMLNLKHHGFID48DA,五甲段,2090.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19660000
RPTOMLPKKHHGFID48DA,文賢段,94.13,都市：其他:計畫道路用地,3,1,持分移轉,07080000
RPPNMLKLKHHGFID57DA,二王段,89.50,都市：其他:農業區,1,1,全筆移轉,01670001
RPPNMLKLKHHGFID57DA,二王段,1788.50,都市：其他:農業區,1,1,全筆移轉,02560001
RPRNMLRKKHHGFID38DA,岳王段,23.49,都市：其他:住宅區,10000,135,持分移轉,08190000
RPQNMLKLKHHGFID67DA,二王段,9.54,都市：其他:農業區,18,6,持分移轉,09310000
RPROMLLLKHHGFID97DA,八甲東段,12.11,都市：其他:住宅區,21,1,持分移轉,10400000
RPROMLLLKHHGFID97DA,八甲東段,1.29,都市：其他:住宅區,21,1,持分移轉,10400008
RPXOMLQKKHHGFID98DA,八甲段,19.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉,01510000
RPROMLLLKHHGFID97DA,八甲東段,65.79,都市：其他:住宅區,1,1,全筆移轉,10400021
RPROMLLLKHHGFID97DA,八甲東段,28.42,都市：其他:住宅區,10,1,持分移轉,10400023
RPXOMLQKKHHGFID98DA,八甲段,74.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01510052
RPSOMLLLKHHGFID08DA,八甲東段,12.11,都市：其他:住宅區,42,2,持分移轉,10400000
RPSOMLLLKHHGFID08DA,八甲東段,1.29,都市：其他:住宅區,42,2,持分移轉,10400008
RPSOMLLLKHHGFID08DA,八甲東段,52.97,都市：其他:住宅區,1,1,全筆移轉,10400015
RPSOMLLLKHHGFID08DA,八甲東段,28.42,都市：其他:住宅區,20,2,持分移轉,10400023
RPTOMLLLKHHGFID18DA,大成段,71.70,都市：其他:住宅區,2,1,持分移轉,02690000
RPPNMLLLKHHGFID67DA,德崙段,30.98,都市：其他:商業區,1,1,全筆移轉,01710000
RPPNMLLLKHHGFID67DA,德崙段,73.34,都市：其他:商業區,1,1,全筆移轉,01720000
RPRPMLMLKHHGFID18DA,香洋段,24.00,都市：其他:停車場用地,1,1,全筆移轉,09620000
RPRPMLMLKHHGFID18DA,香洋段,76.00,都市：其他:停車場用地,1,1,全筆移轉,09620001
RPRPMLMLKHHGFID18DA,香洋段,13.00,都市：其他:停車場用地,1,1,全筆移轉,09630000
RPRPMLMLKHHGFID18DA,香洋段,1.00,都市：其他:停車場用地,1,1,全筆移轉,09630001
RPRPMLMLKHHGFID18DA,香洋段,117.00,都市：其他:停車場用地,1,1,全筆移轉,10360000
RPPNMLMLKHHGFID77DA,文賢段,34.65,都市：其他:住宅區,9,1,持分移轉,05490000
RPXQMLNLKIGGFHD88DA,大營段,27.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4733,持分移轉,30230000
RPVOMLRJKHHGFHD68DA,大成段,16.14,都市：其他:住宅區,10000,283,持分移轉,05910000
RPQPMLQJJHHGFID18DA,八甲東段,12.11,都市：其他:住宅區,21,1,持分移轉,10400000
RPQPMLQJJHHGFID18DA,八甲東段,1.29,都市：其他:住宅區,21,1,持分移轉,10400008
RPQPMLQJJHHGFID18DA,八甲東段,68.88,都市：其他:住宅區,1,1,全筆移轉,10400022
RPQPMLQJJHHGFID18DA,八甲東段,28.42,都市：其他:住宅區,10,1,持分移轉,10400023
RPSRMLOKKHHGFHD48DA,善新段,.45,都市：其他:生活服務區(第一種商業區),1000000,354,持分移轉,03110210
RPSRMLOKKHHGFHD48DA,善新段,14.51,都市：其他:生活服務區(第一種商業區),1000000,2186,持分移轉,03120000
RPXOMLQKKHHGFHD88DA,慶安段,7.79,都市：其他:計畫道路用地,2,1,持分移轉,09320000
RPTNMLKLJHHGFHD77DA,三舍段,2257.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07340000
RPWPMLKKKHHGFHD28DA,礁坑子段,99.19,都市：其他:乙種旅館區,100000,1238,持分移轉,06070136
RPTPMLSJKHHGFHD68DA,知母義段,3298.00,都市：其他:農業區,1,1,全筆移轉,01830001
RPTPMLSJKHHGFHD68DA,知母義段,171.00,都市：其他:道路用地,1,1,全筆移轉,01830002
RPTPMLSJKHHGFHD68DA,知母義段,89.00,都市：其他:道路用地,1,1,全筆移轉,01830003
RPTRMLOKKHHGFHD58DA,善新段,.46,都市：其他:生活服務區(第一種商業區),1000000,363,持分移轉,03110210
RPTRMLOKKHHGFHD58DA,善新段,17.53,都市：其他:生活服務區(第一種商業區),1000000,2640,持分移轉,03120000
RPVRMLOKKHHGFHD78DA,善新段,.77,都市：其他:生活服務區(第一種商業區),1000000,605,持分移轉,03110210
RPVRMLOKKHHGFHD78DA,善新段,26.08,都市：其他:生活服務區(第一種商業區),1000000,3928,持分移轉,03120000
RPVOMLLLKHHGFHD28DA,新武段,40.22,都市：其他:道路用地,2,1,持分移轉,08030000
RPURMLOKKHHGFHD68DA,善新段,.45,都市：其他:生活服務區(第一種商業區),1000000,354,持分移轉,03110210
RPURMLOKKHHGFHD68DA,善新段,15.85,都市：其他:生活服務區(第一種商業區),1000000,2387,持分移轉,03120000
SPXPMLMLKHHGFHD78DA,大營段,1.20,非都市：一般農業區 ; 非都市編定：丁種建築用地,214,1,持分移轉,26620022
SPXPMLMLKHHGFHD78DA,大營段,228.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,26620168
SPXPMLMLKHHGFHD78DA,大營段,.04,非都市：一般農業區 ; 非都市編定：丁種建築用地,214,1,持分移轉,26620217
SPXPMLMLKHHGFHD78DA,大營段,54.41,非都市：一般農業區 ; 非都市編定：丁種建築用地,214,1,持分移轉,26620218
RPWRMLOKKHHGFHD88DA,善新段,.46,都市：其他:生活服務區(第一種商業區),1000000,363,持分移轉,03110210
RPWRMLOKKHHGFHD88DA,善新段,16.19,都市：其他:生活服務區(第一種商業區),1000000,2439,持分移轉,03120000
RPXPMLMLKHHGFHD68DA,大營段,1.20,非都市：一般農業區 ; 非都市編定：丁種建築用地,214,1,持分移轉,26620022
RPXPMLMLKHHGFHD68DA,大營段,228.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,26620169
RPXPMLMLKHHGFHD68DA,大營段,.04,非都市：一般農業區 ; 非都市編定：丁種建築用地,214,1,持分移轉,26620217
RPXPMLMLKHHGFHD68DA,大營段,54.41,非都市：一般農業區 ; 非都市編定：丁種建築用地,214,1,持分移轉,26620218
RPXRMLOKKHHGFHD98DA,善新段,.54,都市：其他:生活服務區(第一種商業區),1000000,424,持分移轉,03110210
RPXRMLOKKHHGFHD98DA,善新段,18.67,都市：其他:生活服務區(第一種商業區),1000000,2813,持分移轉,03120000
RPUOMLSKKHHGFHD78DA,新平段,78.25,都市：其他:住宅區,1,1,全筆移轉,03590000
RPQNMLNLKHHGFHD87DA,大洲段,1091.00,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,04390007
RPQNMLNLKHHGFHD87DA,大洲段,62.00,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,04580000
RPQNMLNLKHHGFHD87DA,大洲段,30.86,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,04580001
RPQNMLNLKHHGFHD87DA,大洲段,54.86,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,04590002
RPQNMLNLKHHGFHD87DA,大洲段,253.71,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,04650001
RPRNMLNLKHHGFHD97DA,大洲段,1091.00,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,04390007
RPRNMLNLKHHGFHD97DA,大洲段,62.00,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,04580000
RPRNMLNLKHHGFHD97DA,大洲段,30.86,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,04580001
RPRNMLNLKHHGFHD97DA,大洲段,54.86,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,04590002
RPRNMLNLKHHGFHD97DA,大洲段,253.71,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,04650001
RPQRMLRKKHHGFHD58DA,北小新段,447.60,都市：其他:住宅區,1,1,全筆移轉,02070000
RPUNMLSKKHHGFHD68DA,善新段,115.43,都市：其他:生活服務區(第三種住宅區),1,1,全筆移轉,00910008
RPRRMLRKKHHGFHD68DA,北小新段,476.33,都市：其他:住宅區,1,1,全筆移轉,02190000
RPPOMLTLKIGGFGD38DA,東勢角段,41.38,都市：其他:住宅區,3700,58,持分移轉,05910000
RPPOMLTLKIGGFGD38DA,東勢角段,.91,都市：其他:住宅區,370,13,持分移轉,05920000
RPPOMLTLKIGGFGD38DA,東勢角段,2.59,都市：其他:計畫道路用地,3700,58,持分移轉,05930000
RPPOMLTLKIGGFGD38DA,東勢角段,24.07,都市：其他:計畫道路用地,370,13,持分移轉,05940000
RPPOMLTLKIGGFGD38DA,東勢角段,3.29,都市：其他:住宅區,370,13,持分移轉,07540000
RPWNMLRKKHHGFFD58DA,港子尾段,45.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,2328,持分移轉,00010200
RPSOMLNLKHHGFFD97DA,鎮南段,100.00,都市：其他:住宅區,1,1,全筆移轉,10680005
RPVNMLOKKHHGFFD18DA,東西庄段,2538.58,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00990000
RPPNMLLKKHHGFFD27DA,官中段,1428.00,都市：其他:農業區,1,1,全筆移轉,00460000
RPPNMLLKKHHGFFD27DA,官中段,1428.00,都市：其他:農業區,1,1,全筆移轉,00460002
RPSNMLNLKHHGFFD87DA,謝厝寮段,4429.50,非都市：特定農業區 ; 非都市編定：農牧用地,4,3,持分移轉,05460000
RPSNMLNLKHHGFFD87DA,謝厝寮段,36.75,非都市：特定農業區 ; 非都市編定：農牧用地,4,3,持分移轉,05460001
RPRNMLMLKHHGFGD77DA,中洲南段,771.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20280000
RPVNMLNLKHHGFFD18DA,十六甲段,54.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,2,持分移轉,02490008
RPSNMLNLKHHGFGD97DA,下宅子段,2180.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05940000
RPOOMLNLKHHGFFD57DA,民權段,82.34,都市：其他:住宅區,1,1,全筆移轉,08290000
RPPOMLMLKHHGFGD67DA,佳里段,23.86,都市：其他:住宅區,10000,184,持分移轉,23000012
RPPOMLMLKHHGFGD67DA,佳里段,.53,都市：其他:住宅區,10000,184,持分移轉,23000024
RPRNMLOKKHHGFGD87DA,民安段,84.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09910000
RPPNMLNLKIGGFHD77DA,大營段,28.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4944,持分移轉,30230000
RPTNMLNLKHHGFGD08DA,三合段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01130000
RPQNMLOLKHHGFGD87DA,仁得段,6.09,都市：其他:住宅區,10000,200,持分移轉,09060000
RPQNMLOLKHHGFGD87DA,仁得段,3.54,都市：其他:住宅區,10000,200,持分移轉,09070000
RPQNMLOLKHHGFGD87DA,仁得段,10.37,都市：其他:住宅區,10000,200,持分移轉,09080000
RPVPMLNLKIGGFHD58DA,大營段,28.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4972,持分移轉,30230000
RPPOMLMLKHHGFCD27DA,光華段,85.00,都市：其他:第五種住宅區,1,1,全筆移轉,03680000
RPPOMLMLKHHGFCD27DA,光華段,23.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,03690000
RPQNMLMLKHHGFCD27DA,竹篙厝段,21.17,都市：其他:第五種住宅區,2860000,10620,持分移轉,42980016
RPSOMLRKKHHGFCD97DA,省躬段,2.35,都市：其他:住宅區,192,2,持分移轉,10010000
RPSOMLRKKHHGFCD97DA,省躬段,.66,都市：其他:住宅區,192,2,持分移轉,10010001
RPSOMLRKKHHGFCD97DA,省躬段,41.14,都市：其他:農業區,192,2,持分移轉,10010002
RPSOMLRKKHHGFCD97DA,省躬段,.28,都市：其他:綠地,192,2,持分移轉,10010003
RPSOMLRKKHHGFCD97DA,省躬段,.71,都市：其他:細部計畫道路用地,192,2,持分移轉,10010005
RPSOMLRKKHHGFCD97DA,省躬段,.76,都市：其他:住宅區,192,2,持分移轉,10040000
RPSOMLRKKHHGFCD97DA,省躬段,38.47,都市：其他:農業區,192,2,持分移轉,10040001
RPWNMLOKKHHGFED18DA,東安段,7.77,都市：其他:住宅區,1,1,全筆移轉,03710001
RPVNMLLLKHHGFCD67DA,東光段,.57,都市：其他:細部計畫道路用地,159,2,持分移轉,01040000
RPVNMLLLKHHGFCD67DA,東光段,.24,都市：其他:細部計畫道路用地,159,2,持分移轉,03530001
RPVNMLLLKHHGFCD67DA,東光段,.28,都市：其他:細部計畫道路用地,159,2,持分移轉,03530003
RPVNMLLLKHHGFCD67DA,東光段,.19,都市：其他:細部計畫道路用地,159,2,持分移轉,03530005
RPVNMLLLKHHGFCD67DA,光明段,.39,都市：其他:細部計畫道路用地,159,2,持分移轉,04240004
RPVNMLLLKHHGFCD67DA,光明段,1.71,都市：其他:第五種住宅區,159,2,持分移轉,06120001
RPVNMLLLKHHGFCD67DA,光明段,77.21,都市：其他:細部計畫道路用地,159,2,持分移轉,06120031
RPVNMLLLKHHGFCD67DA,東光段,.39,都市：其他:細部計畫道路用地,159,2,持分移轉,06150000
RPWOMLMLKHHGFCD97DA,天后段,.21,都市：其他:細部計畫道路用地,3,1,持分移轉,07260000
RPWOMLMLKHHGFCD97DA,白雪段,.28,都市：其他:住宅區,3,1,持分移轉,07320000
RPWOMLMLKHHGFCD97DA,天后段,18.66,都市：其他:住宅區,3,1,持分移轉,07670000
RPXPMLMLKHHGFCD18DA,東寧段,.02,都市：其他:第五種住宅區(附),1560000,11,持分移轉,07520000
RPXPMLMLKHHGFCD18DA,東寧段,.61,都市：其他:第五種住宅區(附),10000,11,持分移轉,07520001
RPXPMLMLKHHGFCD18DA,新東段,.00,都市：其他:第五種住宅區,10000,11,持分移轉,08620001
RPXPMLMLKHHGFCD18DA,新東段,.10,都市：其他:第五種住宅區,10000,11,持分移轉,12680003
RPXPMLMLKHHGFCD18DA,新東段,.17,都市：其他:第五種住宅區,10000,11,持分移轉,12680004
RPXPMLMLKHHGFCD18DA,新東段,28.57,都市：其他:第五種住宅區,40,1,持分移轉,12680005
RPXPMLMLKHHGFCD18DA,新東段,.13,都市：其他:第五種住宅區,10000,11,持分移轉,12680006
RPXPMLMLKHHGFCD18DA,新東段,.40,都市：其他:第五種住宅區,10000,11,持分移轉,12680007
RPXPMLMLKHHGFCD18DA,新東段,.15,都市：其他:第五種住宅區,10000,11,持分移轉,12680008
RPXPMLMLKHHGFCD18DA,新東段,.11,都市：其他:第五種住宅區,10000,11,持分移轉,12680010
RPXPMLMLKHHGFCD18DA,新東段,.12,都市：其他:第五種住宅區,10000,11,持分移轉,12680012
RPXPMLMLKHHGFCD18DA,新東段,.08,都市：其他:第五種住宅區,10000,11,持分移轉,12700005
RPXPMLMLKHHGFCD18DA,新東段,.21,都市：其他:第五種住宅區,10000,11,持分移轉,12700007
RPXPMLMLKHHGFCD18DA,新東段,.10,都市：其他:第五種住宅區,10000,11,持分移轉,12700009
RPXPMLMLKHHGFCD18DA,新東段,.11,都市：其他:第五種住宅區,10000,11,持分移轉,12700010
RPXPMLMLKHHGFCD18DA,新東段,.60,都市：其他:第五種住宅區,10000,11,持分移轉,13120004
RPXPMLMLKHHGFCD18DA,新東段,.01,都市：其他:細部計畫道路用地,10000,11,持分移轉,13140001
RPXPMLMLKHHGFCD18DA,新東段,.01,都市：其他:第五種住宅區,10000,11,持分移轉,13150001
RPXPMLMLKHHGFCD18DA,新東段,.17,都市：其他:第五種住宅區(附),10000,11,持分移轉,14080001
RPXPMLMLKHHGFCD18DA,新東段,.14,都市：其他:第五種住宅區,10000,11,持分移轉,14080002
RPXPMLMLKHHGFCD18DA,新東段,.70,都市：其他:第五種住宅區,10000,11,持分移轉,14080006
RPXPMLMLKHHGFCD18DA,新東段,.22,都市：其他:第五種住宅區,10000,11,持分移轉,14080007
RPXPMLMLKHHGFCD18DA,新東段,.09,都市：其他:第五種住宅區,10000,11,持分移轉,14100006
RPSNMLMLKHHGFED67DA,新港東段新港東小段,1650.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15810000
RPSNMLMLKHHGFED67DA,新港東段新港東小段,1562.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15820000
RPXNMLPLKHHGFCD28DA,南豐段,330.62,都市：其他:農業區,1,1,全筆移轉,00370011
RPQNMLNLKHHGFED57DA,牛肉崎段,1400.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,30966,4200,持分移轉,01990000
RPQNMLOLKHHGFED67DA,永安段,230.00,都市：其他:住宅區,1,1,全筆移轉,04230000
RPQNMLOLKHHGFED67DA,永安段,29.00,都市：其他:計畫道路用地,1,1,全筆移轉,04230001
RPRNMLOLKHHGFED77DA,草店段,78.00,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,13840000
RPVNMLOKKHHGFDD97DA,長榮段,498.26,都市：其他:農業區,1,1,全筆移轉,01130003
RPSNMLOLKHHGFED87DA,草店段,213.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,13610000
RPTNMLOLKHHGFED97DA,草店段,398.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,13620000
RPTNMLOLKHHGFED97DA,草店段,61.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,13940000
RPUNMLOLKHHGFED08DA,東正段,300.00,都市：其他:住宅區,48549,30000,持分移轉,09670000
RPVNMLOLKHHGFED18DA,頂窩段,1218.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08550000
RPXNMLOKKHHGFDD18DA,長榮段,1758.24,都市：其他:農業區,1,1,全筆移轉,01130004
RPWNMLSKKHHGFDD48DA,復興段,5.46,都市：其他:住宅區,200000,11240,持分移轉,01590000
RPWNMLSKKHHGFDD48DA,復興段,1.12,都市：其他:住宅區,200000,11240,持分移轉,01600000
RPWNMLSKKHHGFDD48DA,復興段,11.39,都市：其他:主要計畫道路用地,800000,23760,持分移轉,01610000
RPWNMLSKKHHGFDD48DA,復興段,2.37,都市：其他:主要計畫道路用地,200000,11240,持分移轉,01620000
RPWNMLSKKHHGFDD48DA,復興段,2.61,都市：其他:主要計畫道路用地,100000,5360,持分移轉,01630000
RPWNMLSKKHHGFDD48DA,復興段,86.64,都市：其他:住宅區,200000,11240,持分移轉,01730000
RPWNMLSKKHHGFDD48DA,復興段,1.09,都市：其他:住宅區,76800,40,持分移轉,01740000
RPWNMLSKKHHGFDD48DA,復興段,.48,都市：其他:主要計畫道路用地,76800,40,持分移轉,01770000
RPWNMLSKKHHGFDD48DA,復興段,.03,都市：其他:主要計畫道路用地,76800,40,持分移轉,01780000
RPWNMLSKKHHGFDD48DA,復興段,.06,都市：其他:主要計畫道路用地,76800,40,持分移轉,01800000
RPWNMLSKKHHGFDD48DA,復興段,.12,都市：其他:主要計畫道路用地,76800,40,持分移轉,01840000
RPWNMLSKKHHGFDD48DA,復興段,.17,都市：其他:主要計畫道路用地,76800,40,持分移轉,01850000
RPWNMLSKKHHGFDD48DA,復興段,.10,都市：其他:住宅區,76800,40,持分移轉,02050000
RPVNMLSKKHHGFDD38DA,復興段,5.47,都市：其他:住宅區,400000,22520,持分移轉,01590000
RPVNMLSKKHHGFDD38DA,復興段,1.12,都市：其他:住宅區,400000,22520,持分移轉,01600000
RPVNMLSKKHHGFDD38DA,復興段,11.39,都市：其他:主要計畫道路用地,800000,23760,持分移轉,01610000
RPVNMLSKKHHGFDD38DA,復興段,2.37,都市：其他:主要計畫道路用地,400000,22520,持分移轉,01620000
RPVNMLSKKHHGFDD38DA,復興段,2.61,都市：其他:主要計畫道路用地,100000,5360,持分移轉,01630000
RPVNMLSKKHHGFDD38DA,復興段,86.79,都市：其他:住宅區,400000,22520,持分移轉,01730000
RPVNMLSKKHHGFDD38DA,復興段,1.09,都市：其他:住宅區,76800,40,持分移轉,01740000
RPVNMLSKKHHGFDD38DA,復興段,.48,都市：其他:主要計畫道路用地,76800,40,持分移轉,01770000
RPVNMLSKKHHGFDD38DA,復興段,.03,都市：其他:主要計畫道路用地,76800,40,持分移轉,01780000
RPVNMLSKKHHGFDD38DA,復興段,.06,都市：其他:主要計畫道路用地,76800,40,持分移轉,01800000
RPVNMLSKKHHGFDD38DA,復興段,.12,都市：其他:主要計畫道路用地,76800,40,持分移轉,01840000
RPVNMLSKKHHGFDD38DA,復興段,.17,都市：其他:主要計畫道路用地,76800,40,持分移轉,01850000
RPVNMLSKKHHGFDD38DA,復興段,.10,都市：其他:住宅區,76800,40,持分移轉,02050000
RPXNMLSKKHHGFDD58DA,復興段,1.82,都市：其他:住宅區,6400,120,持分移轉,01590000
RPXNMLSKKHHGFDD58DA,復興段,7.59,都市：其他:主要計畫道路用地,38400,760,持分移轉,01610000
RPXNMLSKKHHGFDD58DA,復興段,57.81,都市：其他:住宅區,3200,120,持分移轉,01730000
RPXNMLSKKHHGFDD58DA,復興段,.73,都市：其他:住宅區,230400,80,持分移轉,01740000
RPXNMLSKKHHGFDD58DA,復興段,.32,都市：其他:主要計畫道路用地,230400,80,持分移轉,01770000
RPXNMLSKKHHGFDD58DA,復興段,.02,都市：其他:主要計畫道路用地,230400,80,持分移轉,01780000
RPXNMLSKKHHGFDD58DA,復興段,.04,都市：其他:主要計畫道路用地,230400,80,持分移轉,01800000
RPXNMLSKKHHGFDD58DA,復興段,.08,都市：其他:主要計畫道路用地,230400,80,持分移轉,01840000
