編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLRKKIGGFBH58CB,自立段,1.86,都市：住,100000,1237,持分移轉,09970003
RPWNMLRKKIGGFBH58CB,自立段,2.77,都市：住,100000,1237,持分移轉,09980000
RPWNMLRKKIGGFBH58CB,自立段,1.68,都市：住,100000,1237,持分移轉,09910007
RPWNMLRKKIGGFBH58CB,自立段,2.55,都市：住,100000,1237,持分移轉,09960000
RPWNMLRKKIGGFBH58CB,自立段,1.78,都市：住,100000,1237,持分移轉,09910006
RPWNMLRKKIGGFBH58CB,自立段,1.68,都市：住,100000,1237,持分移轉,09910005
RPWNMLRKKIGGFBH58CB,自立段,1.55,都市：住,100000,1237,持分移轉,09910004
RPRNMLRKKIGGFAH97CB,中路三段,37.38,都市：住,100000,1301,持分移轉,00810000
RPWNMLRKKIGGFBH58CB,自立段,1.41,都市：住,100000,1237,持分移轉,09910003
RPRNMLRKKIGGFAH97CB,中路三段,22.90,都市：住,100000,1301,持分移轉,00810001
RPWNMLRKKIGGFBH58CB,自立段,1.25,都市：住,100000,1237,持分移轉,09910002
RPWNMLRKKIGGFBH58CB,自立段,1.11,都市：住,100000,1237,持分移轉,09910001
RPWNMLRKKIGGFBH58CB,自立段,1.36,都市：住,100000,1237,持分移轉,08800000
RPWNMLRKKIGGFBH58CB,自立段,.01,都市：住,100000,1237,持分移轉,08820000
RPWNMLRKKIGGFBH58CB,自立段,.26,都市：住,100000,1237,持分移轉,08840000
RPWNMLRKKIGGFBH58CB,自立段,5.21,都市：住,100000,1237,持分移轉,08790000
RPUNMLRKKIGGFAH28CB,中路三段,15.17,都市：住,10000,107,持分移轉,01720000
RPOOMLRKKIGGFBH87CB,月眉段,18.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,162,持分移轉,00360000
RPUNMLRKKIGGFAH28CB,中路三段,8.39,都市：住,10000,107,持分移轉,01730000
RPOOMLRKKIGGFBH87CB,月眉段,.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,162,持分移轉,00360004
RPOOMLRKKIGGFBH87CB,月眉段,2.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,162,持分移轉,00370000
RPTNMLRKKIGGFAH18CB,中路三段,14.89,都市：住,10000,105,持分移轉,01720000
RPTNMLRKKIGGFAH18CB,中路三段,8.23,都市：住,10000,105,持分移轉,01730000
RPVNMLRKKIGGFAH38CB,中路三段,14.89,都市：住,10000,105,持分移轉,01720000
RPVNMLRKKIGGFAH38CB,中路三段,8.23,都市：住,10000,105,持分移轉,01730000
RPWNMLRKKIGGFAH48CB,中路三段,14.89,都市：住,10000,105,持分移轉,01720000
RPWNMLRKKIGGFAH48CB,中路三段,8.23,都市：住,10000,105,持分移轉,01730000
RPXNMLRKKIGGFAH58CB,中路三段,14.89,都市：住,10000,105,持分移轉,01720000
RPXNMLRKKIGGFAH58CB,中路三段,8.23,都市：住,10000,105,持分移轉,01730000
RPOOMLRKKIGGFAH77CB,中路三段,14.89,都市：住,10000,105,持分移轉,01720000
RPOOMLRKKIGGFAH77CB,中路三段,8.23,都市：住,10000,105,持分移轉,01730000
RPPOMLRKKIGGFAH87CB,中路三段,5.68,都市：住,100000,211,持分移轉,00210000
RPPOMLRKKIGGFAH87CB,中路三段,6.04,都市：住,100000,211,持分移轉,00220000
RPROMLRKKIGGFAH08CB,中路三段,5.68,都市：住,100000,211,持分移轉,00210000
RPROMLRKKIGGFAH08CB,中路三段,6.04,都市：住,100000,211,持分移轉,00220000
RPUOMLRKKIGGFAH38CB,中路三段,6.24,都市：住,100000,232,持分移轉,00210000
RPUOMLRKKIGGFAH38CB,中路三段,6.64,都市：住,100000,232,持分移轉,00220000
RPQOMLRKKIGGFAH97CB,中路三段,6.24,都市：住,100000,232,持分移轉,00210000
RPQOMLRKKIGGFAH97CB,中路三段,6.64,都市：住,100000,232,持分移轉,00220000
RPTOMLRKKIGGFAH28CB,中路三段,5.68,都市：住,100000,211,持分移轉,00210000
RPTOMLRKKIGGFAH28CB,中路三段,6.04,都市：住,100000,211,持分移轉,00220000
RPSOMLRKKIGGFAH18CB,中路三段,5.68,都市：住,100000,211,持分移轉,00210000
RPSOMLRKKIGGFAH18CB,中路三段,6.04,都市：住,100000,211,持分移轉,00220000
RPVOMLRKKIGGFAH48CB,中路三段,10.66,都市：住,100000,396,持分移轉,00210000
RPVOMLRKKIGGFAH48CB,中路三段,11.34,都市：住,100000,396,持分移轉,00220000
RPWOMLRKKIGGFAH58CB,中路三段,4.87,都市：住,100000,181,持分移轉,00210000
RPWOMLRKKIGGFAH58CB,中路三段,5.18,都市：住,100000,181,持分移轉,00220000
RPXOMLRKKIGGFAH68CB,中路二段,24.61,都市：住,10000,114,持分移轉,03210000
RPPPMLRKKIGGFAH97CB,中路二段,24.61,都市：住,10000,114,持分移轉,03210000
RPSPMLRKKIGGFAH28CB,中路二段,30.65,都市：住,10000,142,持分移轉,03210000
RPOPMLRKKIGGFAH87CB,中路二段,24.39,都市：住,10000,113,持分移轉,03210000
RPTPMLRKKIGGFAH38CB,中路二段,30.65,都市：住,10000,142,持分移轉,03210000
RPUPMLRKKIGGFAH48CB,中路二段,30.65,都市：住,10000,142,持分移轉,03210000
RPPNMLRKKIGGFDH08CB,啟文段,78.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,314171,7839,持分移轉,05570000
RPRNMLRKKIGGFDH28CB,啟文段,78.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,314171,7839,持分移轉,05570000
RPQNMLRKKIGGFDH18CB,啟文段,78.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,314171,7839,持分移轉,05570000
RPSNMLRKKIGGFDH38CB,啟文段,83.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,314171,8332,持分移轉,05570000
RPUNMLRKKIGGFDH58CB,啟文段,123.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,314171,12391,持分移轉,05570000
RPTNMLRKKIGGFDH48CB,啟文段,79.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,314171,7956,持分移轉,05570000
RPOOMLRKKIGGFDH08CB,啟文段,104.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,314171,10476,持分移轉,05570000
RPVNMLRKKIGGFDH68CB,啟文段,84.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,314171,8473,持分移轉,05570000
RPWNMLRKKIGGFDH78CB,啟文段,84.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,314171,8473,持分移轉,05570000
RPXNMLRKKIGGFDH88CB,啟文段,90.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,314171,9026,持分移轉,05570000
RPPOMLRKKIGGFDH18CB,啟文段,81.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,314171,8149,持分移轉,05570000
RPQOMLRKKIGGFDH28CB,啟文段,79.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,314171,7914,持分移轉,05570000
RPROMLRKKIGGFDH38CB,啟文段,80.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,314171,8028,持分移轉,05570000
RPSOMLRKKIGGFDH48CB,啟文段,84.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,314171,8401,持分移轉,05570000
RPUOMLRKKIGGFDH68CB,啟文段,80.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,314171,8047,持分移轉,05570000
RPWOMLRKKIGGFDH88CB,啟文段,84.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,314171,8473,持分移轉,05570000
RPTOMLRKKIGGFDH58CB,啟文段,78.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,314171,7839,持分移轉,05570000
RPOPMLRKKIGGFDH18CB,啟文段,78.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,314171,7839,持分移轉,05570000
RPQPMLRKKIGGFDH38CB,啟文段,75.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,314171,7572,持分移轉,05570000
RPVOMLRKKIGGFDH78CB,啟文段,80.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,314171,8066,持分移轉,05570000
RPXOMLRKKIGGFDH98CB,啟文段,78.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,314171,7839,持分移轉,05570000
RPPPMLRKKIGGFDH28CB,啟文段,78.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,314171,7839,持分移轉,05570000
RPRPMLRKKIGGFDH48CB,啟文段,78.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,314171,7833,持分移轉,05570000
RPPNMLSKKIGGFGH48CB,中央段,35.41,都市：農,15,1,持分移轉,04660000
RPPNMLSKKIGGFGH48CB,中央段,62.25,都市：農,1,1,全筆移轉,04660017
RPQNMLSKKIGGFGH58CB,中央段,35.41,都市：農,15,1,持分移轉,04660000
RPQNMLSKKIGGFGH58CB,中央段,61.07,都市：農,1,1,全筆移轉,04660013
RPSNMLSKKIGGFHH88CB,善捷段,6.22,都市：商,100000,91,持分移轉,01820000
RPPNMLSKKIGGFHH58CB,善捷段,6.90,都市：商,100000,101,持分移轉,01820000
RPUNMLSKKIGGFHH09CB,善捷段,6.90,都市：商,100000,101,持分移轉,01820000
RPRNMLSKKIGGFHH78CB,善捷段,6.90,都市：商,100000,101,持分移轉,01820000
RPTNMLSKKIGGFHH98CB,善捷段,6.22,都市：商,100000,91,持分移轉,01820000
RPVNMLSKKIGGFHH56CB,善捷段,6.22,都市：商,100000,91,持分移轉,01820000
RPXNMLSKKIGGFHH76CB,善捷段,6.22,都市：商,100000,91,持分移轉,01820000
RPWNMLSKKIGGFHH66CB,善捷段,6.90,都市：商,100000,101,持分移轉,01820000
RPQOMLSKKIGGFHH78CB,善捷段,14.15,都市：住,100000,338,持分移轉,02090000
RPOOMLSKKIGGFHH58CB,善捷段,14.15,都市：住,100000,338,持分移轉,02090000
RPPOMLSKKIGGFHH68CB,善捷段,14.15,都市：住,100000,338,持分移轉,02090000
RPSOMLSKKIGGFHH98CB,善捷段,14.15,都市：住,100000,338,持分移轉,02090000
RPROMLSKKIGGFHH88CB,善捷段,14.15,都市：住,100000,338,持分移轉,02090000
RPUOMLSKKIGGFHH56CB,善捷段,14.15,都市：住,100000,338,持分移轉,02090000
RPTOMLSKKIGGFHH09CB,善捷段,14.15,都市：住,100000,338,持分移轉,02090000
RPVOMLSKKIGGFHH66CB,善捷段,14.15,都市：住,100000,338,持分移轉,02090000
RPWOMLSKKIGGFHH76CB,善捷段,14.15,都市：住,100000,338,持分移轉,02090000
RPXOMLSKKIGGFHH86CB,善捷段,14.15,都市：住,100000,338,持分移轉,02090000
RPPPMLSKKIGGFHH78CB,善捷段,14.15,都市：住,100000,338,持分移轉,02090000
RPOPMLSKKIGGFHH68CB,善捷段,6.22,都市：商,100000,91,持分移轉,01820000
RPQPMLSKKIGGFHH88CB,善捷段,6.90,都市：商,100000,101,持分移轉,01820000
RPSPMLSKKIGGFHH09CB,善捷段,6.90,都市：商,100000,101,持分移轉,01820000
RPRPMLSKKIGGFHH98CB,善捷段,14.15,都市：住,100000,338,持分移轉,02090000
RPUPMLSKKIGGFHH66CB,善捷段,13.43,都市：住,100000,321,持分移轉,02090000
RPTPMLSKKIGGFHH56CB,善捷段,13.43,都市：住,100000,321,持分移轉,02090000
RPOQMLSKKIGGFHH78CB,善捷段,13.43,都市：住,100000,321,持分移轉,02090000
RPQQMLSKKIGGFHH98CB,善捷段,13.43,都市：住,100000,321,持分移轉,02090000
RPPQMLSKKIGGFHH88CB,善捷段,13.43,都市：住,100000,321,持分移轉,02090000
RPSQMLSKKIGGFHH56CB,善捷段,13.43,都市：住,100000,321,持分移轉,02090000
RPRQMLSKKIGGFHH09CB,善捷段,13.43,都市：住,100000,321,持分移轉,02090000
RPWQMLSKKIGGFHH96CB,善捷段,13.43,都市：住,100000,321,持分移轉,02090000
RPVQMLSKKIGGFHH86CB,善捷段,13.43,都市：住,100000,321,持分移轉,02090000
RPXQMLSKKIGGFHH07CB,善捷段,13.52,都市：住,100000,323,持分移轉,02090000
RPORMLSKKIGGFHH88CB,善捷段,13.52,都市：住,100000,323,持分移轉,02090000
RPPRMLSKKIGGFHH98CB,善捷段,13.52,都市：住,100000,323,持分移轉,02090000
RPUQMLSKKIGGFHH76CB,善捷段,13.43,都市：住,100000,321,持分移轉,02090000
RPRRMLSKKIGGFHH56CB,善捷段,13.52,都市：住,100000,323,持分移轉,02090000
RPQRMLSKKIGGFHH09CB,善捷段,13.52,都市：住,100000,323,持分移轉,02090000
RPTRMLSKKIGGFHH76CB,善捷段,13.52,都市：住,100000,323,持分移轉,02090000
RPSRMLSKKIGGFHH66CB,善捷段,13.52,都市：住,100000,323,持分移轉,02090000
RPWRMLSKKIGGFHH07CB,善捷段,13.52,都市：住,100000,323,持分移轉,02090000
RPURMLSKKIGGFHH86CB,善捷段,13.52,都市：住,100000,323,持分移轉,02090000
RPPSMLSKKIGGFHH09CB,善捷段,13.52,都市：住,100000,323,持分移轉,02090000
RPQSMLSKKIGGFHH56CB,善捷段,16.49,都市：住,100000,394,持分移轉,02090000
RPOSMLSKKIGGFHH98CB,善捷段,13.52,都市：住,100000,323,持分移轉,02090000
RPRSMLSKKIGGFHH66CB,善捷段,16.49,都市：住,100000,394,持分移轉,02090000
RPXRMLSKKIGGFHH17CB,善捷段,13.52,都市：住,100000,323,持分移轉,02090000
RPSSMLSKKIGGFHH76CB,善捷段,16.49,都市：住,100000,394,持分移轉,02090000
RPVSMLSKKIGGFHH07CB,善捷段,16.49,都市：住,100000,394,持分移轉,02090000
RPUSMLSKKIGGFHH96CB,善捷段,16.49,都市：住,100000,394,持分移轉,02090000
RPWSMLSKKIGGFHH17CB,善捷段,16.49,都市：住,100000,394,持分移轉,02090000
RPTSMLSKKIGGFHH86CB,善捷段,16.49,都市：住,100000,394,持分移轉,02090000
RPPTMLSKKIGGFHH56CB,善捷段,13.43,都市：住,100000,321,持分移轉,02090000
RPXSMLSKKIGGFHH27CB,善捷段,16.49,都市：住,100000,394,持分移轉,02090000
RPOTMLSKKIGGFHH09CB,樂捷段,16.45,都市：住,100000,380,持分移轉,01720000
RPQTMLSKKIGGFHH66CB,善捷段,13.43,都市：住,100000,321,持分移轉,02090000
RPSTMLSKKIGGFHH86CB,善捷段,13.43,都市：住,100000,321,持分移轉,02090000
RPRTMLSKKIGGFHH76CB,善捷段,13.43,都市：住,100000,321,持分移轉,02090000
RPTTMLSKKIGGFHH96CB,善捷段,13.43,都市：住,100000,321,持分移轉,02090000
RPUTMLSKKIGGFHH07CB,善捷段,13.43,都市：住,100000,321,持分移轉,02090000
RPXTMLSKKIGGFHH37CB,善捷段,13.43,都市：住,100000,321,持分移轉,02090000
RPWTMLSKKIGGFHH27CB,善捷段,13.43,都市：住,100000,321,持分移轉,02090000
RPPUMLSKKIGGFHH66CB,善捷段,13.43,都市：住,100000,321,持分移轉,02090000
RPOUMLSKKIGGFHH56CB,善捷段,13.43,都市：住,100000,321,持分移轉,02090000
RPQUMLSKKIGGFHH76CB,善捷段,13.43,都市：住,100000,321,持分移轉,02090000
RPRUMLSKKIGGFHH86CB,善捷段,13.43,都市：住,100000,321,持分移轉,02090000
RPVTMLSKKIGGFHH17CB,善捷段,13.43,都市：住,100000,321,持分移轉,02090000
RPSUMLSKKIGGFHH96CB,善捷段,17.97,都市：住,100000,278,持分移轉,00790000
RPUUMLSKKIGGFHH17CB,善捷段,14.69,都市：住,100000,351,持分移轉,02090000
RPWUMLSKKIGGFHH37CB,善捷段,14.69,都市：住,100000,351,持分移轉,02090000
RPPVMLSKKIGGFHH76CB,善捷段,14.69,都市：住,100000,351,持分移轉,02090000
RPVUMLSKKIGGFHH27CB,善捷段,14.69,都市：住,100000,351,持分移轉,02090000
RPTUMLSKKIGGFHH07CB,善捷段,17.97,都市：住,100000,278,持分移轉,00790000
RPQVMLSKKIGGFHH86CB,善捷段,14.69,都市：住,100000,351,持分移轉,02090000
RPRVMLSKKIGGFHH96CB,善捷段,14.69,都市：住,100000,351,持分移轉,02090000
RPOVMLSKKIGGFHH66CB,善捷段,14.69,都市：住,100000,351,持分移轉,02090000
RPSVMLSKKIGGFHH07CB,善捷段,14.69,都市：住,100000,351,持分移轉,02090000
RPVVMLSKKIGGFHH37CB,善捷段,14.69,都市：住,100000,351,持分移轉,02090000
RPTVMLSKKIGGFHH17CB,善捷段,14.69,都市：住,100000,351,持分移轉,02090000
RPUVMLSKKIGGFHH27CB,善捷段,14.69,都市：住,100000,351,持分移轉,02090000
RPWVMLSKKIGGFHH47CB,善捷段,14.69,都市：住,100000,351,持分移轉,02090000
RPPNMLSKKIGGFAH87CB,中路三段,21.79,都市：住,100000,693,持分移轉,00200000
RPQNMLSKKIGGFAH97CB,中路三段,21.79,都市：住,100000,693,持分移轉,00200000
RPSNMLSKKIGGFAH18CB,中路三段,21.89,都市：住,100000,696,持分移轉,00200000
RPRNMLSKKIGGFAH08CB,中路三段,21.89,都市：住,100000,696,持分移轉,00200000
RPTNMLSKKIGGFAH28CB,中路三段,21.79,都市：住,100000,693,持分移轉,00200000
RPQNMLSKKIGGFBH08CB,雙嶺段,24.25,都市：住,100000,891,持分移轉,14670000
RPRNMLSKKIGGFBH18CB,雙嶺段,24.25,都市：住,100000,891,持分移轉,14670000
RPPNMLSKKIGGFBH97CB,雙嶺段,16.52,都市：住,100000,607,持分移轉,14670000
RPUNMLSKKIGGFBH48CB,雙嶺段,16.57,都市：住,100000,609,持分移轉,14670000
RPTNMLSKKIGGFBH38CB,雙嶺段,24.25,都市：住,100000,891,持分移轉,14670000
RPUNMLSKKIGGFAH38CB,中路三段,21.79,都市：住,100000,693,持分移轉,00200000
RPPNMLTKKIGGFHH68CB,興華段,5.12,都市：商,100000,482,持分移轉,00210000
RPPNMLTKKIGGFHH68CB,興華段,4.16,都市：商,100000,482,持分移轉,00350000
RPSNMLSKKIGGFBH28CB,雙嶺段,24.25,都市：住,100000,891,持分移轉,14670000
RPQNMLTKKIGGFHH78CB,興華段,4.32,都市：商,100000,407,持分移轉,00210000
RPQNMLTKKIGGFHH78CB,興華段,3.51,都市：商,100000,407,持分移轉,00350000
RPRNMLTKKIGGFHH88CB,善捷段,24.99,都市：住,10000,63,持分移轉,00970000
RPSNMLTKKIGGFHH98CB,樂捷段,12.84,都市：其他:產業專用區,100000,120,持分移轉,00560000
RPSNMLTKKIGGFHH98CB,樂捷段,3.21,都市：其他:產業專用區,100000,120,持分移轉,00560001
RPTNMLTKKIGGFHH09CB,樂捷段,12.84,都市：其他:產業專用區,100000,120,持分移轉,00560000
RPTNMLTKKIGGFHH09CB,樂捷段,3.21,都市：其他:產業專用區,100000,120,持分移轉,00560001
RPVNMLTKKIGGFHH66CB,樂捷段,12.84,都市：其他:產業專用區,100000,120,持分移轉,00560000
RPVNMLTKKIGGFHH66CB,樂捷段,3.21,都市：其他:產業專用區,100000,120,持分移轉,00560001
RPWNMLTKKIGGFHH76CB,樂捷段,12.84,都市：其他:產業專用區,100000,120,持分移轉,00560000
RPWNMLTKKIGGFHH76CB,樂捷段,3.21,都市：其他:產業專用區,100000,120,持分移轉,00560001
RPXNMLTKKIGGFHH86CB,樂捷段,10.49,都市：其他:產業專用區,100000,98,持分移轉,00560000
RPXNMLTKKIGGFHH86CB,樂捷段,2.62,都市：其他:產業專用區,100000,98,持分移轉,00560001
RPPOMLTKKIGGFHH78CB,樂捷段,10.49,都市：其他:產業專用區,100000,98,持分移轉,00560000
RPPOMLTKKIGGFHH78CB,樂捷段,2.62,都市：其他:產業專用區,100000,98,持分移轉,00560001
RPOOMLTKKIGGFHH68CB,樂捷段,10.49,都市：其他:產業專用區,100000,98,持分移轉,00560000
RPOOMLTKKIGGFHH68CB,樂捷段,2.62,都市：其他:產業專用區,100000,98,持分移轉,00560001
RPQOMLTKKIGGFHH88CB,樂捷段,10.49,都市：其他:產業專用區,100000,98,持分移轉,00560000
RPQOMLTKKIGGFHH88CB,樂捷段,2.62,都市：其他:產業專用區,100000,98,持分移轉,00560001
RPROMLTKKIGGFHH98CB,樂捷段,10.49,都市：其他:產業專用區,100000,98,持分移轉,00560000
RPUNMLTKKIGGFHH56CB,樂捷段,12.84,都市：其他:產業專用區,100000,120,持分移轉,00560000
RPROMLTKKIGGFHH98CB,樂捷段,2.62,都市：其他:產業專用區,100000,98,持分移轉,00560001
RPUNMLTKKIGGFHH56CB,樂捷段,3.21,都市：其他:產業專用區,100000,120,持分移轉,00560001
RPTOMLTKKIGGFHH56CB,樂捷段,10.49,都市：其他:產業專用區,100000,98,持分移轉,00560000
RPTOMLTKKIGGFHH56CB,樂捷段,2.62,都市：其他:產業專用區,100000,98,持分移轉,00560001
RPSOMLTKKIGGFHH09CB,善捷段,16.51,都市：住,100000,250,持分移轉,02000000
RPVOMLTKKIGGFHH76CB,樂捷段,14.23,都市：其他:產業專用區,100000,133,持分移轉,00560000
RPUOMLTKKIGGFHH66CB,樂捷段,10.49,都市：其他:產業專用區,100000,98,持分移轉,00560000
RPVOMLTKKIGGFHH76CB,樂捷段,3.56,都市：其他:產業專用區,100000,133,持分移轉,00560001
RPUOMLTKKIGGFHH66CB,樂捷段,2.62,都市：其他:產業專用區,100000,98,持分移轉,00560001
RPWOMLTKKIGGFHH86CB,樂捷段,14.23,都市：其他:產業專用區,100000,133,持分移轉,00560000
RPWOMLTKKIGGFHH86CB,樂捷段,3.56,都市：其他:產業專用區,100000,133,持分移轉,00560001
RPXOMLTKKIGGFHH96CB,樂捷段,14.23,都市：其他:產業專用區,100000,133,持分移轉,00560000
RPXOMLTKKIGGFHH96CB,樂捷段,3.56,都市：其他:產業專用區,100000,133,持分移轉,00560001
RPOPMLTKKIGGFHH78CB,善捷段,16.51,都市：住,100000,250,持分移轉,02000000
RPQPMLTKKIGGFHH98CB,善捷段,24.99,都市：住,10000,63,持分移轉,00970000
RPPPMLTKKIGGFHH88CB,樂捷段,14.23,都市：其他:產業專用區,100000,133,持分移轉,00560000
RPPPMLTKKIGGFHH88CB,樂捷段,3.56,都市：其他:產業專用區,100000,133,持分移轉,00560001
RPTPMLTKKIGGFHH66CB,樂捷段,11.77,都市：其他:產業專用區,100000,110,持分移轉,00560000
RPTPMLTKKIGGFHH66CB,樂捷段,2.94,都市：其他:產業專用區,100000,110,持分移轉,00560001
RPRPMLTKKIGGFHH09CB,樂捷段,14.23,都市：其他:產業專用區,100000,133,持分移轉,00560000
RPRPMLTKKIGGFHH09CB,樂捷段,3.56,都市：其他:產業專用區,100000,133,持分移轉,00560001
RPUPMLTKKIGGFHH76CB,樂捷段,11.77,都市：其他:產業專用區,100000,110,持分移轉,00560000
RPUPMLTKKIGGFHH76CB,樂捷段,2.94,都市：其他:產業專用區,100000,110,持分移轉,00560001
RPSPMLTKKIGGFHH56CB,樂捷段,14.23,都市：其他:產業專用區,100000,133,持分移轉,00560000
RPSPMLTKKIGGFHH56CB,樂捷段,3.56,都市：其他:產業專用區,100000,133,持分移轉,00560001
RPVPMLTKKIGGFHH86CB,樂捷段,11.77,都市：其他:產業專用區,100000,110,持分移轉,00560000
RPVPMLTKKIGGFHH86CB,樂捷段,2.94,都市：其他:產業專用區,100000,110,持分移轉,00560001
RPWPMLTKKIGGFHH96CB,樂捷段,11.77,都市：其他:產業專用區,100000,110,持分移轉,00560000
RPWPMLTKKIGGFHH96CB,樂捷段,2.94,都市：其他:產業專用區,100000,110,持分移轉,00560001
RPOQMLTKKIGGFHH88CB,樂捷段,11.77,都市：其他:產業專用區,100000,110,持分移轉,00560000
RPOQMLTKKIGGFHH88CB,樂捷段,2.94,都市：其他:產業專用區,100000,110,持分移轉,00560001
RPXPMLTKKIGGFHH07CB,善捷段,24.99,都市：住,10000,63,持分移轉,00970000
RPPQMLTKKIGGFHH98CB,樂捷段,14.66,都市：其他:產業專用區,100000,137,持分移轉,00560000
RPPQMLTKKIGGFHH98CB,樂捷段,3.67,都市：其他:產業專用區,100000,137,持分移轉,00560001
RPQQMLTKKIGGFHH09CB,善捷段,12.62,都市：住,100000,191,持分移轉,02000000
RPRQMLTKKIGGFHH56CB,樂捷段,14.66,都市：其他:產業專用區,100000,137,持分移轉,00560000
RPRQMLTKKIGGFHH56CB,樂捷段,3.67,都市：其他:產業專用區,100000,137,持分移轉,00560001
RPTQMLTKKIGGFHH76CB,樂捷段,14.66,都市：其他:產業專用區,100000,137,持分移轉,00560000
RPTQMLTKKIGGFHH76CB,樂捷段,3.67,都市：其他:產業專用區,100000,137,持分移轉,00560001
RPSQMLTKKIGGFHH66CB,樂捷段,14.66,都市：其他:產業專用區,100000,137,持分移轉,00560000
RPSQMLTKKIGGFHH66CB,樂捷段,3.67,都市：其他:產業專用區,100000,137,持分移轉,00560001
RPWQMLTKKIGGFHH07CB,樂捷段,14.66,都市：其他:產業專用區,100000,137,持分移轉,00560000
RPWQMLTKKIGGFHH07CB,樂捷段,3.67,都市：其他:產業專用區,100000,137,持分移轉,00560001
RPVQMLTKKIGGFHH96CB,樂捷段,14.66,都市：其他:產業專用區,100000,137,持分移轉,00560000
RPVQMLTKKIGGFHH96CB,樂捷段,3.67,都市：其他:產業專用區,100000,137,持分移轉,00560001
RPORMLTKKIGGFHH98CB,樂捷段,8.78,都市：其他:產業專用區,100000,82,持分移轉,00560000
RPORMLTKKIGGFHH98CB,樂捷段,2.20,都市：其他:產業專用區,100000,82,持分移轉,00560001
RPXQMLTKKIGGFHH17CB,善捷段,12.62,都市：住,100000,191,持分移轉,02000000
RPUQMLTKKIGGFHH86CB,樂捷段,14.66,都市：其他:產業專用區,100000,137,持分移轉,00560000
RPUQMLTKKIGGFHH86CB,樂捷段,3.67,都市：其他:產業專用區,100000,137,持分移轉,00560001
RPQRMLTKKIGGFHH56CB,善捷段,24.99,都市：住,10000,63,持分移轉,00970000
RPPRMLTKKIGGFHH09CB,樂捷段,8.78,都市：其他:產業專用區,100000,82,持分移轉,00560000
RPPRMLTKKIGGFHH09CB,樂捷段,2.20,都市：其他:產業專用區,100000,82,持分移轉,00560001
RPRRMLTKKIGGFHH66CB,樂捷段,8.78,都市：其他:產業專用區,100000,82,持分移轉,00560000
RPRRMLTKKIGGFHH66CB,樂捷段,2.20,都市：其他:產業專用區,100000,82,持分移轉,00560001
RPSRMLTKKIGGFHH76CB,樂捷段,8.78,都市：其他:產業專用區,100000,82,持分移轉,00560000
RPSRMLTKKIGGFHH76CB,樂捷段,2.20,都市：其他:產業專用區,100000,82,持分移轉,00560001
RPURMLTKKIGGFHH96CB,樂捷段,8.78,都市：其他:產業專用區,100000,82,持分移轉,00560000
RPURMLTKKIGGFHH96CB,樂捷段,2.20,都市：其他:產業專用區,100000,82,持分移轉,00560001
RPVRMLTKKIGGFHH07CB,樂捷段,8.78,都市：其他:產業專用區,100000,82,持分移轉,00560000
RPVRMLTKKIGGFHH07CB,樂捷段,2.20,都市：其他:產業專用區,100000,82,持分移轉,00560001
RPXRMLTKKIGGFHH27CB,樂捷段,14.02,都市：其他:產業專用區,100000,131,持分移轉,00560000
RPXRMLTKKIGGFHH27CB,樂捷段,3.51,都市：其他:產業專用區,100000,131,持分移轉,00560001
RPOSMLTKKIGGFHH09CB,善捷段,24.99,都市：住,10000,63,持分移轉,00970000
RPPSMLTKKIGGFHH56CB,樂捷段,14.02,都市：其他:產業專用區,100000,131,持分移轉,00560000
RPPSMLTKKIGGFHH56CB,樂捷段,3.51,都市：其他:產業專用區,100000,131,持分移轉,00560001
RPQSMLTKKIGGFHH66CB,樂捷段,14.02,都市：其他:產業專用區,100000,131,持分移轉,00560000
RPQSMLTKKIGGFHH66CB,樂捷段,3.51,都市：其他:產業專用區,100000,131,持分移轉,00560001
