編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPURMLOKRHGGFCJ76CB,枋子坑段,8.55,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00920000
RPXRMLOKRHGGFCJ07CB,枋子坑段,185.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01080048
RPURMLOKRHGGFCJ76CB,枋子坑段,1.03,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00920005
RPXRMLOKRHGGFCJ07CB,寶東段,4.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,990000,2849,持分移轉,05230015
RPURMLOKRHGGFCJ76CB,寶東段,43.02,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,05200018
RPXRMLOKRHGGFCJ07CB,枋子坑段,13.55,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00060000
RPURMLOKRHGGFCJ76CB,寶東段,11.20,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,05200020
RPXRMLOKRHGGFCJ07CB,枋子坑段,1.12,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00200000
RPURMLOKRHGGFCJ76CB,寶東段,.29,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,990000,2443,持分移轉,06360000
RPXRMLOKRHGGFCJ07CB,枋子坑段,8.55,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00920000
RPURMLOKRHGGFCJ76CB,枋子坑段,.04,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,990000,2443,持分移轉,01050001
RPXRMLOKRHGGFCJ07CB,枋子坑段,1.03,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00920005
RPURMLOKRHGGFCJ76CB,枋子坑段,31.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,48,1,持分移轉,01080000
RPXRMLOKRHGGFCJ07CB,寶東段,43.02,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,05200018
RPXRMLOKRHGGFCJ07CB,寶東段,11.20,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,05200020
RPXRMLOKRHGGFCJ07CB,寶東段,.29,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,990000,2443,持分移轉,06360000
RPXRMLOKRHGGFCJ07CB,枋子坑段,.04,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,990000,2443,持分移轉,01050001
RPXRMLOKRHGGFCJ07CB,枋子坑段,31.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,48,1,持分移轉,01080000
RPWRMLOKRHGGFCJ96CB,枋子坑段,293.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00340000
RPWRMLOKRHGGFCJ96CB,寶東段,4.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,990000,2975,持分移轉,05230015
RPWRMLOKRHGGFCJ96CB,枋子坑段,16.86,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,3040,持分移轉,00060000
RPWRMLOKRHGGFCJ96CB,枋子坑段,1.40,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,3040,持分移轉,00200000
RPWRMLOKRHGGFCJ96CB,枋子坑段,10.64,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,3040,持分移轉,00920000
RPWRMLOKRHGGFCJ96CB,枋子坑段,1.28,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,3040,持分移轉,00920005
RPWRMLOKRHGGFCJ96CB,寶東段,53.53,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,3040,持分移轉,05200018
RPWRMLOKRHGGFCJ96CB,寶東段,13.93,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,3040,持分移轉,05200020
RPWRMLOKRHGGFCJ96CB,寶東段,.36,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,990000,3040,持分移轉,06360000
RPWRMLOKRHGGFCJ96CB,枋子坑段,.04,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,990000,3040,持分移轉,01050001
RPPSMLOKRHGGFCJ98CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPPSMLOKRHGGFCJ98CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPQSMLOKRHGGFCJ09CB,枋子坑段,118.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01080006
RPQSMLOKRHGGFCJ09CB,寶東段,4.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,990000,2849,持分移轉,05230015
RPQSMLOKRHGGFCJ09CB,枋子坑段,13.55,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00060000
RPQSMLOKRHGGFCJ09CB,枋子坑段,1.12,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00200000
RPQSMLOKRHGGFCJ09CB,枋子坑段,8.55,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00920000
RPQSMLOKRHGGFCJ09CB,枋子坑段,1.03,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00920005
RPQSMLOKRHGGFCJ09CB,寶東段,43.02,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,05200018
RPQSMLOKRHGGFCJ09CB,寶東段,11.20,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,05200020
RPQSMLOKRHGGFCJ09CB,寶東段,.29,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,990000,2443,持分移轉,06360000
RPQSMLOKRHGGFCJ09CB,枋子坑段,.04,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,990000,2443,持分移轉,01050001
RPQSMLOKRHGGFCJ09CB,枋子坑段,31.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,48,1,持分移轉,01080000
RPRSMLOKRHGGFCJ56CB,枋子坑段,172.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01080050
RPRSMLOKRHGGFCJ56CB,寶東段,4.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,990000,2849,持分移轉,05230015
RPRSMLOKRHGGFCJ56CB,枋子坑段,13.55,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00060000
RPRSMLOKRHGGFCJ56CB,枋子坑段,1.12,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00200000
RPRSMLOKRHGGFCJ56CB,枋子坑段,8.55,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00920000
RPRSMLOKRHGGFCJ56CB,枋子坑段,1.03,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00920005
RPRSMLOKRHGGFCJ56CB,寶東段,43.02,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,05200018
RPRSMLOKRHGGFCJ56CB,寶東段,11.20,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,05200020
RPRSMLOKRHGGFCJ56CB,寶東段,.29,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,990000,2443,持分移轉,06360000
RPRSMLOKRHGGFCJ56CB,枋子坑段,.04,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,990000,2443,持分移轉,01050001
RPRSMLOKRHGGFCJ56CB,枋子坑段,31.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,48,1,持分移轉,01080000
RPSSMLOKRHGGFCJ66CB,枋子坑段,188.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01080047
RPSSMLOKRHGGFCJ66CB,寶東段,4.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,990000,2849,持分移轉,05230015
RPSSMLOKRHGGFCJ66CB,枋子坑段,13.55,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00060000
RPSSMLOKRHGGFCJ66CB,枋子坑段,1.12,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00200000
RPSSMLOKRHGGFCJ66CB,枋子坑段,8.55,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00920000
RPSSMLOKRHGGFCJ66CB,枋子坑段,1.03,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00920005
RPSSMLOKRHGGFCJ66CB,寶東段,43.02,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,05200018
RPSSMLOKRHGGFCJ66CB,寶東段,11.20,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,05200020
RPSSMLOKRHGGFCJ66CB,寶東段,.29,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,990000,2443,持分移轉,06360000
RPSSMLOKRHGGFCJ66CB,枋子坑段,.04,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,990000,2443,持分移轉,01050001
RPSSMLOKRHGGFCJ66CB,枋子坑段,31.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,48,1,持分移轉,01080000
RPVSMLOKRHGGFCJ96CB,枋子坑段,89.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01080016
RPVSMLOKRHGGFCJ96CB,寶東段,4.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,990000,2849,持分移轉,05230015
RPVSMLOKRHGGFCJ96CB,枋子坑段,13.55,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00060000
RPVSMLOKRHGGFCJ96CB,枋子坑段,1.12,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00200000
RPVSMLOKRHGGFCJ96CB,枋子坑段,8.55,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00920000
RPVSMLOKRHGGFCJ96CB,枋子坑段,1.03,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00920005
RPVSMLOKRHGGFCJ96CB,寶東段,43.02,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,05200018
RPVSMLOKRHGGFCJ96CB,寶東段,11.20,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,05200020
RPVSMLOKRHGGFCJ96CB,寶東段,.29,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,990000,2443,持分移轉,06360000
RPVSMLOKRHGGFCJ96CB,枋子坑段,.04,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,990000,2443,持分移轉,01050001
RPVSMLOKRHGGFCJ96CB,枋子坑段,31.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,48,1,持分移轉,01080000
RPUSMLOKRHGGFCJ86CB,枋子坑段,191.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01080044
RPUSMLOKRHGGFCJ86CB,寶東段,4.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,990000,2849,持分移轉,05230015
RPUSMLOKRHGGFCJ86CB,枋子坑段,13.55,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00060000
RPUSMLOKRHGGFCJ86CB,枋子坑段,1.12,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00200000
RPUSMLOKRHGGFCJ86CB,枋子坑段,8.55,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00920000
RPUSMLOKRHGGFCJ86CB,枋子坑段,1.03,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00920005
RPUSMLOKRHGGFCJ86CB,寶東段,43.02,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,05200018
RPUSMLOKRHGGFCJ86CB,寶東段,11.20,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,05200020
RPUSMLOKRHGGFCJ86CB,寶東段,.29,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,990000,2443,持分移轉,06360000
RPUSMLOKRHGGFCJ86CB,枋子坑段,.04,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,990000,2443,持分移轉,01050001
RPUSMLOKRHGGFCJ86CB,枋子坑段,31.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,48,1,持分移轉,01080000
RPTSMLOKRHGGFCJ76CB,枋子坑段,193.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01080045
RPTSMLOKRHGGFCJ76CB,寶東段,4.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,990000,2849,持分移轉,05230015
RPTSMLOKRHGGFCJ76CB,枋子坑段,13.55,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00060000
RPTSMLOKRHGGFCJ76CB,枋子坑段,1.12,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00200000
RPTSMLOKRHGGFCJ76CB,枋子坑段,8.55,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00920000
RPTSMLOKRHGGFCJ76CB,枋子坑段,1.03,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00920005
RPTSMLOKRHGGFCJ76CB,寶東段,43.02,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,05200018
RPTSMLOKRHGGFCJ76CB,寶東段,11.20,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,05200020
RPTSMLOKRHGGFCJ76CB,寶東段,.29,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,990000,2443,持分移轉,06360000
RPTSMLOKRHGGFCJ76CB,枋子坑段,.04,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,990000,2443,持分移轉,01050001
RPTSMLOKRHGGFCJ76CB,枋子坑段,31.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,48,1,持分移轉,01080000
RPWSMLOKRHGGFCJ07CB,枋子坑段,126.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01080011
RPWSMLOKRHGGFCJ07CB,寶東段,4.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,990000,2849,持分移轉,05230015
RPWSMLOKRHGGFCJ07CB,枋子坑段,13.55,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00060000
RPWSMLOKRHGGFCJ07CB,枋子坑段,1.12,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00200000
RPWSMLOKRHGGFCJ07CB,枋子坑段,8.55,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00920000
RPWSMLOKRHGGFCJ07CB,枋子坑段,1.03,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00920005
RPWSMLOKRHGGFCJ07CB,寶東段,43.02,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,05200018
RPWSMLOKRHGGFCJ07CB,寶東段,11.20,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,05200020
RPWSMLOKRHGGFCJ07CB,寶東段,.29,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,990000,2443,持分移轉,06360000
RPWSMLOKRHGGFCJ07CB,枋子坑段,.04,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,990000,2443,持分移轉,01050001
RPWSMLOKRHGGFCJ07CB,枋子坑段,31.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,48,1,持分移轉,01080000
RPOTMLOKRHGGFCJ98CB,枋子坑段,179.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01080049
RPOTMLOKRHGGFCJ98CB,寶東段,4.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,990000,2849,持分移轉,05230015
RPOTMLOKRHGGFCJ98CB,枋子坑段,13.55,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00060000
RPOTMLOKRHGGFCJ98CB,枋子坑段,1.12,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00200000
RPOTMLOKRHGGFCJ98CB,枋子坑段,8.55,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00920000
RPOTMLOKRHGGFCJ98CB,枋子坑段,1.03,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00920005
RPOTMLOKRHGGFCJ98CB,寶東段,43.02,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,05200018
RPOTMLOKRHGGFCJ98CB,寶東段,11.20,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,05200020
RPOTMLOKRHGGFCJ98CB,寶東段,.29,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,990000,2443,持分移轉,06360000
RPOTMLOKRHGGFCJ98CB,枋子坑段,.04,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,990000,2443,持分移轉,01050001
RPOTMLOKRHGGFCJ98CB,枋子坑段,31.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,48,1,持分移轉,01080000
RPPTMLOKRHGGFCJ09CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPPTMLOKRHGGFCJ09CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPSTMLOKRHGGFCJ76CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPSTMLOKRHGGFCJ76CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPUTMLOKRHGGFCJ96CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPUTMLOKRHGGFCJ96CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPQTMLOKRHGGFCJ56CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPQTMLOKRHGGFCJ56CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPRTMLOKRHGGFCJ66CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPRTMLOKRHGGFCJ66CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPVTMLOKRHGGFCJ07CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPVTMLOKRHGGFCJ07CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPWTMLOKRHGGFCJ17CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPWTMLOKRHGGFCJ17CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPOUMLOKRHGGFCJ09CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPOUMLOKRHGGFCJ09CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPPUMLOKRHGGFCJ56CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPPUMLOKRHGGFCJ56CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPXTMLOKRHGGFCJ27CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPXTMLOKRHGGFCJ27CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPQUMLOKRHGGFCJ66CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPQUMLOKRHGGFCJ66CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPRUMLOKRHGGFCJ76CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPRUMLOKRHGGFCJ76CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
