編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLPKRHGGFCT96DA,打鐵段,835.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05400003
RPSOMLNKRHGGFCT17DA,壽比段,6.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,435,持分移轉,05700000
RPQNMLPKRHGGFCT07DA,新光華段,67.04,都市：其他:住宅區,1,1,全筆移轉,11270000
RPOOMLPKPHGGFCT76DA,光明段,244.94,都市：其他:住宅區,1,1,全筆移轉,11110000
RPOOMLPKPHGGFCT76DA,光明段,483.52,都市：其他:住宅區,1,1,全筆移轉,11120000
RPVNMLNKRHGGFDT47DA,五族段,221.68,都市：其他:農業區,1,1,全筆移轉,02000016
RPVNMLSJRHGGFDT87DA,新帝段,229.28,都市：其他:住宅區,1,1,全筆移轉,13450000
RPVNMLOKRHGGFDT57DA,中興段,35.31,都市：其他:商業區,1,1,全筆移轉,05650001
RPROMLOKRHGGFDT27DA,大鵬段,29.68,都市：其他:遊憩區,40,1,持分移轉,08500001
RPROMLOKRHGGFDT27DA,大鵬段,299.97,都市：其他:遊憩區,1,1,全筆移轉,08500018
RPUNMLOKRHGGFDT47DA,中興段,233.26,都市：其他:商業區,1,1,全筆移轉,05650000
RPSNMLKKRHGGFET96DA,德和段,1738.84,非都市：一般農業區 ; 非都市編定：農牧用地,255027,173884,持分移轉,06860001
RPQNMLTJRHGGFET57DA,西門段,11.44,都市：其他:住宅區,10000,633,持分移轉,02610000
RPQNMLTJRHGGFET57DA,西門段,5.77,都市：其他:住宅區,10000,633,持分移轉,02620000
RPQNMLTJRHGGFET57DA,西門段,38.19,都市：其他:住宅區,10000,633,持分移轉,02830000
RPRNMLTJRHGGFET67DA,西門段,11.55,都市：其他:住宅區,20000,1278,持分移轉,02610000
RPRNMLTJRHGGFET67DA,西門段,5.82,都市：其他:住宅區,20000,1278,持分移轉,02620000
RPRNMLTJRHGGFET67DA,西門段,38.55,都市：其他:住宅區,20000,1278,持分移轉,02830000
RPSOMLOKRHGGFAT17EA,玉泉段,451.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03070000
RPQNMLPKRHGGFBT07EA,東振新段,3796.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02240000
RPQNMLPKRHGGFBT07EA,東振新段,2879.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02240005
RPWNMLOKRHGGFDT67DA,仙隆段,184.91,都市：其他:住宅區,1,1,全筆移轉,09210011
RPRNMLQKRHGGFCT37EA,溝底段,155.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00370000
RPRNMLQKRHGGFCT37EA,溝底段,422.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00400000
RPVNMLQKRHGGFDT87EA,七塊段,189.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,31,持分移轉,08680000
RPQNMLPKRHGGFFT47EA,萬建段,28.80,都市：其他:住宅區,1,1,全筆移轉,02500003
RPOOMLQKRHGGFCT17EA,蓬萊段,284.00,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,01910001
RPOOMLQKRHGGFCT17EA,蓬萊段,1049.22,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,02210000
RPOOMLQKRHGGFCT17EA,蓬萊段,217.10,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,13350000
RPTNMLQKRHGGFCT57EA,溝底段,46.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,4,持分移轉,00330000
RPTNMLQKRHGGFCT57EA,溝底段,206.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00360000
RPRNMLPKRHGGFFT57EA,昌北段,467.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02940002
RPVNMLPKRHGGFAT47EA,忠孝段,50.98,都市：其他:住宅區,2,1,持分移轉,02440000
RPXPMLPKRHGGFAT87EA,豐田段,19.20,都市：其他:住宅區,10000,555,持分移轉,03330000
RPRNMLQKRHGGFAT17EA,水源段二小段,76.00,都市：其他:住宅區,1,1,全筆移轉,15960000
RPRNMLQKRHGGFAT17EA,水源段二小段,23.00,都市：其他:住宅區,1,1,全筆移轉,15970000
RPRNMLQKRHGGFAT17EA,水源段二小段,10.00,都市：其他:住宅區,1,1,全筆移轉,15980001
RPSNMLTJRHGGFFT87DA,太源段,4419.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09740000
RPWNMLTJRHGGFET18DA,西門段,11.28,都市：其他:住宅區,10000,624,持分移轉,02610000
RPWNMLTJRHGGFET18DA,西門段,5.69,都市：其他:住宅區,10000,624,持分移轉,02620000
RPWNMLTJRHGGFET18DA,西門段,37.65,都市：其他:住宅區,10000,624,持分移轉,02830000
RPUNMLTJRHGGFET97DA,西門段,11.55,都市：其他:住宅區,10000,639,持分移轉,02610000
RPUNMLTJRHGGFET97DA,西門段,5.82,都市：其他:住宅區,10000,639,持分移轉,02620000
RPUNMLTJRHGGFET97DA,西門段,38.55,都市：其他:住宅區,10000,639,持分移轉,02830000
RPQOMLQJRHGGFET37DA,德和段,3045.93,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01290005
RPSNMLTJRHGGFET77DA,西門段,11.44,都市：其他:住宅區,10000,633,持分移轉,02610000
RPSNMLTJRHGGFET77DA,西門段,5.77,都市：其他:住宅區,10000,633,持分移轉,02620000
RPSNMLTJRHGGFET77DA,西門段,38.19,都市：其他:住宅區,10000,633,持分移轉,02830000
RPTNMLTJRHGGFET87DA,西門段,10.91,都市：其他:住宅區,10000,604,持分移轉,02610000
RPTNMLTJRHGGFET87DA,西門段,5.50,都市：其他:住宅區,10000,604,持分移轉,02620000
RPTNMLTJRHGGFET87DA,西門段,36.44,都市：其他:住宅區,10000,604,持分移轉,02830000
RPPOMLQJRHGGFET27DA,德和段,3425.39,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01290000
RPPOMLQJRHGGFET27DA,德和段,2555.16,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01290002
RPPOMLQJRHGGFET27DA,德和段,3291.19,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01290003
RPPNMLOKRHGGFDT96DA,大東段一小段,120.13,都市：其他:住宅區,1,1,全筆移轉,00250001
RPROMLQJRHGGFET47DA,德和段,4710.97,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01290001
RPUNMLOKRHGGFET57DA,恆南段,8.30,都市：其他:住宅區,14540,83,持分移轉,01540000
RPPOMLPKRHGGFCT07DA,光明段,118.28,都市：其他:住宅區,1,1,全筆移轉,11800002
RPPNMLPKRHGGFDT07DA,大鵬段,29.68,都市：其他:遊憩區,40,1,持分移轉,08500001
RPPNMLPKRHGGFDT07DA,大鵬段,299.97,都市：其他:遊憩區,1,1,全筆移轉,08500016
RPVNMLRLQHGGFDT87DA,新帝段,36.72,都市：其他:住宅區,34,1,持分移轉,00970000
RPVNMLRLQHGGFDT87DA,新帝段,232.44,都市：其他:住宅區,1,1,全筆移轉,00970038
RPSOMLPKRHGGFCT37DA,萬和段,130.76,都市：其他:農業區,12,2,持分移轉,07090000
RPRNMLPKRHGGFET37DA,大潭段,5.91,都市：其他:住宅區,10000,135,持分移轉,03730000
RPRNMLPKRHGGFCT17DA,光明段,118.76,都市：其他:住宅區,1,1,全筆移轉,11800004
RPWNMLOKRHGGFCT57DA,學人段,85.60,都市：其他:住宅區,1921,88,持分移轉,07410000
RPWNMLRJRHGGFCT77DA,萬全段,67.46,都市：其他:住宅區,1,1,全筆移轉,12030000
RPWNMLRJRHGGFCT77DA,萬全段,19.00,都市：其他:住宅區,140,18,持分移轉,12070000
RPUNMLSJRHGGFCT67DA,復興段,33.19,都市：其他:住宅區,100000,3293,持分移轉,02760000
RPPNMLPKRHGGFCT96DA,萬全段,76.08,都市：其他:住宅區,1,1,全筆移轉,00750000
RPTNMLPKRHGGFCT37DA,光明段,118.52,都市：其他:住宅區,1,1,全筆移轉,11800003
RPQOMLSJRHGGFAT17DA,北勢段,17.77,都市：其他:住宅區,10000,75,持分移轉,06900000
RPPOMLLJRHGGFCT56DA,豐田段,20.32,都市：其他:住宅區,23212,2492,持分移轉,01900001
RPPOMLLJRHGGFCT56DA,豐田段,109.52,都市：其他:住宅區,1,1,全筆移轉,01900009
RPVNMLSJRHGGFBT67DA,新高段,249.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04080001
RPVNMLSJRHGGFBT67DA,新高段,.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,04080011
RPRNMLPKRHGGFBT07DA,新莊段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10250007
RPPOMLLKQHGGFAT98DA,社上段,16.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,80000,4133,持分移轉,11310005
RPPOMLLKQHGGFAT98DA,社上段,60.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11310015
RPOOMLQJRHGGFAT76DA,永興段,24.63,都市：其他:住宅區,1,1,全筆移轉,00580003
RPOOMLQJRHGGFAT76DA,永興段,150.37,都市：其他:住宅區,1,1,全筆移轉,00650000
RPOOMLQKQHGGFAT76DA,新全段,2613.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00520001
RPPNMLOKRHGGFAT66DA,麟義段,115.04,都市：其他:住宅區,8,5,持分移轉,09790000
RPPNMLOKRHGGFAT66DA,麟義段,801.17,都市：其他:住宅區,640,337,持分移轉,09800000
RPQNMLNLQHGGFAT66DA,水源段一小段,12.08,都市：其他:住宅區,10000,489,持分移轉,02920000
RPQNMLNLQHGGFAT66DA,水源段一小段,11.20,都市：其他:住宅區,10000,489,持分移轉,02930000
RPQPMLPKRHGGFAT07DA,復興段,53.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07080000
RPQPMLPKRHGGFAT07DA,復興段,48.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07110000
RPPQMLPKRHGGFAT07DA,麟信段,704.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06360000
RPPNMLQKRHGGFAT86DA,豐田段,17.51,都市：其他:住宅區,10000,69,持分移轉,00890000
RPTNMLOLQHGGFAT07DA,勝興段,90.00,都市：其他:住宅區,1,1,全筆移轉,05160020
RPTNMLQKRHGGFAT27DA,萬年段,117.00,都市：其他:住宅區,1,1,全筆移轉,11250002
RPUNMLSJRHGGFAT47DA,麟義段,82.41,都市：其他:住宅區,1,1,全筆移轉,15320000
RPROMLTJRHGGFAT37DA,新歸來段,276.83,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,170,持分移轉,00560000
RPSNMLOKRHGGFBT07DA,潮北段,6.21,都市：其他:住宅區,100,1,持分移轉,01020000
RPSNMLOKRHGGFBT07DA,潮北段,181.82,都市：其他:住宅區,1,1,全筆移轉,01050000
RPSNMLOKRHGGFBT07DA,潮北段,3.51,非都市： ; 非都市編定：,1,1,全筆移轉,01050013
RPRQMLPKRHGGFAT27DA,水仙段,1430.74,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03120000
RPQQMLPKRHGGFAT17DA,大埔段三小段,116.00,都市：其他:住宅區,1,1,全筆移轉,00080000
RPRNMLMKRHGGFCT86DA,八爺段,24.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,353,持分移轉,05550000
RPWNMLLJRHGGFCT17DA,中洲段,66.34,都市：其他:住宅區,1,1,全筆移轉,08090000
RPVNMLSJRHGGFCT77DA,南寧段,29.75,都市：其他:住宅區,16,1,持分移轉,07320000
RPVNMLSJRHGGFCT77DA,南寧段,1.78,都市：其他:道路用地,16,1,持分移轉,07320001
RPVNMLSJRHGGFCT77DA,南寧段,111.00,都市：其他:住宅區,1,1,全筆移轉,07320002
RPVNMLSJRHGGFCT77DA,南寧段,6.89,都市：其他:住宅區,16,1,持分移轉,09930000
RPVNMLSJRHGGFCT77DA,南寧段,1.08,都市：其他:住宅區,16,1,持分移轉,09930001
RPVNMLSJRHGGFCT77DA,南寧段,1.53,都市：其他:住宅區,16,1,持分移轉,09940000
RPVNMLSJRHGGFCT77DA,南寧段,.87,都市：其他:住宅區,16,1,持分移轉,09980000
RPVNMLSJRHGGFCT77DA,南寧段,13.94,都市：其他:道路用地,16,1,持分移轉,09990000
RPVNMLSJRHGGFCT77DA,南寧段,.25,都市：其他:道路用地,16,1,持分移轉,09990001
RPVNMLSJRHGGFCT77DA,南寧段,12.40,都市：其他:道路用地,16,1,持分移轉,10000000
RPVNMLSJRHGGFCT77DA,南寧段,.02,都市：其他:道路用地,16,1,持分移轉,10000001
RPVNMLSJRHGGFCT77DA,南寧段,26.27,都市：其他:住宅區,16,1,持分移轉,10010000
RPVNMLTJRHGGFCT87DA,三民段,2550.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02330001
RPUNMLTJRHGGFCT77DA,三民段,4398.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02330000
RPSOMLQKRHGGFCT47DA,佳和段,8.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05000002
RPUOMLPKRHGGFCT57DA,隘寮段,2571.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05600010
RPSNMLMKRHGGFCT96DA,八爺段,43.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,628,持分移轉,05550000
RPUNMLQKRHGGFCT57DA,新豐段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00510000
RPQNMLQKRHGGFCT17DA,興美段,33.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,03610010
RPQNMLQKRHGGFCT17DA,興美段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03610021
RPVNMLQKRHGGFCT67DA,龍頸段,203.91,都市：其他:住宅區,1,1,全筆移轉,06330000
RPUOMLQKRHGGFCT67DA,美和段,8.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,44,持分移轉,08870000
RPOPMLQKRHGGFCT17DA,新豐段,298.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00890000
RPPPMLQKRHGGFCT27DA,新豐段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00490000
RPPPMLQKRHGGFCT27DA,新豐段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00500000
RPPPMLQKRHGGFCT27DA,新豐段,82.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00500001
RPQNMLRLQHGGFDT37DA,中洲段,73.72,都市：其他:住宅區,1,1,全筆移轉,03540000
RPSNMLRKRHGGFCT47DA,南和段,65.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,09550000
RPXNMLRKRHGGFCT97DA,新華段,162.30,都市：其他:住宅區,1,1,全筆移轉,05010002
RPRNMLQKRHGGFDT37DA,船頭段,1437.79,都市：其他:乙種工業區,2,1,持分移轉,03720000
RPRNMLQKRHGGFDT37DA,船頭段,20.98,都市：其他:住宅區,2,1,持分移轉,03840000
RPRNMLQKRHGGFDT37DA,船頭段,.81,都市：其他:住宅區,2,1,持分移轉,03840001
RPQNMLPKRHGGFDT17DA,七塊段,4550.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05520000
RPSNMLNKRHGGFDT17DA,新和段,114.39,都市：其他:住宅區,1,1,全筆移轉,06420001
RPTNMLQKRHGGFDT57DA,新孝段,135.17,都市：其他:住宅區,1,1,全筆移轉,12790000
RPPNMLPKOHGGFFT96DA,石光段,136.19,都市：其他:住宅區,1,1,全筆移轉,12480000
RPSNMLQKRHGGFFT77EA,隆山段,136.87,都市：其他:住宅區,1,1,全筆移轉,03090000
RPQNMLNKRHGGFFT17DA,新埔段,2297.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10490000
RPQNMLNJRHGGFFT17EA,佳和段,2700.00,都市：其他:農業區,1,1,全筆移轉,08020000
RPPNMLRJRHGGFFT47EA,石光段,100.71,都市：其他:道路用地,1,1,全筆移轉,11850000
RPPNMLRJRHGGFFT47EA,石光段,523.16,都市：其他:住宅區,1,1,全筆移轉,11860000
RPRNMLRKRHGGFDT57EA,米崙段,112.00,都市：其他:住宅區,1,1,全筆移轉,06380000
RPSNMLRJRHGGFFT77EA,金榮段,52.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07150002
RPQNMLMLRHGGFFT27EA,保生段,113.88,都市：其他:住宅區,1,1,全筆移轉,04910000
RPQNMLMLRHGGFFT27EA,保生段,14.50,都市：其他:道路用地,1,1,全筆移轉,04960000
RPQNMLQKRHGGFFT47DA,人和段,9.19,都市：其他:道路用地,1,1,全筆移轉,08120000
RPQNMLQKRHGGFFT47DA,人和段,88.62,都市：其他:住宅區,1,1,全筆移轉,08130000
RPSNMLRKRHGGFAT37EA,九如段,422.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,2,持分移轉,18990000
RPPNMLTJRHGGFFT57DA,楓林段,6730.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,07610000
RPQNMLQKRHGGFET37DA,城西段,83.02,都市：其他:住宅區,1,1,全筆移轉,07090000
RPRPMLRKRHGGFAT47EA,林內段,42.79,都市：其他:住宅區,100000,76,持分移轉,14240000
RPSPMLRKRHGGFAT57EA,灰?段,77.00,都市：其他:住宅區,1,1,全筆移轉,13950000
RPRNMLQKRHGGFET47DA,公順段,4.91,都市：其他:住宅區,10000,23,持分移轉,13220000
RPSNMLQKRHGGFET57DA,保力段竹社小段,10325.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,00250183
RPTNMLOKRHGGFET47DA,墾丁段,202.41,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,04880008
RPPNMLQKRHGGFET27DA,恆西段,115.15,都市：其他:住宅區,1,1,全筆移轉,03530012
RPVOMLRKRHGGFAT77EA,水源段二小段,13.00,都市：其他:住宅區,1,1,全筆移轉,09030005
RPRNMLRKRHGGFET57DA,城北段,74.53,都市：其他:住宅區,1,1,全筆移轉,05000000
RPPNMLRKRHGGFET37DA,鵝鑾段,128.71,非都市：國家公園區 ; 非都市編定：,24,12,持分移轉,06620000
RPPNMLRKRHGGFET37DA,鵝鑾段,5.74,非都市：國家公園區 ; 非都市編定：,1000,92,持分移轉,06630000
RPOOMLTLPHGGFDT37DA,白沙段,14.88,都市：其他:商業區,36,1,持分移轉,02360000
RPOOMLTLPHGGFDT37DA,白沙段,3.26,都市：其他:道路用地,36,1,持分移轉,02370000
RPOOMLTLPHGGFDT37DA,白沙段,2.07,都市：其他:住宅區,36,1,持分移轉,02390000
RPXNMLTJRHGGFET28DA,西門段,11.28,都市：其他:住宅區,10000,624,持分移轉,02610000
RPQNMLSKRHGGFET57DA,恆西段,141.59,都市：其他:住宅區,1,1,全筆移轉,08740019
RPXNMLTJRHGGFET28DA,西門段,5.69,都市：其他:住宅區,10000,624,持分移轉,02620000
RPXNMLTJRHGGFET28DA,西門段,37.65,都市：其他:住宅區,10000,624,持分移轉,02830000
RPWOMLQKRHGGFCT87DA,新豐段,231.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01150000
RPQPMLQKRHGGFCT37DA,新埔段,3013.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13490000
RPPOMLQKRHGGFCT17DA,劉厝庄段,77.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,80,6,持分移轉,02670000
RPPOMLQKRHGGFCT17DA,劉厝庄段,28.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,03280000
RPXNMLQKRHGGFCT87DA,劉厝庄段,1.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,03260000
RPXNMLQKRHGGFCT87DA,劉厝庄段,16.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,03270000
RPROMLQKRHGGFCT37DA,劉厝庄段,77.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,80,6,持分移轉,02670000
RPROMLQKRHGGFCT37DA,劉厝庄段,1.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,03260000
RPROMLQKRHGGFCT37DA,劉厝庄段,16.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,03270000
RPROMLQKRHGGFCT37DA,劉厝庄段,28.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,03280000
RPQOMLTJRHGGFCT47DA,五福段,36.86,都市：其他:住宅區,13,1,持分移轉,06220000
RPQOMLTJRHGGFCT47DA,五福段,90.30,都市：其他:住宅區,1,1,全筆移轉,06220021
RPSNMLNKRHGGFCT07DA,豐田段,389.09,都市：其他:道路用地,1,1,全筆移轉,00590000
RPSNMLNKRHGGFCT07DA,豐田段,574.98,都市：其他:住宅區,1,1,全筆移轉,00600000
RPWNMLKMQHGGFCT27DA,五福段,97.93,都市：其他:住宅區,1,1,全筆移轉,06220031
RPROMLLMQHGGFCT96DA,鳳明段,249.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10650000
RPTNMLQJQHGGFCT27DA,新庄段,195.18,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01960000
RPTNMLQJQHGGFCT27DA,新庄段,330.06,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02220000
RPVNMLPLQHGGFCT57DA,美和段,8.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,44,持分移轉,08870000
RPRNMLNKRHGGFCT96DA,豐田段,648.85,都市：其他:住宅區,1,1,全筆移轉,00630000
RPRNMLNKRHGGFBT86DA,舊寮段,187.07,非都市：一般農業區 ; 非都市編定：農牧用地,15,1,持分移轉,05020000
RPRNMLNKRHGGFBT86DA,舊寮段,133.47,非都市：一般農業區 ; 非都市編定：農牧用地,15,1,持分移轉,05020004
RPRNMLNKRHGGFBT86DA,舊寮段,123.07,非都市：一般農業區 ; 非都市編定：農牧用地,15,1,持分移轉,05020005
RPRNMLNKRHGGFCT96DA,豐田段,15.90,都市：其他:道路用地,1,1,全筆移轉,00640000
RPRNMLNKRHGGFBT86DA,舊寮段,292.40,非都市：一般農業區 ; 非都市編定：農牧用地,15,1,持分移轉,05020007
RPRNMLNKRHGGFBT86DA,舊寮段,75.53,非都市：一般農業區 ; 非都市編定：農牧用地,15,1,持分移轉,05020008
RPSNMLRJRHGGFBT27DA,新田子段,211.90,非都市：一般農業區 ; 非都市編定：農牧用地,10000,763,持分移轉,02310003
RPSNMLRJRHGGFBT27DA,新田子段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02310021
RPUNMLNKRHGGFAT07DA,萬生段,10.19,都市：其他:住宅區,10000,423,持分移轉,08510005
RPUOMLQKQHGGFAT37DA,新林段,562.50,都市：其他:,2,1,持分移轉,01490000
RPVOMLQJRHGGFAT47DA,灰?段,28.00,都市：其他:住宅區,21,1,持分移轉,19210000
RPVOMLQJRHGGFAT47DA,灰?段,90.00,都市：其他:住宅區,1,1,全筆移轉,19210018
RPVNMLQJRHGGFAT37DA,灰?段,89.00,都市：其他:住宅區,1,1,全筆移轉,19210028
RPROMLNJQHGGFAT66DA,九智段,45.88,都市：其他:住宅區,1000,60,持分移轉,05810000
RPPNMLPKQHGGFAT66DA,北勢段,61.00,都市：其他:住宅區,1,1,全筆移轉,08370000
