編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLPKJIGGFCB47DA,大進段,54.88,都市：其他:第二種住宅區,1000000,18796,持分移轉,06680000
RPPSMLTJJIGGFCB87DA,上石碑段,3.11,都市：其他:第三種商業區,300000,205,持分移轉,17730000
RPQQMLSJJIGGFCB67DA,國安段,29.08,都市：其他:第六種住宅區,100000,86,持分移轉,05990000
RPOPMLQJJIGGFCB17DA,福德段,26.97,都市：其他:第三種住宅區。,100000,943,持分移轉,01060000
RPOPMLQJJIGGFCB17DA,福德段,2.12,都市：其他:第二種住宅區,100000,943,持分移轉,01160000
RPQOMLOJJIGGFCB07DA,惠順段,16.10,都市：其他:第四之一種商業區,10000,76,持分移轉,01130000
RPXRMLOJJIGGFCB08DA,西屯段,4.59,都市：其他:第二種住宅區,10000,23,持分移轉,13100000
RPSOMLNKIIGGFBB07DA,邱厝子段,152.00,都市：其他:第二種住宅區,1,1,全筆移轉,00380027
RPPOMLQJIIGGFBB96DA,美和段,327.87,非都市： ; 非都市編定：,1,1,全筆移轉,04950000
RPPOMLQJIIGGFBB96DA,美和段,1339.37,非都市： ; 非都市編定：,1,1,全筆移轉,04960000
RPPOMLQJIIGGFBB96DA,美和段,455.71,非都市： ; 非都市編定：,1,1,全筆移轉,05340000
RPWWMLTLRHGGFBB17DA,中德段,71.00,都市：其他:第一種商業區,1,1,全筆移轉,03550000
RPRPPLRJJIGGFCB87DA,上石碑段,17.10,都市：其他:第三種商業區,100000,905,持分移轉,20410000
RPTOMLRJIIGGFBB47DA,東光段,21.68,都市：其他:第二種住宅區,10000,167,持分移轉,01340000
RPRNMLQJIIGGFBB07DA,美和段,302.57,非都市： ; 非都市編定：,1,1,全筆移轉,05320000
RPWRMLSLIIGGFBB38DA,崇德段,22.29,都市：其他:第三之一種商業區,1000000,12876,持分移轉,02960000
RPQNMLMJJIGGFBB66DA,青田段,14.50,都市：其他:第二種住宅區,8,1,持分移轉,07670000
RPQNMLMJJIGGFBB66DA,青田段,4.75,都市：其他:第二種住宅區,8,1,持分移轉,07680000
RPUNMLKMIIGGFBB07DA,東峰段,10.58,都市：其他:第三種住宅區。,100000,252,持分移轉,01580000
RPQNMLKMIIGGFBB66DA,太和段,19.80,都市：其他:第三種住宅區。,100000,1590,持分移轉,00490000
RPOQMLPJJIGGFBB07DA,太順段,5.41,都市：其他:第二種住宅區,10000,70,持分移轉,01660000
RPOQMLPJJIGGFBB07DA,太順段,13.92,都市：其他:第三種住宅區。,10000,70,持分移轉,01680000
RPUPMLPJJIGGFBB57DA,太順段,5.41,都市：其他:第二種住宅區,10000,70,持分移轉,01660000
RPTPMLPJJIGGFBB47DA,太順段,7.50,都市：其他:第二種住宅區,10000,97,持分移轉,01660000
RPUPMLPJJIGGFBB57DA,太順段,13.92,都市：其他:第三種住宅區。,10000,70,持分移轉,01680000
RPTPMLPJJIGGFBB47DA,太順段,19.30,都市：其他:第三種住宅區。,10000,97,持分移轉,01680000
RPVTMLSJJIGGFBB38DA,水源段,72.67,非都市： ; 非都市編定：,9,2,持分移轉,02450206
RPOPNLSJJIGGFBB37DA,太順段,6.49,都市：其他:第二種住宅區,10000,84,持分移轉,01660000
RPOPNLSJJIGGFBB37DA,太順段,16.71,都市：其他:第三種住宅區。,10000,84,持分移轉,01680000
RPRTMLSJJIGGFBB97DA,水源段,6.00,非都市： ; 非都市編定：,1,1,全筆移轉,02450256
RPPPNLSJJIGGFBB47DA,太順段,3.79,都市：其他:第二種住宅區,10000,49,持分移轉,01660000
RPPPNLSJJIGGFBB47DA,太順段,9.75,都市：其他:第三種住宅區。,10000,49,持分移轉,01680000
RPQPNLSJJIGGFBB57DA,太順段,6.49,都市：其他:第二種住宅區,10000,84,持分移轉,01660000
RPQPNLSJJIGGFBB57DA,太順段,16.71,都市：其他:第三種住宅區。,10000,84,持分移轉,01680000
RPRPNLSJJIGGFBB67DA,太順段,5.41,都市：其他:第二種住宅區,10000,70,持分移轉,01660000
RPRPNLSJJIGGFBB67DA,太順段,13.92,都市：其他:第三種住宅區。,10000,70,持分移轉,01680000
RPQPMLSJJIGGFBB47DA,松竹段,20.49,都市：其他:第二種住宅區,20000,270,持分移轉,02320000
RPTPMLOJJIGGFBB37DA,太原段,28.13,都市：其他:第三種住宅區。,200000,448,持分移轉,01340000
RPRPMLPJJIGGFBB27DA,東光段,18.76,都市：其他:第二種住宅區,10000,291,持分移轉,00210001
RPVQOLTJJIGGFBB38DA,太順段,3.79,都市：其他:第二種住宅區,10000,49,持分移轉,01660000
RPVQOLTJJIGGFBB38DA,太順段,9.75,都市：其他:第三種住宅區。,10000,49,持分移轉,01680000
RPUROLTJJIGGFBB38DA,太順段,5.72,都市：其他:第二種住宅區,10000,74,持分移轉,01660000
RPUROLTJJIGGFBB38DA,太順段,14.72,都市：其他:第三種住宅區。,10000,74,持分移轉,01680000
RPQOOLTJJIGGFBB67DA,太順段,5.33,都市：其他:第二種住宅區,10000,69,持分移轉,01660000
RPQOOLTJJIGGFBB67DA,太順段,13.73,都市：其他:第三種住宅區。,10000,69,持分移轉,01680000
RPTQOLTJJIGGFBB18DA,太順段,5.41,都市：其他:第二種住宅區,10000,70,持分移轉,01660000
RPTQOLTJJIGGFBB18DA,太順段,13.92,都市：其他:第三種住宅區。,10000,70,持分移轉,01680000
RPTWMLKKJIGGFBB77DA,邱厝子段,22.81,都市：其他:第三種住宅區。,30000,348,持分移轉,00470000
RPXNOLTJJIGGFBB28DA,太順段,6.49,都市：其他:第二種住宅區,10000,84,持分移轉,01660000
RPXNOLTJJIGGFBB28DA,太順段,16.71,都市：其他:第三種住宅區。,10000,84,持分移轉,01680000
RPTOOLTJJIGGFBB97DA,太順段,3.79,都市：其他:第二種住宅區,10000,49,持分移轉,01660000
RPTOOLTJJIGGFBB97DA,太順段,9.75,都市：其他:第三種住宅區。,10000,49,持分移轉,01680000
RPRPOLTJJIGGFBB87DA,太順段,5.41,都市：其他:第二種住宅區,10000,70,持分移轉,01660000
RPRPOLTJJIGGFBB87DA,太順段,13.92,都市：其他:第三種住宅區。,10000,70,持分移轉,01680000
RPOQOLTJJIGGFBB67DA,太順段,3.79,都市：其他:第二種住宅區,10000,49,持分移轉,01660000
RPOQOLTJJIGGFBB67DA,太順段,9.75,都市：其他:第三種住宅區。,10000,49,持分移轉,01680000
RPSWNLTJJIGGFBB58DA,太順段,5.41,都市：其他:第二種住宅區,10000,70,持分移轉,01660000
RPSWNLTJJIGGFBB58DA,太順段,13.92,都市：其他:第三種住宅區。,10000,70,持分移轉,01680000
RPXVNLTJJIGGFBB98DA,太順段,3.79,都市：其他:第二種住宅區,10000,49,持分移轉,01660000
RPXVNLTJJIGGFBB98DA,太順段,9.75,都市：其他:第三種住宅區。,10000,49,持分移轉,01680000
RPXWNLTJJIGGFBB09DA,太順段,3.79,都市：其他:第二種住宅區,10000,49,持分移轉,01660000
RPXWNLTJJIGGFBB09DA,太順段,9.75,都市：其他:第三種住宅區。,10000,49,持分移轉,01680000
RPUPNLSJJIGGFBB97DA,太順段,5.41,都市：其他:第二種住宅區,10000,70,持分移轉,01660000
RPUPNLSJJIGGFBB97DA,太順段,13.92,都市：其他:第三種住宅區。,10000,70,持分移轉,01680000
RPPNOLTJJIGGFBB47DA,太順段,5.72,都市：其他:第二種住宅區,10000,74,持分移轉,01660000
RPPNOLTJJIGGFBB47DA,太順段,14.72,都市：其他:第三種住宅區。,10000,74,持分移轉,01680000
RPURNLSJJIGGFBB18DA,太順段,5.26,都市：其他:第二種住宅區,10000,68,持分移轉,01660000
RPURNLSJJIGGFBB18DA,太順段,13.53,都市：其他:第三種住宅區。,10000,68,持分移轉,01680000
RPVUNLSJJIGGFBB58DA,太順段,5.41,都市：其他:第二種住宅區,10000,70,持分移轉,01660000
RPVUNLSJJIGGFBB58DA,太順段,13.92,都市：其他:第三種住宅區。,10000,70,持分移轉,01680000
RPXUNLSJJIGGFBB78DA,太順段,5.33,都市：其他:第二種住宅區,10000,69,持分移轉,01660000
RPXUNLSJJIGGFBB78DA,太順段,13.73,都市：其他:第三種住宅區。,10000,69,持分移轉,01680000
RPUTNLSJJIGGFBB38DA,太順段,3.79,都市：其他:第二種住宅區,20000,98,持分移轉,01660000
RPUTNLSJJIGGFBB38DA,太順段,9.75,都市：其他:第三種住宅區。,20000,98,持分移轉,01680000
RPPUNLSJJIGGFBB97DA,太順段,5.72,都市：其他:第二種住宅區,10000,74,持分移轉,01660000
RPPUNLSJJIGGFBB97DA,太順段,14.72,都市：其他:第三種住宅區。,10000,74,持分移轉,01680000
RPSUNLSJJIGGFBB28DA,太順段,6.49,都市：其他:第二種住宅區,10000,84,持分移轉,01660000
RPVTNLSJJIGGFBB48DA,太順段,6.49,都市：其他:第二種住宅區,10000,84,持分移轉,01660000
RPVTNLSJJIGGFBB48DA,太順段,16.71,都市：其他:第三種住宅區。,10000,84,持分移轉,01680000
RPSUNLSJJIGGFBB28DA,太順段,16.71,都市：其他:第三種住宅區。,10000,84,持分移轉,01680000
RPQUNLSJJIGGFBB08DA,太順段,3.79,都市：其他:第二種住宅區,10000,49,持分移轉,01660000
RPQUNLSJJIGGFBB08DA,太順段,9.75,都市：其他:第三種住宅區。,10000,49,持分移轉,01680000
RPXQNLSJJIGGFBB38DA,太順段,5.72,都市：其他:第二種住宅區,10000,74,持分移轉,01660000
RPXPNLSJJIGGFBB28DA,太順段,3.79,都市：其他:第二種住宅區,10000,49,持分移轉,01660000
RPXQNLSJJIGGFBB38DA,太順段,14.72,都市：其他:第三種住宅區。,10000,74,持分移轉,01680000
RPXPNLSJJIGGFBB28DA,太順段,9.75,都市：其他:第三種住宅區。,10000,49,持分移轉,01680000
RPORNLSJJIGGFBB57DA,太順段,3.79,都市：其他:第二種住宅區,10000,49,持分移轉,01660000
RPORNLSJJIGGFBB57DA,太順段,9.75,都市：其他:第三種住宅區。,10000,49,持分移轉,01680000
RPOQNLSJJIGGFBB47DA,太順段,5.72,都市：其他:第二種住宅區,10000,74,持分移轉,01660000
RPOQNLSJJIGGFBB47DA,太順段,14.72,都市：其他:第三種住宅區。,10000,74,持分移轉,01680000
RPPQNLSJJIGGFBB57DA,太順段,6.49,都市：其他:第二種住宅區,10000,84,持分移轉,01660000
RPPQNLSJJIGGFBB57DA,太順段,16.71,都市：其他:第三種住宅區。,10000,84,持分移轉,01680000
RPQQNLSJJIGGFBB67DA,太順段,3.79,都市：其他:第二種住宅區,20000,98,持分移轉,01660000
RPQQNLSJJIGGFBB67DA,太順段,9.75,都市：其他:第三種住宅區。,20000,98,持分移轉,01680000
RPSQNLSJJIGGFBB87DA,太順段,5.41,都市：其他:第二種住宅區,10000,70,持分移轉,01660000
RPSQNLSJJIGGFBB87DA,太順段,13.92,都市：其他:第三種住宅區。,10000,70,持分移轉,01680000
RPRQNLSJJIGGFBB77DA,太順段,6.49,都市：其他:第二種住宅區,10000,84,持分移轉,01660000
RPRQNLSJJIGGFBB77DA,太順段,16.71,都市：其他:第三種住宅區。,10000,84,持分移轉,01680000
RPQRNLSJJIGGFBB77DA,太順段,6.49,都市：其他:第二種住宅區,10000,84,持分移轉,01660000
RPQRNLSJJIGGFBB77DA,太順段,16.71,都市：其他:第三種住宅區。,10000,84,持分移轉,01680000
RPWSNLSJJIGGFBB48DA,太順段,5.72,都市：其他:第二種住宅區,10000,74,持分移轉,01660000
RPWSNLSJJIGGFBB48DA,太順段,14.72,都市：其他:第三種住宅區。,10000,74,持分移轉,01680000
RPRRNLSJJIGGFBB87DA,太順段,3.79,都市：其他:第二種住宅區,10000,49,持分移轉,01660000
RPRRNLSJJIGGFBB87DA,太順段,9.75,都市：其他:第三種住宅區。,10000,49,持分移轉,01680000
RPXRNLSJJIGGFBB48DA,太順段,5.72,都市：其他:第二種住宅區,10000,74,持分移轉,01660000
RPXRNLSJJIGGFBB48DA,太順段,14.72,都市：其他:第三種住宅區。,10000,74,持分移轉,01680000
RPTNMLMKJIGGFBB07DA,北屯段,11.06,都市：其他:第二種住宅區,10000,126,持分移轉,05480027
RPRPMLMKJIGGFAB96DA,大益段,9.82,都市：其他:第二種住宅區,10000,304,持分移轉,08700000
RPTOMLQKJIGGFAB47DA,公館段,37.05,都市：其他:第二種住宅區,10000,358,持分移轉,01570003
RPSPMLMKJIGGFAB07DA,下橋子頭段,21.95,都市：其他:第三種住宅區。,100000,102,持分移轉,02310001
RPTOMLQKJIGGFAB47DA,公館段,5.73,都市：其他:道路用地,26,1,持分移轉,01570099
RPOPMLRKJIGGFAB17DA,中墩段一小段,3.99,都市：其他:第二種商業區,100000,872,持分移轉,00640000
RPUNMLTKJIGGFAB77DA,中墩段五小段,3.98,都市：其他:第二種商業區,10000,74,持分移轉,00230000
RPOPMLRKJIGGFAB17DA,中墩段一小段,1.46,都市：其他:第二種商業區,100000,872,持分移轉,00640007
RPOPMLRKJIGGFAB17DA,中墩段一小段,.37,都市：其他:第二種商業區,100000,872,持分移轉,00640012
RPPPMLSJJIGGFAB27DA,練武段,12.33,都市：其他:第四之二種商業區,10000,28,持分移轉,10730000
RPPNMLTLJIGGFAB37DA,土庫段,1.62,都市：其他:第三種住宅區。,146070,152,持分移轉,00280002
RPQNMLTLJIGGFAB47DA,樹子腳段,16.58,都市：其他:第二種商業區,100000,218,持分移轉,12140000
RPPNMLKMJIGGFAB56DA,頂橋子頭段,34.00,都市：其他:第三種住宅區。,2371,34,持分移轉,04370015
RPQPMLTLJIGGFAB67DA,萬安段五小段,19.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00180022
RPQPMLTLJIGGFAB67DA,萬安段五小段,56.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00190048
RPOOMLTLJIGGFAB37DA,下橋子頭段,16.37,都市：其他:第一種住宅區,20000,35,持分移轉,02720000
RPVPMLPLJIGGFAB77DA,麻園頭段,106.00,都市：其他:第二之一種商業區,1,1,全筆移轉,00730021
RPUNMLSLJIGGFAB77DA,後?子段,1.66,都市：其他:第二種住宅區,10000,42,持分移轉,01730022
RPUNMLSLJIGGFAB77DA,後?子段,2.26,都市：其他:第一種商業區,10000,42,持分移轉,01730035
RPPNMLLLJIGGFAB56DA,麻園頭段,10.98,都市：其他:第三種住宅區。,1000000,2085,持分移轉,01320000
RPOOMLQLJIGGFAB07DA,下橋子頭段,9.41,都市：其他:第三種住宅區。,10000,18,持分移轉,02180117
RPRNMLQLJIGGFAB27DA,中墩段一小段,1.53,都市：其他:第二種商業區,10000,72,持分移轉,00210000
RPRNMLQLJIGGFAB27DA,中墩段一小段,.78,都市：其他:第二種商業區,10000,72,持分移轉,00210005
RPTOMLQLJIGGFAB57DA,土庫段,28.79,都市：其他:第二種住宅區,10000,139,持分移轉,00120000
RPOQMLPLJIGGFAB17DA,土庫段,27.50,都市：其他:第二種住宅區,10000,1070,持分移轉,00830015
RPUOMLQLJIGGFAB67DA,信義段四小段,4.94,都市：其他:第二種商業區,100000,778,持分移轉,00030017
RPUOMLQLJIGGFAB67DA,城隍段四小段,8.95,都市：其他:第二種商業區,100000,778,持分移轉,00040001
RPSNMLLLPHGGFBB47DA,東信段,87.00,都市：其他:第二種住宅區,1,1,全筆移轉,02110004
RPSOMLPLJIGGFAB37DA,仁愛段六小段,1.81,都市：其他:第二種商業區,100000,878,持分移轉,00060018
RPSOMLPLJIGGFAB37DA,仁愛段六小段,.38,都市：其他:第二種商業區,100000,878,持分移轉,00060027
RPPOMLOLQHGGFBB67DA,中興段,25.33,都市：其他:第三種住宅區。,10000,155,持分移轉,03720000
RPPOMLOLQHGGFBB67DA,中興段,14.05,都市：其他:第二種住宅區,10000,155,持分移轉,03730000
RPTNMLRJIIGGFAB27DA,振興段,226.23,都市：其他:第二種住宅區,1,1,全筆移轉,01250000
RPRPMLQJRHGGFAB97DA,土庫段,6.13,都市：其他:第二種住宅區,1000000,8263,持分移轉,00010001
RPRPMLQJRHGGFAB97DA,土庫段,12.47,都市：其他:第一種商業區,1000000,8263,持分移轉,02890000
RPTQMLPLIIGGFAB57DA,公館段,15.53,都市：其他:第二種商業區,10000,458,持分移轉,00800087
RPTQMLPLIIGGFAB57DA,公館段,.27,都市：其他:道路用地,10000,458,持分移轉,00800898
RPOPMLQLIIGGFAB07DA,平民段八小段,24.08,都市：其他:第二種住宅區,10000,343,持分移轉,00030000
RPSNMLTLIIGGFAB57DA,後?子段,1.97,都市：其他:第二種商業區,100000,623,持分移轉,00960000
RPSNMLTLIIGGFAB57DA,後?子段,1.41,都市：其他:第二種商業區,100000,623,持分移轉,00960002
RPSNMLTLIIGGFAB57DA,後?子段,1.19,都市：其他:第一種商業區,100000,623,持分移轉,00960015
RPSNMLTLIIGGFAB57DA,後?子段,.07,都市：其他:第二種商業區,100000,623,持分移轉,00960026
RPSNMLTLIIGGFAB57DA,後?子段,.12,都市：其他:第二種商業區,100000,623,持分移轉,00960028
RPUPMLPJIIGGFAB37DA,樹子腳段,125.00,都市：其他:第二種住宅區,1,1,全筆移轉,04210005
RPUPMLPJIIGGFAB37DA,樹子腳段,21.00,都市：其他:第三種住宅區。,1,1,全筆移轉,04210025
RPSQMLOLRHGGFAB18DA,後?子段,30.81,都市：其他:第二種住宅區,10000,393,持分移轉,01780007
RPSQMLOLRHGGFAB18DA,後?子段,.28,都市：其他:道路用地,10000,393,持分移轉,01780235
RPQNMLQKIIGGFAB96DA,麻園頭段,14.02,都市：其他:第二種住宅區,10000,72,持分移轉,02910000
RPWPMLOLJIGGFAB77DA,頂橋子頭段,34.42,都市：其他:第二種住宅區,4090,360,持分移轉,01320009
RPQOMLQLJIGGFAB27DA,公館段,1.46,都市：其他:第二種住宅區,1000000,462,持分移轉,00620001
RPQOMLQLJIGGFAB27DA,公館段,1.27,都市：其他:第一種商業區,1000000,462,持分移轉,00630001
RPQNMLLLJIGGFAB66DA,下橋子頭段,13.77,都市：其他:第三種住宅區。,10000,14,持分移轉,02210006
RPQNMLLLJIGGFAB66DA,下橋子頭段,1.07,都市：其他:道路用地,10000,14,持分移轉,02210450
RPQPMLQLJIGGFAB37DA,東勢子段,10.60,都市：其他:第二種住宅區,40,4,持分移轉,00930023
RPQPMLQLJIGGFAB37DA,東勢子段,9.00,都市：其他:第二種住宅區,40,4,持分移轉,00930024
RPQPMLQLJIGGFAB37DA,東勢子段,1.30,都市：其他:第二種住宅區,40,4,持分移轉,00930072
RPQPMLQLJIGGFAB37DA,東勢子段,2.80,都市：其他:第二種住宅區,40,4,持分移轉,00930075
RPQPMLQLJIGGFAB37DA,東勢子段,.40,都市：其他:第二種住宅區,40,4,持分移轉,00930094
RPQPMLQLJIGGFAB37DA,東勢子段,.40,都市：其他:第二種住宅區,40,4,持分移轉,00930095
RPQOMLTLJIGGFAB57DA,下橋子頭段,3.09,都市：其他:第一種商業區,1000000,1175,持分移轉,01340004
RPQOMLTLJIGGFAB57DA,下橋子頭段,2.54,都市：其他:第二種住宅區,1000000,1175,持分移轉,01360013
RPROMLTLJIGGFAB67DA,後?子段,3.53,都市：其他:第一種商業區,100000,662,持分移轉,01150192
RPWOMLTLJIGGFAB18DA,東勢子段,30.60,都市：其他:第三種住宅區。,10,1,持分移轉,00240169
RPVOMLTLJIGGFAB08DA,樹子腳段,5.88,都市：其他:道路用地,40,5,持分移轉,09790000
RPPPMLTLJIGGFAB57DA,頂橋子頭段,108.00,都市：其他:第一種商業區,1,1,全筆移轉,00480012
RPRQMLTLJIGGFAB87DA,後?子段,22.63,都市：其他:第二種住宅區,37100,2263,持分移轉,02980005
RPSNMLKMJIGGFAB86DA,柳川段五小段,12.43,都市：其他:第一種商業區,7,1,持分移轉,00150012
RPTNMLKMJIGGFAB96DA,後?子段,8.47,都市：其他:第一種商業區,10000,123,持分移轉,00850008
RPTNMLKMJIGGFAB96DA,後?子段,.10,都市：其他:道路用地,10000,123,持分移轉,00850234
RPOOMLKMJIGGFAB56DA,土庫段,5.97,都市：其他:第三種住宅區。,10000,149,持分移轉,00320008
RPTOMLKMJIGGFAB07DA,樹子腳段,7.20,都市：其他:第三種住宅區。,200000,795,持分移轉,12830000
RPTOMLKMJIGGFAB07DA,樹子腳段,1.82,都市：其他:第二種住宅區,200000,795,持分移轉,13040009
RPXPMLKMJIGGFAB57DA,樹子腳段,16.10,非都市： ; 非都市編定：,1000,947,持分移轉,14410000
RPUPMLKMJIGGFAB27DA,柳川段五小段,50.00,都市：其他:第一種商業區,1,1,全筆移轉,00270001
RPUNMLSKJIGGFAB67DA,下橋子頭段,11.99,都市：其他:第二種住宅區,10000,41,持分移轉,01540043
RPVOMLSKJIGGFAB87DA,後?子段,5.05,都市：其他:第二種住宅區,10000,24,持分移轉,03360000
RPRNMLRKJIGGFAB27DA,麻園頭段,6.51,都市：其他:第二種住宅區,1000,30,持分移轉,09050000
RPRNMLRKJIGGFAB27DA,麻園頭段,14.49,都市：其他:第二種住宅區,1000,30,持分移轉,09190000
RPSNMLNKJIGGFAB96DA,土庫段,17.95,都市：其他:第三種住宅區。,10000,262,持分移轉,00320045
RPUPMLPKJIGGFAB57DA,土庫段,3.27,都市：其他:第二種住宅區,1000000,4413,持分移轉,00010001
RPUPMLPKJIGGFAB57DA,土庫段,6.66,都市：其他:第一種商業區,1000000,4413,持分移轉,02890000
RPRRNLKKJIGGFBB17DA,太順段,5.72,都市：其他:第二種住宅區,10000,74,持分移轉,01660000
RPRRNLKKJIGGFBB17DA,太順段,14.72,都市：其他:第三種住宅區。,10000,74,持分移轉,01680000
RPSRNLKKJIGGFBB27DA,太順段,6.49,都市：其他:第二種住宅區,10000,84,持分移轉,01660000
RPSRNLKKJIGGFBB27DA,太順段,16.71,都市：其他:第三種住宅區。,10000,84,持分移轉,01680000
RPXSNLSJJIGGFBB58DA,太順段,3.79,都市：其他:第二種住宅區,10000,49,持分移轉,01660000
RPXSNLSJJIGGFBB58DA,太順段,9.75,都市：其他:第三種住宅區。,10000,49,持分移轉,01680000
RPTRNLKKJIGGFBB37DA,太順段,5.41,都市：其他:第二種住宅區,10000,70,持分移轉,01660000
RPTRNLKKJIGGFBB37DA,太順段,13.92,都市：其他:第三種住宅區。,10000,70,持分移轉,01680000
RPQTNLSJJIGGFBB97DA,太順段,6.49,都市：其他:第二種住宅區,10000,84,持分移轉,01660000
RPQTNLSJJIGGFBB97DA,太順段,16.71,都市：其他:第三種住宅區。,10000,84,持分移轉,01680000
RPPTNLSJJIGGFBB87DA,太順段,6.49,都市：其他:第二種住宅區,10000,84,持分移轉,01660000
RPPTNLSJJIGGFBB87DA,太順段,16.71,都市：其他:第三種住宅區。,10000,84,持分移轉,01680000
RPRTNLSJJIGGFBB08DA,太順段,5.26,都市：其他:第二種住宅區,10000,68,持分移轉,01660000
RPRTNLSJJIGGFBB08DA,太順段,13.53,都市：其他:第三種住宅區。,10000,68,持分移轉,01680000
RPOTNLSJJIGGFBB77DA,太順段,5.72,都市：其他:第二種住宅區,10000,74,持分移轉,01660000
RPOTNLSJJIGGFBB77DA,太順段,14.72,都市：其他:第三種住宅區。,10000,74,持分移轉,01680000
RPTTNLSJJIGGFBB28DA,太順段,5.41,都市：其他:第二種住宅區,10000,70,持分移轉,01660000
RPTTNLSJJIGGFBB28DA,太順段,13.92,都市：其他:第三種住宅區。,10000,70,持分移轉,01680000
RPSTNLSJJIGGFBB18DA,太順段,5.33,都市：其他:第二種住宅區,10000,69,持分移轉,01660000
RPSTNLSJJIGGFBB18DA,太順段,13.73,都市：其他:第三種住宅區。,10000,69,持分移轉,01680000
RPOSNLSJJIGGFBB67DA,太順段,5.72,都市：其他:第二種住宅區,10000,74,持分移轉,01660000
RPOSNLSJJIGGFBB67DA,太順段,14.72,都市：其他:第三種住宅區。,10000,74,持分移轉,01680000
RPTSNLSJJIGGFBB18DA,太順段,5.26,都市：其他:第二種住宅區,10000,68,持分移轉,01660000
RPTSNLSJJIGGFBB18DA,太順段,13.53,都市：其他:第三種住宅區。,10000,68,持分移轉,01680000
RPPRNLSJJIGGFBB67DA,太順段,5.72,都市：其他:第二種住宅區,10000,74,持分移轉,01660000
RPPRNLSJJIGGFBB67DA,太順段,14.72,都市：其他:第三種住宅區。,10000,74,持分移轉,01680000
RPUSNLSJJIGGFBB28DA,太順段,5.33,都市：其他:第二種住宅區,10000,69,持分移轉,01660000
RPUSNLSJJIGGFBB28DA,太順段,13.73,都市：其他:第三種住宅區。,10000,69,持分移轉,01680000
RPTRNLSJJIGGFBB08DA,太順段,5.41,都市：其他:第二種住宅區,10000,70,持分移轉,01660000
RPPSNLSJJIGGFBB77DA,太順段,6.49,都市：其他:第二種住宅區,10000,84,持分移轉,01660000
RPTRNLSJJIGGFBB08DA,太順段,13.92,都市：其他:第三種住宅區。,10000,70,持分移轉,01680000
RPPSNLSJJIGGFBB77DA,太順段,16.71,都市：其他:第三種住宅區。,10000,84,持分移轉,01680000
RPSRNLSJJIGGFBB97DA,太順段,6.49,都市：其他:第二種住宅區,10000,84,持分移轉,01660000
RPVSNLSJJIGGFBB38DA,太順段,5.41,都市：其他:第二種住宅區,10000,70,持分移轉,01660000
RPVSNLSJJIGGFBB38DA,太順段,13.92,都市：其他:第三種住宅區。,10000,70,持分移轉,01680000
RPSRNLSJJIGGFBB97DA,太順段,16.71,都市：其他:第三種住宅區。,10000,84,持分移轉,01680000
RPWPNLSJJIGGFBB18DA,太順段,5.72,都市：其他:第二種住宅區,10000,74,持分移轉,01660000
RPWPNLSJJIGGFBB18DA,太順段,14.72,都市：其他:第三種住宅區。,10000,74,持分移轉,01680000
RPVQNLSJJIGGFBB18DA,太順段,5.33,都市：其他:第二種住宅區,20000,138,持分移轉,01660000
RPVQNLSJJIGGFBB18DA,太順段,13.73,都市：其他:第三種住宅區。,20000,138,持分移轉,01680000
RPUQNLSJJIGGFBB08DA,太順段,5.26,都市：其他:第二種住宅區,10000,68,持分移轉,01660000
RPUQNLSJJIGGFBB08DA,太順段,13.53,都市：其他:第三種住宅區。,10000,68,持分移轉,01680000
RPTUNLSJJIGGFBB38DA,太順段,3.79,都市：其他:第二種住宅區,10000,49,持分移轉,01660000
RPTUNLSJJIGGFBB38DA,太順段,9.75,都市：其他:第三種住宅區。,10000,49,持分移轉,01680000
RPWQNLSJJIGGFBB28DA,太順段,5.41,都市：其他:第二種住宅區,10000,70,持分移轉,01660000
RPUUNLSJJIGGFBB48DA,太順段,6.49,都市：其他:第二種住宅區,10000,84,持分移轉,01660000
RPWQNLSJJIGGFBB28DA,太順段,13.92,都市：其他:第三種住宅區。,10000,70,持分移轉,01680000
RPUUNLSJJIGGFBB48DA,太順段,16.71,都市：其他:第三種住宅區。,10000,84,持分移轉,01680000
RPXTNLSJJIGGFBB68DA,太順段,5.26,都市：其他:第二種住宅區,10000,68,持分移轉,01660000
RPXTNLSJJIGGFBB68DA,太順段,13.53,都市：其他:第三種住宅區。,10000,68,持分移轉,01680000
RPWTNLSJJIGGFBB58DA,太順段,3.79,都市：其他:第二種住宅區,10000,49,持分移轉,01660000
RPWTNLSJJIGGFBB58DA,太順段,9.75,都市：其他:第三種住宅區。,10000,49,持分移轉,01680000
RPPVNLSJJIGGFBB08DA,太順段,5.72,都市：其他:第二種住宅區,10000,74,持分移轉,01660000
RPPVNLSJJIGGFBB08DA,太順段,14.72,都市：其他:第三種住宅區。,10000,74,持分移轉,01680000
RPOUNLSJJIGGFBB87DA,太順段,5.33,都市：其他:第二種住宅區,10000,69,持分移轉,01660000
RPOUNLSJJIGGFBB87DA,太順段,13.73,都市：其他:第三種住宅區。,10000,69,持分移轉,01680000
RPVRNLSJJIGGFBB28DA,太順段,5.33,都市：其他:第二種住宅區,10000,69,持分移轉,01660000
